ref_pos_x (m),ref_pos_y (m),ref_pos_z (m)
-2.706992524384784512e+06,4.688711955664515495e+06,3.360399495528141968e+06
-2.706992454084226862e+06,4.688711955664515495e+06,3.360399425964921713e+06
-2.706992383714514319e+06,4.688711955664515495e+06,3.360399356329416856e+06
-2.706992313275639899e+06,4.688711955664515495e+06,3.360399286621634383e+06
-2.706992242767597549e+06,4.688711955664515495e+06,3.360399216841579881e+06
-2.706992172190381214e+06,4.688711955664515495e+06,3.360399146989260335e+06
-2.706992101543985307e+06,4.688711955664515495e+06,3.360399077064681333e+06
-2.706992030828402843e+06,4.688711955664515495e+06,3.360399007067849860e+06
-2.706991960043628234e+06,4.688711955664515495e+06,3.360398936998771969e+06
-2.706991889189655427e+06,4.688711955664515495e+06,3.360398866857453715e+06
-2.706991818266478367e+06,4.688711955664515495e+06,3.360398796643901151e+06
-2.706991747274091002e+06,4.688711955664515495e+06,3.360398726358120795e+06
-2.706991676212487277e+06,4.688711955664515495e+06,3.360398656000118237e+06
-2.706991605152721517e+06,4.688711955664515495e+06,3.360398585640260484e+06
-2.706991534094783012e+06,4.688711955664515495e+06,3.360398515278555918e+06
-2.706991463038663380e+06,4.688711955664515495e+06,3.360398444915015250e+06
-2.706991391984352376e+06,4.688711955664515495e+06,3.360398374549648259e+06
-2.706991320931841154e+06,4.688711955664515495e+06,3.360398304182464257e+06
-2.706991249881119467e+06,4.688711955664515495e+06,3.360398233813472558e+06
-2.706991178832178935e+06,4.688711955664515495e+06,3.360398163442682941e+06
-2.706991107785009313e+06,4.688711955664515495e+06,3.360398093070104718e+06
-2.706991036739602219e+06,4.688711955664515495e+06,3.360398022695748135e+06
-2.706990965695947874e+06,4.688711955664515495e+06,3.360397952319621574e+06
-2.706990894654037431e+06,4.688711955664515495e+06,3.360397881941734813e+06
-2.706990823613861576e+06,4.688711955664515495e+06,3.360397811562097166e+06
-2.706990752575411461e+06,4.688711955664515495e+06,3.360397741180717479e+06
-2.706990681538677774e+06,4.688711955664515495e+06,3.360397670797605533e+06
-2.706990610503651667e+06,4.688711955664515495e+06,3.360397600412769709e+06
-2.706990539470324293e+06,4.688711955664515495e+06,3.360397530026220251e+06
-2.706990468438686337e+06,4.688711955664515495e+06,3.360397459637965076e+06
-2.706990397408729885e+06,4.688711955664515495e+06,3.360397389248013496e+06
-2.706990326380445622e+06,4.688711955664515495e+06,3.360397318856374826e+06
-2.706990255353824701e+06,4.688711955664515495e+06,3.360397248463057447e+06
-2.706990184328858275e+06,4.688711955664515495e+06,3.360397178068070672e+06
-2.706990113305538427e+06,4.688711955664515495e+06,3.360397107671422884e+06
-2.706990042283855844e+06,4.688711955664515495e+06,3.360397037273122929e+06
-2.706989971263802145e+06,4.688711955664515495e+06,3.360396966873180121e+06
-2.706989900245368946e+06,4.688711955664515495e+06,3.360396896471602377e+06
-2.706989829228547867e+06,4.688711955664515495e+06,3.360396826068398543e+06
-2.706989758213330060e+06,4.688711955664515495e+06,3.360396755663577002e+06
-2.706989687199707609e+06,4.688711955664515495e+06,3.360396685257146601e+06
-2.706989616187672131e+06,4.688711955664515495e+06,3.360396614849115722e+06
-2.706989545177215245e+06,4.688711955664515495e+06,3.360396544439493213e+06
-2.706989474168328103e+06,4.688711955664515495e+06,3.360396474028286524e+06
-2.706989403161003720e+06,4.688711955664515495e+06,3.360396403615504969e+06
-2.706989332155232783e+06,4.688711955664515495e+06,3.360396333201155998e+06
-2.706989261151007842e+06,4.688711955664515495e+06,3.360396262785248458e+06
-2.706989190148320515e+06,4.688711955664515495e+06,3.360396192367790267e+06
-2.706989119147162884e+06,4.688711955664515495e+06,3.360396121948789805e+06
-2.706989048147527035e+06,4.688711955664515495e+06,3.360396051528255455e+06
-2.706988977149405051e+06,4.688711955664515495e+06,3.360395981106194668e+06
-2.706988906152788550e+06,4.688711955664515495e+06,3.360395910682615824e+06
-2.706988835157670081e+06,4.688711955664515495e+06,3.360395840257526841e+06
-2.706988764164041728e+06,4.688711955664515495e+06,3.360395769830935635e+06
-2.706988693171895575e+06,4.688711955664515495e+06,3.360395699402850121e+06
-2.706988622181224171e+06,4.688711955664515495e+06,3.360395628973278683e+06
-2.706988551192019600e+06,4.688711955664515495e+06,3.360395558542228304e+06
-2.706988480204274412e+06,4.688711955664515495e+06,3.360395488109707367e+06
-2.706988409217980225e+06,4.688711955664515495e+06,3.360395417675723787e+06
-2.706988338233130518e+06,4.688711955664515495e+06,3.360395347240284551e+06
-2.706988267249716911e+06,4.688711955664515495e+06,3.360395276803397574e+06
-2.706988196267732419e+06,4.688711955664515495e+06,3.360395206365071237e+06
-2.706988125287169125e+06,4.688711955664515495e+06,3.360395135925312061e+06
-2.706988054308020044e+06,4.688711955664515495e+06,3.360395065484127961e+06
-2.706987983330277726e+06,4.688711955664515495e+06,3.360394995041526854e+06
-2.706987912353934254e+06,4.688711955664515495e+06,3.360394924597515725e+06
-2.706987841378983110e+06,4.688711955664515495e+06,3.360394854152102489e+06
-2.706987770405416377e+06,4.688711955664515495e+06,3.360394783705293667e+06
-2.706987699433227070e+06,4.688711955664515495e+06,3.360394713257097639e+06
-2.706987628462408204e+06,4.688711955664515495e+06,3.360394642807520926e+06
-2.706987557492952328e+06,4.688711955664515495e+06,3.360394572356570978e+06
-2.706987486524851993e+06,4.688711955664515495e+06,3.360394501904255711e+06
-2.706987415558100678e+06,4.688711955664515495e+06,3.360394431450581178e+06
-2.706987344592691399e+06,4.688711955664515495e+06,3.360394360995555762e+06
-2.706987273628616706e+06,4.688711955664515495e+06,3.360394290539185517e+06
-2.706987202665869612e+06,4.688711955664515495e+06,3.360394220081477892e+06
-2.706987131704443600e+06,4.688711955664515495e+06,3.360394149622440338e+06
-2.706987060744331218e+06,4.688711955664515495e+06,3.360394079162079375e+06
-2.706986989785525948e+06,4.688711955664515495e+06,3.360394008700401988e+06
-2.706986918828021269e+06,4.688711955664515495e+06,3.360393938237415161e+06
-2.706986847871809732e+06,4.688711955664515495e+06,3.360393867773125879e+06
-2.706986776916884817e+06,4.688711955664515495e+06,3.360393797307541594e+06
-2.706986705963239539e+06,4.688711955664515495e+06,3.360393726840667892e+06
-2.706986635010867845e+06,4.688711955664515495e+06,3.360393656372512225e+06
-2.706986564059762750e+06,4.688711955664515495e+06,3.360393585903081577e+06
-2.706986493109917268e+06,4.688711955664515495e+06,3.360393515432382468e+06
-2.706986422161325347e+06,4.688711955664515495e+06,3.360393444960421417e+06
-2.706986351213980000e+06,4.688711955664515495e+06,3.360393374487204943e+06
-2.706986280267875176e+06,4.688711955664515495e+06,3.360393304012740497e+06
-2.706986209323003888e+06,4.688711955664515495e+06,3.360393233537033666e+06
-2.706986138379360083e+06,4.688711955664515495e+06,3.360393163060090970e+06
-2.706986067436937243e+06,4.688711955664515495e+06,3.360393092581919860e+06
-2.706985996495728847e+06,4.688711955664515495e+06,3.360393022102525923e+06
-2.706985925555728376e+06,4.688711955664515495e+06,3.360392951621916145e+06
-2.706985854616929777e+06,4.688711955664515495e+06,3.360392881140097044e+06
-2.706985783679326996e+06,4.688711955664515495e+06,3.360392810657074209e+06
-2.706985712742913514e+06,4.688711955664515495e+06,3.360392740172854625e+06
-2.706985641807682812e+06,4.688711955664515495e+06,3.360392669687444344e+06
-2.706985570873629302e+06,4.688711955664515495e+06,3.360392599200849421e+06
-2.706985499940745998e+06,4.688711955664515495e+06,3.360392528713076841e+06
-2.706985429009027779e+06,4.688711955664515495e+06,3.360392458224132191e+06
-2.706985358078467660e+06,4.688711955664515495e+06,3.360392387734021526e+06
-2.706985287149060518e+06,4.688711955664515495e+06,3.360392317242751829e+06
-2.706985216220799368e+06,4.688711955664515495e+06,3.360392246750328224e+06
-2.706985145293678623e+06,4.688711955664515495e+06,3.360392176256757230e+06
-2.706985074367692228e+06,4.688711955664515495e+06,3.360392105762044434e+06
-2.706985003442834597e+06,4.688711955664515495e+06,3.360392035266196821e+06
-2.706984932519099209e+06,4.688711955664515495e+06,3.360391964769219514e+06
-2.706984861596480943e+06,4.688711955664515495e+06,3.360391894271119032e+06
-2.706984790674973279e+06,4.688711955664515495e+06,3.360391823771900963e+06
-2.706984719754571095e+06,4.688711955664515495e+06,3.360391753271570895e+06
-2.706984648835267872e+06,4.688711955664515495e+06,3.360391682770135347e+06
-2.706984577917058021e+06,4.688711955664515495e+06,3.360391612267599907e+06
-2.706984506999935955e+06,4.688711955664515495e+06,3.360391541763969697e+06
-2.706984436083896086e+06,4.688711955664515495e+06,3.360391471259251703e+06
-2.706984365168932825e+06,4.688711955664515495e+06,3.360391400753450580e+06
-2.706984294255040586e+06,4.688711955664515495e+06,3.360391330246572848e+06
-2.706984223342212848e+06,4.688711955664515495e+06,3.360391259738623165e+06
-2.706984152430445421e+06,4.688711955664515495e+06,3.360391189229608048e+06
-2.706984081519731786e+06,4.688711955664515495e+06,3.360391118719533086e+06
-2.706984010610066820e+06,4.688711955664515495e+06,3.360391048208403401e+06
-2.706983939701444469e+06,4.688711955664515495e+06,3.360390977696225047e+06
-2.706983868793860078e+06,4.688711955664515495e+06,3.360390907183003146e+06
-2.706983797887308057e+06,4.688711955664515495e+06,3.360390836668743286e+06
-2.706983726981782354e+06,4.688711955664515495e+06,3.360390766153450590e+06
-2.706983656077278778e+06,4.688711955664515495e+06,3.360390695637131110e+06
-2.706983585173790809e+06,4.688711955664515495e+06,3.360390625119789969e+06
-2.706983514271313325e+06,4.688711955664515495e+06,3.360390554601432756e+06
-2.706983443369841669e+06,4.688711955664515495e+06,3.360390484082064591e+06
-2.706983372469369788e+06,4.688711955664515495e+06,3.360390413561690599e+06
-2.706983301569893491e+06,4.688711955664515495e+06,3.360390343040316366e+06
-2.706983230671406258e+06,4.688711955664515495e+06,3.360390272517947480e+06
-2.706983159773903899e+06,4.688711955664515495e+06,3.360390201994588133e+06
-2.706983088877381291e+06,4.688711955664515495e+06,3.360390131470244844e+06
-2.706983017981832381e+06,4.688711955664515495e+06,3.360390060944921803e+06
-2.706982947087252978e+06,4.688711955664515495e+06,3.360389990418624599e+06
-2.706982876193637494e+06,4.688711955664515495e+06,3.360389919891358353e+06
-2.706982805300981272e+06,4.688711955664515495e+06,3.360389849363127723e+06
-2.706982734409278724e+06,4.688711955664515495e+06,3.360389778833938763e+06
-2.706982663518525660e+06,4.688711955664515495e+06,3.360389708303795662e+06
-2.706982592628716491e+06,4.688711955664515495e+06,3.360389637772703543e+06
-2.706982521739846561e+06,4.688711955664515495e+06,3.360389567240667529e+06
-2.706982450851910282e+06,4.688711955664515495e+06,3.360389496707692277e+06
-2.706982379964903928e+06,4.688711955664515495e+06,3.360389426173783839e+06
-2.706982309078821912e+06,4.688711955664515495e+06,3.360389355638945475e+06
-2.706982238193659112e+06,4.688711955664515495e+06,3.360389285103183705e+06
-2.706982167309411801e+06,4.688711955664515495e+06,3.360389214566502254e+06
-2.706982096426073927e+06,4.688711955664515495e+06,3.360389144028906245e+06
-2.706982025543641299e+06,4.688711955664515495e+06,3.360389073490400799e+06
-2.706981954662109260e+06,4.688711955664515495e+06,3.360389002950990107e+06
-2.706981883781473152e+06,4.688711955664515495e+06,3.360388932410679758e+06
-2.706981812901728321e+06,4.688711955664515495e+06,3.360388861869473942e+06
-2.706981742022869643e+06,4.688711955664515495e+06,3.360388791327377316e+06
-2.706981671144892462e+06,4.688711955664515495e+06,3.360388720784394536e+06
-2.706981600267793052e+06,4.688711955664515495e+06,3.360388650240530726e+06
-2.706981529391565826e+06,4.688711955664515495e+06,3.360388579695790075e+06
-2.706981458516206592e+06,4.688711955664515495e+06,3.360388509150177240e+06
-2.706981387641710695e+06,4.688711955664515495e+06,3.360388438603697345e+06
-2.706981316768073943e+06,4.688711955664515495e+06,3.360388368056354113e+06
-2.706981245895291679e+06,4.688711955664515495e+06,3.360388297508152667e+06
-2.706981175023359247e+06,4.688711955664515495e+06,3.360388226959097665e+06
-2.706981104152272455e+06,4.688711955664515495e+06,3.360388156409192830e+06
-2.706981033282026649e+06,4.688711955664515495e+06,3.360388085858443286e+06
-2.706980962412617635e+06,4.688711955664515495e+06,3.360388015306853224e+06
-2.706980891544040758e+06,4.688711955664515495e+06,3.360387944754427299e+06
-2.706980820676291827e+06,4.688711955664515495e+06,3.360387874201169703e+06
-2.706980749809366651e+06,4.688711955664515495e+06,3.360387803647084627e+06
-2.706980678943260573e+06,4.688711955664515495e+06,3.360387733092176728e+06
-2.706980608077969868e+06,4.688711955664515495e+06,3.360387662536450196e+06
-2.706980537213489413e+06,4.688711955664515495e+06,3.360387591979909688e+06
-2.706980466349815484e+06,4.688711955664515495e+06,3.360387521422558930e+06
-2.706980395486943889e+06,4.688711955664515495e+06,3.360387450864402577e+06
-2.706980324624870438e+06,4.688711955664515495e+06,3.360387380305444822e+06
-2.706980253763590939e+06,4.688711955664515495e+06,3.360387309745689388e+06
-2.706980182903101202e+06,4.688711955664515495e+06,3.360387239185141400e+06
-2.706980112043396570e+06,4.688711955664515495e+06,3.360387168623804115e+06
-2.706980041184473783e+06,4.688711955664515495e+06,3.360387098061682191e+06
-2.706979970326328184e+06,4.688711955664515495e+06,3.360387027498779818e+06
-2.706979899468956050e+06,4.688711955664515495e+06,3.360386956935100723e+06
-2.706979828612353187e+06,4.688711955664515495e+06,3.360386886370649096e+06
-2.706979757756515406e+06,4.688711955664515495e+06,3.360386815805429127e+06
-2.706979686901438981e+06,4.688711955664515495e+06,3.360386745239445008e+06
-2.706979616047119722e+06,4.688711955664515495e+06,3.360386674672700465e+06
-2.706979545193553437e+06,4.688711955664515495e+06,3.360386604105199687e+06
-2.706979474340736866e+06,4.688711955664515495e+06,3.360386533536946401e+06
-2.706979403488665354e+06,4.688711955664515495e+06,3.360386462967944797e+06
-2.706979332637335639e+06,4.688711955664515495e+06,3.360386392398198601e+06
-2.706979261786743067e+06,4.688711955664515495e+06,3.360386321827712469e+06
-2.706979190936884377e+06,4.688711955664515495e+06,3.360386251256489195e+06
-2.706979120087755844e+06,4.688711955664515495e+06,3.360386180684533436e+06
-2.706979049239353277e+06,4.688711955664515495e+06,3.360386110111848451e+06
-2.706978978391672950e+06,4.688711955664515495e+06,3.360386039538438432e+06
-2.706978907544710673e+06,4.688711955664515495e+06,3.360385968964307569e+06
-2.706978836698463652e+06,4.688711955664515495e+06,3.360385898389458656e+06
-2.706978765852927230e+06,4.688711955664515495e+06,3.360385827813896351e+06
-2.706978695008098613e+06,4.688711955664515495e+06,3.360385757237624377e+06
-2.706978624163972680e+06,4.688711955664515495e+06,3.360385686660645995e+06
-2.706978553320547100e+06,4.688711955664515495e+06,3.360385616082964931e+06
-2.706978482477817684e+06,4.688711955664515495e+06,3.360385545504585374e+06
-2.706978411635780707e+06,4.688711955664515495e+06,3.360385474925510120e+06
-2.706978340794432908e+06,4.688711955664515495e+06,3.360385404345743824e+06
-2.706978269953770097e+06,4.688711955664515495e+06,3.360385333765289746e+06
-2.706978199113789015e+06,4.688711955664515495e+06,3.360385263184151612e+06
-2.706978128274486400e+06,4.688711955664515495e+06,3.360385192602332681e+06
-2.706978057435858063e+06,4.688711955664515495e+06,3.360385122019836679e+06
-2.706977986597900745e+06,4.688711955664515495e+06,3.360385051436667331e+06
-2.706977915760610718e+06,4.688711955664515495e+06,3.360384980852827895e+06
-2.706977844923985191e+06,4.688711955664515495e+06,3.360384910268322099e+06
-2.706977774088019971e+06,4.688711955664515495e+06,3.360384839683153201e+06
-2.706977703252711799e+06,4.688711955664515495e+06,3.360384769097325392e+06
-2.706977632418057416e+06,4.688711955664515495e+06,3.360384698510841001e+06
-2.706977561584053561e+06,4.688711955664515495e+06,3.360384627923704684e+06
-2.706977490750696044e+06,4.688711955664515495e+06,3.360384557335918769e+06
-2.706977419917982072e+06,4.688711955664515495e+06,3.360384486747487448e+06
-2.706977349085907917e+06,4.688711955664515495e+06,3.360384416158413980e+06
-2.706977278254470788e+06,4.688711955664515495e+06,3.360384345568701625e+06
