Yaw (deg),Pitch (deg),Roll (deg)
4.903490588696359787e+00,4.009003264778487363e+01,3.134282976889191021e-03
5.072449821171931994e+00,3.992098571368480719e+01,3.078735210694494382e-03
5.244297502810097100e+00,3.974911299316649860e+01,3.083340173577150001e-03
5.419007089249032738e+00,3.957446016427214630e+01,3.041182101861984038e-03
5.596629389486034611e+00,3.939758844299697671e+01,3.029321751790021479e-03
5.777027611735057633e+00,3.921867910097201104e+01,2.982760809672949879e-03
5.960326620340548054e+00,3.903802495948411178e+01,3.025090388124470741e-03
6.146484479685531355e+00,3.885583700260895057e+01,3.010649615398941666e-03
6.335527250490271101e+00,3.867253992271188423e+01,3.035516761567464729e-03
6.527520578048093824e+00,3.848825157303152622e+01,3.089485180750189009e-03
6.722310776608397376e+00,3.830317019728189365e+01,3.087916883649502106e-03
6.920028379918464090e+00,3.811740853276105412e+01,3.145644369781220358e-03
7.120573873796828046e+00,3.793106834817420037e+01,3.198536346559174241e-03
7.324013231608482499e+00,3.774446976215947558e+01,3.224816173109011207e-03
7.530237220524737651e+00,3.755768140208603256e+01,3.268147367017157877e-03
7.739367974505392489e+00,3.737076565261470762e+01,3.262950290286689790e-03
7.951353960939271381e+00,3.718383648410230791e+01,3.241176817356341590e-03
8.166222331445419869e+00,3.699696364502017332e+01,3.258437928060224469e-03
8.383959656288855200e+00,3.681027292216442248e+01,3.256201745967436060e-03
8.604520155318914121e+00,3.662389711957199268e+01,3.244171363635866331e-03
8.827952221671811373e+00,3.643782032517008673e+01,3.163881833182346798e-03
9.054175099510565872e+00,3.625220521182409783e+01,3.132398639110275333e-03
9.283355082280470683e+00,3.606694071764248122e+01,3.150463470299991273e-03
9.515270518295020352e+00,3.588223207992865582e+01,3.040751754233575726e-03
9.750187778520992055e+00,3.569802819387720660e+01,3.054408248133798007e-03
9.987872055788210801e+00,3.551436759682751898e+01,3.022705431105420122e-03
1.022846958427279240e+01,3.533124822501667950e+01,2.951478176547795481e-03
1.047192237186190766e+01,3.514882365270172926e+01,2.926994454406869808e-03
1.071832794754957696e+01,3.496701609314001047e+01,2.933371506871078685e-03
1.096751791094356676e+01,3.478589135210710737e+01,2.892748566152093196e-03
1.121954921695922636e+01,3.460555672344068512e+01,2.822479259047640243e-03
1.147446396129775970e+01,3.442591728749681579e+01,2.721191770517170008e-03
1.173232160918431255e+01,3.424699109734430635e+01,2.733246378380720359e-03
1.199292905714892221e+01,3.406883017032197358e+01,2.620615732584424297e-03
1.225652544564017354e+01,3.389152702554295615e+01,2.622202042664249864e-03
1.252291903380648996e+01,3.371487952919369491e+01,2.611051501191986000e-03
1.279219103571941396e+01,3.353917966951638618e+01,2.513526967708968381e-03
1.306434487117850018e+01,3.336413950062284783e+01,2.461698752964221800e-03
1.333934390555747740e+01,3.318995039313523421e+01,2.471609062754763671e-03
1.361717088575573520e+01,3.301660638931773661e+01,2.390857921879281818e-03
1.389797919439767071e+01,3.284407658760171955e+01,2.369374945425935502e-03
1.418154237909257454e+01,3.267236547373483546e+01,2.432628944259480550e-03
1.446802680666785612e+01,3.250151013776874720e+01,2.358570271533192569e-03
1.475735002437942534e+01,3.233145976090871443e+01,2.330997170841779542e-03
1.504950858342974840e+01,3.216221771511647631e+01,2.335845420020659768e-03
1.534461342223851510e+01,3.199376756350670803e+01,2.334967905584564660e-03
1.564249427748275600e+01,3.182625847275854980e+01,2.307242341513773137e-03
1.594321935087608644e+01,3.165953061344205111e+01,2.312360868676744535e-03
1.624688787578887172e+01,3.149369862993643565e+01,2.265819924109007712e-03
1.655335997522161406e+01,3.132857631765851281e+01,2.205081482723287786e-03
1.686274881290897198e+01,3.116439772299382227e+01,2.221596328699969314e-03
1.717507309892844347e+01,3.100104872999567718e+01,2.226808614360354082e-03
1.749024873410619207e+01,3.083847666741386107e+01,2.318098833591058366e-03
1.780820318146835035e+01,3.067677255729747543e+01,2.266774325329536793e-03
1.812905356020899816e+01,3.051585509032554100e+01,2.299653405750506138e-03
1.845277530291600954e+01,3.035593707089634918e+01,2.216525059882744168e-03
1.877937519837184510e+01,3.019674503900623108e+01,2.169684834208965643e-03
1.910877166947983241e+01,3.003825919324044591e+01,2.123878113118324654e-03
1.944073269197555476e+01,2.988060997667846763e+01,2.069618657778343144e-03
1.977474493384583454e+01,2.972385328824893946e+01,2.026639341255684085e-03
2.011041320275149857e+01,2.956782054323761955e+01,2.049288896351801181e-03
2.044744370492876939e+01,2.941263789171775755e+01,2.006559503798557766e-03
2.078566324861816028e+01,2.925825260967480901e+01,1.945863844427191949e-03
2.112463356369747913e+01,2.910462980231010732e+01,1.905480765119299709e-03
2.146413069775020332e+01,2.895184798736071485e+01,1.881478788072908810e-03
2.180390305528405648e+01,2.879994112055993583e+01,1.832514347957741761e-03
2.214379644828065707e+01,2.864874296408052956e+01,1.844765713363724592e-03
2.248373020660761057e+01,2.849834632083505781e+01,1.798486678182206104e-03
2.282342073421044759e+01,2.834880014744508969e+01,1.813631839880868422e-03
2.316278457876444108e+01,2.819998532012809989e+01,1.801876841468844472e-03
2.350152848840808772e+01,2.805188143954884339e+01,1.803400468949025370e-03
2.383966021782547173e+01,2.790461908950144831e+01,1.770384530224266249e-03
2.417702964226029749e+01,2.775815095860100001e+01,1.734488062991346039e-03
2.451360867788499931e+01,2.761241838502925461e+01,1.804094853220400375e-03
2.484920180816334678e+01,2.746742365785880580e+01,1.742986749659649866e-03
2.518383228407835972e+01,2.732319305022565814e+01,1.665366541250478619e-03
2.551741579776851765e+01,2.717969578689557508e+01,1.650718475103254935e-03
2.584990738806116539e+01,2.703692622260085088e+01,1.680324651839610033e-03
2.618128211856673815e+01,2.689490965842267300e+01,1.660277684946779566e-03
2.651137012244766566e+01,2.675366677364920420e+01,1.734637760759507935e-03
2.684016384056890558e+01,2.661322405421303827e+01,1.701409592503507710e-03
2.716759907492814463e+01,2.647343831263260938e+01,1.600795379874333070e-03
2.749369424450251742e+01,2.633440446562925175e+01,1.541020843693378115e-03
2.781856195758744477e+01,2.619611864129703349e+01,1.545593061585221134e-03
2.814202861717674153e+01,2.605851074589565641e+01,1.590191858107478434e-03
2.846403028506755817e+01,2.592167955468456952e+01,1.547903858102492487e-03
2.878468793368644896e+01,2.578550689669492257e+01,1.537541194840541829e-03
2.910386121568529205e+01,2.565009791208370160e+01,1.582380300524349748e-03
2.942146205042607932e+01,2.551546897980815487e+01,1.523206281819596778e-03
2.973761212932710407e+01,2.538149656821891753e+01,1.452029426454049237e-03
3.005222580460070247e+01,2.524810279373456368e+01,1.409261161240064246e-03
3.036542047713827230e+01,2.511552336762491677e+01,1.370167094733412997e-03
3.067703701041342867e+01,2.498364451992800639e+01,1.308291543853496363e-03
3.098718637403209186e+01,2.485245237420200937e+01,1.255114545772046362e-03
3.129593423451973422e+01,2.472191720260950731e+01,1.298849958057618839e-03
3.160306153178229849e+01,2.459200977489126316e+01,1.311646938889888224e-03
3.190862223001476394e+01,2.446286430796043732e+01,1.273850564269148099e-03
3.221279530244637357e+01,2.433439872314905017e+01,1.307491081053387344e-03
3.251538780111631155e+01,2.420658275392537107e+01,1.226998853548740128e-03
3.281643370761792511e+01,2.407947471709129417e+01,1.203752342774936897e-03
3.311600483876658529e+01,2.395301433885409281e+01,1.119777733855141988e-03
3.341406275736994047e+01,2.382724459214636781e+01,1.119600268432269794e-03
3.371060185989252034e+01,2.370211297597584377e+01,1.094272831716731160e-03
3.400554876410334515e+01,2.357761562010463052e+01,1.082647012951796920e-03
3.429907604594891524e+01,2.345379130316968386e+01,9.974379165940839426e-04
3.459105422315565903e+01,2.333055963349285733e+01,8.819757970020503058e-04
3.488168279437937969e+01,2.320802688594458374e+01,8.569848940740094683e-04
3.517068552145308757e+01,2.308619548288300649e+01,8.559273069554053544e-04
3.545821806657013298e+01,2.296493687892622404e+01,8.716077776820880434e-04
3.574425951893716302e+01,2.284428273213653782e+01,7.906312025585905331e-04
3.602890055770100730e+01,2.272430015363741163e+01,7.197300473063029946e-04
3.631206934659032015e+01,2.260490678973046030e+01,7.663663342874941576e-04
3.659364858169730894e+01,2.248613228357568872e+01,7.006611818327002561e-04
3.687390161512582409e+01,2.236800778807403134e+01,7.310185357397408186e-04
3.715264428905057770e+01,2.225055398662779282e+01,7.397647468542734809e-04
3.742991147363228777e+01,2.213357656858061873e+01,6.977854875585655977e-04
3.770573548077232573e+01,2.201731008044064808e+01,7.707838720869449045e-04
3.798012427493633680e+01,2.190156708100110805e+01,7.538438946395601596e-04
3.825310514486463376e+01,2.178661952171708549e+01,7.665038762005922006e-04
3.852461694570887119e+01,2.167220410294455135e+01,7.210608866627092215e-04
3.879477115149607869e+01,2.155833583943539722e+01,7.638168583676215083e-04
3.906344622069102712e+01,2.144515698441720986e+01,7.306293521650213205e-04
3.933081561386098457e+01,2.133244712030602486e+01,7.671936172040099040e-04
3.959671311943843364e+01,2.122037505971283622e+01,7.707292155110788716e-04
3.986122022204486370e+01,2.110893549527826352e+01,7.183880876710011356e-04
4.012433045678731247e+01,2.099806537975042176e+01,6.429046369679396796e-04
4.038605233181164778e+01,2.088776928651969911e+01,5.719779182711791365e-04
4.064644693895061067e+01,2.077805845122296802e+01,5.659296545303621560e-04
4.090548352899511286e+01,2.066902082624291737e+01,5.795983085525055565e-04
4.116314332888248373e+01,2.056040382311265802e+01,5.357372044371462453e-04
4.141948127229474608e+01,2.045236659109999167e+01,5.982110837245826823e-04
4.167447591076265212e+01,2.034486286047252435e+01,6.376193737751309314e-04
4.192811787833542780e+01,2.023798874158439176e+01,6.220325187686468653e-04
4.218053562071455076e+01,2.013166931283861061e+01,7.269417955237498933e-04
4.243150084730216776e+01,2.002594335736810294e+01,6.525228763274934247e-04
4.268119549905109977e+01,1.992074409327560858e+01,7.215645395148014918e-04
4.292961112319432004e+01,1.981612779520694545e+01,7.483746908415369724e-04
4.317663747579506861e+01,1.971201297561839638e+01,7.340990541218698475e-04
4.342237042228820343e+01,1.960848076665411455e+01,7.451012150012002950e-04
4.366682638139042893e+01,1.950559066044707279e+01,6.776697701709029570e-04
4.390999111517238873e+01,1.940316869995386639e+01,6.958408995757993550e-04
4.415191550429862843e+01,1.930119871733809944e+01,7.184800025524190701e-04
4.439265480834948363e+01,1.919978950099980608e+01,7.919279727754781123e-04
4.463202306745509418e+01,1.909891171974287261e+01,8.442420103193458945e-04
4.487007611969158205e+01,1.899856108761860085e+01,8.571909406898506377e-04
4.510693256336021761e+01,1.889886302474951663e+01,8.277760947360627555e-04
4.534260586821797290e+01,1.879961605980818717e+01,7.688302688183401698e-04
4.557702810690176420e+01,1.870081656432951789e+01,7.099145078529902047e-04
4.581021157345895034e+01,1.860258472727448975e+01,6.971537297642938598e-04
4.604217381607135451e+01,1.850482622424972234e+01,6.856851729000331633e-04
4.627291995140210190e+01,1.840759983001242261e+01,7.305314496180982621e-04
4.650233428778911815e+01,1.831095689519795400e+01,6.845943545117622432e-04
4.673064362235479052e+01,1.821485354851942162e+01,6.653567538163849410e-04
4.695775213125894254e+01,1.811915754167500481e+01,6.273120924623448421e-04
4.718370515419572797e+01,1.802400240658616681e+01,6.119433602162373644e-04
4.740847108341714744e+01,1.792929477405242622e+01,6.381868832012469513e-04
4.763200736161721238e+01,1.783520500772475970e+01,5.928036520936350940e-04
4.785441310904750623e+01,1.774148003641622040e+01,6.010540790977354775e-04
4.807569704508674846e+01,1.764829009290290074e+01,5.614915878460871373e-04
4.829568888356201484e+01,1.755564534229407769e+01,5.852164113939051096e-04
4.851463197842758746e+01,1.746344353233203606e+01,4.896621535125791425e-04
4.873231274966632043e+01,1.737176405777906041e+01,3.954584007414103323e-04
4.894895768308019512e+01,1.728053480414820697e+01,3.704219463343980611e-04
4.916430713099214245e+01,1.718979928754662012e+01,3.539365548196817955e-04
4.937865801012273437e+01,1.709947552586791275e+01,3.325135662332655631e-04
4.959189196296664193e+01,1.700963969558809907e+01,3.305124211721911808e-04
4.980403652470983644e+01,1.692030527142534524e+01,2.491758184463452276e-04
5.001500307937269696e+01,1.683145248345868339e+01,2.517660479634002343e-04
5.022482593569812792e+01,1.674303616950148310e+01,1.761040519948311631e-04
5.043362206043052964e+01,1.665501415310245292e+01,1.295582992511693583e-04
5.064130952983888534e+01,1.656748399563322494e+01,1.659062635333673360e-04
5.084789548624879529e+01,1.648047802285558916e+01,1.706734182148821424e-04
5.105346317412000445e+01,1.639387804752511002e+01,1.006495601009993717e-04
5.125791122751763140e+01,1.630778539297311625e+01,1.194365794520494800e-04
5.146123843552801702e+01,1.622207993342723853e+01,8.279135350898693586e-05
5.166352858254180802e+01,1.613689695863099871e+01,9.994280650118518453e-05
5.186480331802768262e+01,1.605215621049723396e+01,1.400462163254480947e-04
5.206492046511532834e+01,1.596782358574880334e+01,4.482481979074292905e-05
5.226408233616862731e+01,1.588387808565320825e+01,1.006458568246784309e-05
5.246214190636712260e+01,1.580043173754774344e+01,4.902662366053556268e-05
5.265917203439849459e+01,1.571741067141804038e+01,-8.666841571224352661e-06
5.285519055779399622e+01,1.563481145081862778e+01,-5.814027314000483831e-05
5.305016173219281228e+01,1.555272061874489253e+01,-5.977381890749569328e-05
5.324415483051207332e+01,1.547109326405382923e+01,-8.323618949535537513e-05
5.343712826086689915e+01,1.538973661475077215e+01,-7.964748218323694691e-05
5.362907274166156668e+01,1.530883914789289513e+01,-1.034849790384851709e-04
5.381998254462746445e+01,1.522839941918663875e+01,-1.066112452117854196e-04
5.400980969645538465e+01,1.514835173241576527e+01,-1.326704218416284030e-04
5.419872110714914015e+01,1.506874323472968946e+01,-2.210908394854940718e-04
5.438664639432637671e+01,1.498957712547284693e+01,-1.515639797366769449e-04
5.457360235110296287e+01,1.491082317996689888e+01,-1.771575667512360279e-04
5.475952100418175661e+01,1.483246119734667090e+01,-1.781425513326687852e-04
5.494445131363153223e+01,1.475453360228394217e+01,-2.312480833503529384e-04
5.512848330690464849e+01,1.467705207987878779e+01,-2.049637668015572641e-04
5.531149738975850738e+01,1.460004382118039956e+01,-1.586920207242700830e-04
5.549358470096273521e+01,1.452331527061435246e+01,-1.660262535046398322e-04
5.567464246014376528e+01,1.444699441544821639e+01,-1.369781161929844353e-04
5.585478239676274370e+01,1.437101633069897844e+01,-1.827704860333429263e-04
5.603402821439956227e+01,1.429547736607614006e+01,-2.563941158671926971e-04
5.621223303880795186e+01,1.422051459412880448e+01,-2.482727013910772276e-04
5.638963450320057547e+01,1.414589415728119093e+01,-2.758924767009400818e-04
5.656611286506270631e+01,1.407163700487612168e+01,-2.805735263600180160e-04
5.674160770055998881e+01,1.399776909030476091e+01,-3.106929058062309111e-04
5.691620016700996132e+01,1.392425978367909600e+01,-2.854362252242073086e-04
5.708985540125161151e+01,1.385115659999690152e+01,-3.023863646135330793e-04
5.726259306661710013e+01,1.377833154355060508e+01,-3.165041772054224319e-04
5.743443173503284527e+01,1.370598012278067124e+01,-3.230234028221551086e-04
5.760533999519974202e+01,1.363399267618229871e+01,-3.991778636567420600e-04
5.777538569560562109e+01,1.356232180046943903e+01,-4.622862831468597033e-04
5.794455446133684973e+01,1.349106682533770751e+01,-4.737647981918751707e-04
5.811282918869702030e+01,1.342018143210086301e+01,-4.549434860242978725e-04
5.828021214273054795e+01,1.334963947184366084e+01,-3.754643959771183860e-04
