ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-2.553142487490227097e+00,-3.211094687782010482e+01,9.347114744582174950e+00
-2.475714087909898442e+00,-3.211323305085732471e+01,9.360080276164678637e+00
-2.398217815377256201e+00,-3.211544879344920389e+01,9.372646376842943994e+00
-2.320655794491752744e+00,-3.211759404485002989e+01,9.384812702110975735e+00
-2.243030151655373672e+00,-3.211966874624666701e+01,9.396578918422820337e+00
-2.165343015014325800e+00,-3.212167284076011242e+01,9.407944703201707171e+00
-2.087596514400705594e+00,-3.212360627344710196e+01,9.418909744848919630e+00
-2.009792781274104545e+00,-3.212546899130160938e+01,9.429473742752289667e+00
-1.931933948663163703e+00,-3.212726094325628878e+01,9.439636407294482723e+00
-1.854022151107110439e+00,-3.212898208018387436e+01,9.449397459860918502e+00
-1.776059524597229045e+00,-3.213063235489850200e+01,9.458756632847407531e+00
-1.698048206518318670e+00,-3.213221172215708776e+01,9.467713669667492837e+00
-1.619990335590055563e+00,-3.213372013866046473e+01,9.476268324759489659e+00
-1.541888051808414817e+00,-3.213515756305462645e+01,9.484420363593203618e+00
-1.463743496386953113e+00,-3.213652395593187094e+01,9.492169562676378902e+00
-1.385558811698130999e+00,-3.213781927983184517e+01,9.499515709560798271e+00
-1.307336141214579639e+00,-3.213904349924257531e+01,9.506458602848137929e+00
-1.229077629450317621e+00,-3.214019658060149709e+01,9.512998052195477783e+00
-1.150785421901983074e+00,-3.214127849229626577e+01,9.519133878320502617e+00
-1.072461664989988961e+00,-3.214228920466575090e+01,9.524865913006442142e+00
-9.941085059997021300e-01,-3.214322869000076821e+01,9.530193999106666425e+00
-9.157280930225526472e-01,-3.214409692254483275e+01,9.535117990549013101e+00
-8.373225748971532267e-01,-3.214489387849491919e+01,9.539637752339755750e+00
-7.588941011503925749e-01,-3.214561953600206579e+01,9.543753160567357341e+00
-6.804448219385010876e-01,-3.214627387517202095e+01,9.547464102405808006e+00
-6.019768879880853518e-01,-3.214685687806574776e+01,9.550770476117772745e+00
-5.234924505372037240e-01,-3.214736852869992134e+01,9.553672191057341223e+00
-4.449936612763488175e-01,-3.214780881304738358e+01,9.556169167672537768e+00
-3.664826722894845568e-01,-3.214817771903749843e+01,9.558261337507477862e+00
-2.879616359950289417e-01,-3.214847523655654982e+01,9.559948643204277730e+00
-2.094327050868597107e-01,-3.214870135744792634e+01,9.561231038504589108e+00
-1.308980324752911095e-01,-3.214885607551241264e+01,9.562108488250910199e+00
-5.235977122803477102e-02,-3.214893938650834571e+01,9.562580968387504043e+00
2.617992548879754730e-02,-3.214895128815170722e+01,9.562648465961091304e+00
1.047189044697494770e-01,-3.214889178011620174e+01,9.562310979121187771e+00
1.832550125290338117e-01,-3.214876086403327804e+01,9.561568517120175414e+00
2.617860965595806833e-01,-3.214855854349204378e+01,9.560421100313019949e+00
3.403100035920515465e-01,-3.214828482403926557e+01,9.558868760156725486e+00
4.188245808538644810e-01,-3.214793971317904919e+01,9.556911539209497874e+00
4.973276758282255128e-01,-3.214752322037282539e+01,9.554549491129520788e+00
5.758171363131321385e-01,-3.214703535703892356e+01,9.551782680673547077e+00
6.542908104803761837e-01,-3.214647613655238700e+01,9.548611183695076221e+00
7.327465469345367799e-01,-3.214584557424451816e+01,9.545035087142304420e+00
8.111821947719703996e-01,-3.214514368740249495e+01,9.541054489055721177e+00
8.895956036397654199e-01,-3.214437049526891599e+01,9.536669498565435887e+00
9.679846237947120624e-01,-3.214352601904121087e+01,9.531880235888182895e+00
1.046347106162223817e+00,-3.214261028187113567e+01,9.526686832324013920e+00
1.124680902395261084e+00,-3.214162330886409080e+01,9.521089430252706265e+00
1.202983864933230951e+00,-3.214056512707843893e+01,9.515088183129867261e+00
1.281253847060860762e+00,-3.213943576552475889e+01,9.508683255482724306e+00
1.359488702967052820e+00,-3.213823525516507118e+01,9.501874822905598705e+00
1.437686287803710217e+00,-3.213696362891199243e+01,9.494663072055109510e+00
1.515844457744548679e+00,-3.213562092162776906e+01,9.487048200645050500e+00
1.593961070043852901e+00,-3.213420717012341754e+01,9.479030417440970524e+00
1.672033983095238430e+00,-3.213272241315764433e+01,9.470609942254441194e+00
1.750061056490355149e+00,-3.213116669143581561e+01,9.461787005937045691e+00
1.828040151077573228e+00,-3.212954004760883464e+01,9.452561850374037178e+00
1.715372216118554283e+00,-2.891505827364474257e+01,8.498641255629950209e+00
1.600609080834771714e+00,-2.602226589812952540e+01,7.641480752929572517e+00
1.486507863865434542e+00,-2.341896146517321142e+01,6.871219925413312168e+00
1.375063873352862620e+00,-2.107616622682493812e+01,6.178998929716906119e+00
1.267679588164137838e+00,-1.896780236751509818e+01,5.556861247245592494e+00
1.165299029089155614e+00,-1.707040304513169460e+01,4.997664113432081834e+00
1.068514354227958041e+00,-1.536285120815276528e+01,4.494996657315645017e+00
9.776501910127851636e-01,-1.382614440580355009e+01,4.043105516766989815e+00
8.928301466848536094e-01,-1.244318305418903314e+01,3.636827534849212284e+00
8.140290730340612457e-01,-1.119857985277763923e+01,3.271529055901592820e+00
7.411139614890747129e-01,-1.007848826096882178e+01,2.943051301838923273e+00
6.738757798102561480e-01,-9.070448143256264473e+00,2.647661302992810217e+00
6.120541060491218044e-01,-8.163246873853301722e+00,2.382007871857840797e+00
5.553560482252084540e-01,-7.346794358154216553e+00,2.143082134280222206e+00
5.034706423832771005e-01,-6.612010579897346751e+00,1.928182165461008291e+00
4.560796835873882071e-01,-5.950724420346800159e+00,1.734881313980243034e+00
4.128657528550649936e-01,-5.355582620254638826e+00,1.560999833491783839e+00
3.735180490332770664e-01,-4.819967867849769050e+00,1.404579477280898159e+00
3.377365108927397608e-01,-4.337925097643508643e+00,1.263860744611672748e+00
3.052346153917265825e-01,-3.904095176419865254e+00,1.137262499221579404e+00
2.757411583907292685e-01,-3.513655235306915259e+00,1.023363709221656981e+00
2.490012602562273747e-01,-3.162264981156527988e+00,9.208870839856245771e-01
2.247767876867074466e-01,-2.846018387378801417e+00,8.286844074240892200e-01
2.028463422358652846e-01,-2.561400224604739151e+00,7.457233884720596562e-01
1.830049333881015039e-01,-2.305246945742794651e+00,6.710758688361978530e-01
1.650634280411236443e-01,-2.074711488748562260e+00,6.039072452359623977e-01
1.488478475650960586e-01,-1.867231604283077218e+00,5.434669787160485432e-01
1.341985671865101870e-01,-1.680501354882922183e+00,4.890800772872839763e-01
1.209694594415108571e-01,-1.512445467746373895e+00,4.401394503403706637e-01
1.090270131766272882e-01,-1.361196255152391288e+00,3.960990441299056530e-01
9.824945149664766897e-02,-1.225072845232176633e+00,3.564676772897816259e-01
8.852586572900492112e-02,-1.102562491629511809e+00,3.208035039463305038e-01
7.975537753725690793e-02,-9.923037538066792340e-01,2.887090396601580955e-01
7.184633748858500202e-02,-8.930713606392393089e-01,2.598266922567057380e-01
6.471556543337286804e-02,-8.037625887302869421e-01,2.338347456928666912e-01
5.828763580581788201e-02,-7.233850037746977213e-01,2.104437505356626381e-01
5.249420925656497761e-02,-6.510454285063154156e-01,1.893932794728064029e-01
4.727341076424360078e-02,-5.859400144370724428e-01,1.704490105992533255e-01
4.256925344884346374e-02,-5.273453069002645988e-01,1.534001050863633142e-01
3.833110665135194828e-02,-4.746102039788392957e-01,1.380568492921973034e-01
3.451320639149972613e-02,-4.271487198577504363e-01,1.242485344579969814e-01
3.107420602155999689e-02,-3.844334720988842324e-01,1.118215498970967087e-01
2.797676472145683643e-02,-3.459898203981249809e-01,1.006376680538472457e-01
2.518717139937422592e-02,-3.113905916371159099e-01,9.057250202302577491e-02
2.267500154929480080e-02,-2.802513325682977618e-01,8.151411810252619239e-02
2.041280465416302550e-02,-2.522260373439085823e-01,7.336178772859879016e-02
1.837581979637858270e-02,-2.270033023834105435e-01,6.602486473550304991e-02
1.654171723500258775e-02,-2.043028658283148613e-01,5.942177530967502480e-02
1.489036382285312439e-02,-1.838724931117021455e-01,5.347910928975985190e-02
1.340361026004480496e-02,-1.654851740196230381e-01,4.813080261358428785e-02
1.206509830854432010e-02,-1.489366000859786154e-01,4.331740174512466873e-02
1.086008622127752031e-02,-1.340428942800508394e-01,3.898540184104756084e-02
9.775290766526582506e-03,-1.206385677513479721e-01,3.508665124843010630e-02
8.798744351855351115e-03,-1.085746809211046993e-01,3.157781567259675126e-02
7.919665870254576079e-03,-9.771718848177329830e-02,2.841989602538566584e-02
7.128344003722484126e-03,-8.794544991046397697e-02,2.557779456740717772e-02
6.416031825557113114e-03,-7.915088894230791483e-02,2.301992449997497872e-02
5.774851641973588121e-03,-7.123578710561762062e-02,2.071785864964200558e-02
5.197709106203433210e-03,-6.411219791093410170e-02,1.864601332626873373e-02
4.678215724069420198e-03,-5.770096962717025796e-02,1.678136382931440934e-02
4.210618949342949044e-03,-5.193086578500247241e-02,1.510318843107898504e-02
3.789739140242988965e-03,-4.673777363386449196e-02,1.359283798397198026e-02
3.410912715535378663e-03,-4.206399175643543709e-02,1.223352858516701253e-02
3.069940910175903565e-03,-3.785758892426718120e-02,1.101015498946818737e-02
2.763043586664353565e-03,-3.407182706994593691e-02,9.909122692782858233e-03
2.486817609596781147e-03,-3.066464196373697507e-02,8.918196816883681988e-03
2.238199337673116643e-03,-2.759817582394144195e-02,8.026366113502374222e-03
2.014430829981906767e-03,-2.483835666733318417e-02,7.223720574340278776e-03
1.813029402073968593e-03,-2.235451972545551835e-02,6.501341285203257603e-03
1.631760202466788672e-03,-2.011906672002049257e-02,5.851201298875653711e-03
1.468611512089597814e-03,-1.810715921136154052e-02,5.266076424070987270e-03
1.321772498062760877e-03,-1.629644261252130924e-02,4.739464938213090207e-03
1.189613179365138365e-03,-1.466679780232014486e-02,4.265515331147099430e-03
1.070666385620168241e-03,-1.320011757743304315e-02,3.838961276268087076e-03
9.636115116485893415e-04,-1.188010545951448046e-02,3.455063105985870658e-03
8.672598897985505945e-04,-1.069209462181768683e-02,3.109555140817212883e-03
7.805416195611940625e-04,-9.622884923319722714e-03,2.798598286519743926e-03
7.024937097846736334e-04,-8.660596239569832294e-03,2.518737372282816179e-03
6.322494030703498672e-04,-7.794536460563026431e-03,2.266862755723287031e-03
5.690285648163006778e-04,-7.015082688915411438e-03,2.040175767887228604e-03
5.121290309968811166e-04,-6.313574318294210182e-03,1.836157614160933201e-03
4.609188192530682651e-04,-5.682216804063255564e-03,1.652541385422526135e-03
4.148291173256442310e-04,-5.113995056911319059e-03,1.487286868347099510e-03
3.733479713910913184e-04,-4.602595497155971896e-03,1.338557874898987227e-03
3.360146045481714910e-04,-4.142335903648162836e-03,1.204701839051117076e-03
3.024143026331224822e-04,-3.728102277811512141e-03,1.084231453975234962e-03
2.721738107869155904e-04,-3.355292021298071116e-03,9.758081456287948227e-04
2.449571898260024302e-04,-3.019762795895032225e-03,8.782271990768600106e-04
2.204620865387462933e-04,-2.717786497454156239e-03,7.904043722577241884e-04
1.984163765980590584e-04,-2.446007832439087322e-03,7.113638484334477508e-04
1.785751428959051141e-04,-2.201407036826730310e-03,6.402273934451471705e-04
1.607179558119905898e-04,-1.981266323125592879e-03,5.762045972830962199e-04
1.446464252673730579e-04,-1.783139682698061269e-03,5.185840915324931672e-04
1.301819974202554034e-04,-1.604825707855116581e-03,4.667256451011213671e-04
1.171639715687131935e-04,-1.444343131745354052e-03,4.200530503956826202e-04
1.054477152631273540e-04,-1.299908814258169797e-03,3.780477208978653362e-04
9.490305782635107099e-05,-1.169917929339102554e-03,3.402429289968719826e-04
8.541284445623742775e-05,-1.052926133575656214e-03,3.062186200500888840e-04
7.687163486475361246e-05,-9.476335179261640047e-04,2.755967450469190929e-04
6.918453201012987261e-05,-8.528701642770853547e-04,2.480370600137069459e-04
6.226612792091542714e-05,-7.675831463456415102e-04,2.232333454842278507e-04
5.603955490937974121e-05,-6.908248304930504537e-04,2.009100040280320304e-04
5.043563164069144567e-05,-6.217423464571430287e-04,1.808189980299289258e-04
4.539209457664402384e-05,-5.595681110122805108e-04,1.627370936947403451e-04
4.085290625999681013e-05,-5.036112992637418800e-04,1.464633806541858218e-04
3.676763275822082208e-05,-4.532501688130458300e-04,1.318170396151906057e-04
3.309088335301976330e-05,-4.079251515070405373e-04,1.186353332450733599e-04
2.978180625292067680e-05,-3.671326360123285722e-04,1.067717979696007272e-04
2.680363472814284881e-05,-3.304193721324494033e-04,9.609461659235820415e-05
2.412327862674499014e-05,-2.973774346935006865e-04,8.648515365309317475e-05
2.171095673491774423e-05,-2.676396910413306207e-04,7.783663725095991840e-05
1.953986589781224039e-05,-2.408757217891133282e-04,7.005297268603630234e-05
1.758588322550384746e-05,-2.167881494902537112e-04,6.304767473717213535e-05
1.582729807610642659e-05,-1.951093344440702078e-04,5.674290671244376725e-05
1.424457083874967863e-05,-1.755984009209650551e-04,5.106861559488027361e-05
1.282011583678035593e-05,-1.580385607651230780e-04,4.596175367387371290e-05
1.153810593944587069e-05,-1.422347046369769482e-04,4.136557801365628087e-05
1.038429671143956973e-05,-1.280112341314558185e-04,3.722901997509826832e-05
9.345868146705619130e-06,-1.152101106844332745e-04,3.350611778546257034e-05
8.411282228227158730e-06,-1.036890995885496222e-04,3.015550585129435295e-05
7.570154731320041410e-06,-9.332018960746797198e-05,2.713995514011112277e-05
6.813139846179668345e-06,-8.398817062871755861e-05,2.442595952399641846e-05
6.131826337834915747e-06,-7.558935355126287559e-05,2.198336348889286081e-05
5.518644089832739411e-06,-6.803041818432440594e-05,1.978502707301340487e-05
4.966779993332330185e-06,-6.122737635632411835e-05,1.780652431145001875e-05
4.470102247110206593e-06,-5.510463871294173451e-05,1.602587183635275541e-05
4.023092227419192728e-06,-4.959417483537009215e-05,1.442328461711615451e-05
3.620783170743475823e-06,-4.463475734674832992e-05,1.298095612656745721e-05
3.258704988182748330e-06,-4.017128160795484259e-05,1.168286049055267716e-05
2.932834598320509685e-06,-3.615415344382325334e-05,1.051457442257739849e-05
2.639551226742845349e-06,-3.253873809673868216e-05,9.463116964994451615e-06
2.375596175554616381e-06,-2.928486428487600085e-05,8.516805256081585299e-06
2.138036615902858827e-06,-2.635637785461545510e-05,7.665124720418558352e-06
1.924233001214574515e-06,-2.372074006771782181e-05,6.898612240232257960e-06
1.731809739083740166e-06,-2.134866605978281097e-05,6.208751009612031505e-06
1.558628795947769673e-06,-1.921379945286231922e-05,5.587875903307259342e-06
1.402765941278639270e-06,-1.729241950681288995e-05,5.029088308648240449e-06
1.262489367340547960e-06,-1.556317755551341327e-05,4.526179474277500533e-06
1.136240446960210305e-06,-1.400685979946133995e-05,4.073561524009956904e-06
1.022616415510698928e-06,-1.260617381910961083e-05,3.666205369308728727e-06
9.203547846893034437e-07,-1.134555643687012243e-05,3.299584830514668608e-06
8.283193149114073930e-07,-1.021100079291700089e-05,2.969626345954020064e-06
7.454873904600063310e-07,-9.189900713409754129e-06,2.672663710136179303e-06
6.709386571161942294e-07,-8.270910641894186252e-06,2.405397338132387184e-06
6.038447960233473179e-07,-7.443819577563344634e-06,2.164857603517107537e-06
5.434603201622181583e-07,-6.699437619692459553e-06,1.948371842515743096e-06
4.891142911763726595e-07,-6.029493857630425966e-06,1.753534657737949356e-06
4.402028645133400271e-07,-5.426544471792225374e-06,1.578181191537917002e-06
3.961825800502355453e-07,-4.883890024552126748e-06,1.420363072038872745e-06
3.565643236556786451e-07,-4.395501022047603457e-06,1.278326764555330894e-06
3.209078925945887097e-07,-3.955950919802901950e-06,1.150494087873277710e-06
2.888171043917568060e-07,-3.560355827790258654e-06,1.035444678902468436e-06
2.599353948084491186e-07,-3.204320244985027453e-06,9.319002108636021235e-07
2.339418560208567819e-07,-2.883888220465298147e-06,8.387101896568598841e-07
2.105476709803062571e-07,-2.595499398401574622e-06,7.548391705936644898e-07
1.894929043371191501e-07,-2.335949458547490752e-06,6.793552534553152572e-07
1.705436142718301818e-07,-2.102354512681461019e-06,6.114197280458079365e-07
1.534892531430695790e-07,-1.892119061404178142e-06,5.502777551894064506e-07
1.381403280704850429e-07,-1.702907155256359018e-06,4.952499796284913208e-07
1.243262954592317592e-07,-1.532616439724728134e-06,4.457249816316425933e-07
1.118936660719027231e-07,-1.379354795747399112e-06,4.011524834409389053e-07
1.007042995931736647e-07,-1.241419316168726067e-06,3.610372350745378250e-07
9.063386973790994817e-08,-1.117277384548667494e-06,3.249335115490152733e-07
8.157048284840226532e-08,-1.005549646091219983e-06,2.924401603794781602e-07
7.341343463183166349e-08,-9.049946814800079523e-07,2.631961443296754563e-07
6.607209122394675988e-08,-8.144952133303138323e-07,2.368765298871054899e-07
