ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
2.804050115437323143e+01,9.874515603413465570e+00,-1.325024666221500702e+01
2.806986722817429225e+01,9.924268275697256669e+00,-1.315177755988362662e+01
2.809871691121158221e+01,9.974526664208731574e+00,-1.305305043921090125e+01
2.812704610816083672e+01,1.002528780372568740e+01,-1.295406815181492277e+01
2.815485074875605775e+01,1.007654869621722860e+01,-1.285483355349403389e+01
2.818212678803277882e+01,1.012830631104555756e+01,-1.275534950414462187e+01
2.820887020656974897e+01,1.018055758516956111e+01,-1.265561886767892474e+01
2.823507701072879073e+01,1.023329942335020171e+01,-1.255564451194273268e+01
2.826074323289301660e+01,1.028652869835771533e+01,-1.245542930863313380e+01
2.828586493170326932e+01,1.034024225118057316e+01,-1.235497613321618715e+01
2.831043819229283898e+01,1.039443689123622327e+01,-1.225428786484457078e+01
2.833445912652038245e+01,1.044910939658353932e+01,-1.215336738627522273e+01
2.835792387320108787e+01,1.050425651413704031e+01,-1.205221758378696784e+01
2.838082859833610883e+01,1.055987495988283875e+01,-1.195084134709809298e+01
2.840316949534006596e+01,1.061596141909624080e+01,-1.184924156928393302e+01
2.842494278526687168e+01,1.067251254656107129e+01,-1.174742114669444426e+01
2.844614471703366121e+01,1.072952496679068979e+01,-1.164538297887174778e+01
2.846677156764287986e+01,1.078699527425061255e+01,-1.154312996846767803e+01
2.848681964240256548e+01,1.084492003358282020e+01,-1.144066502116132078e+01
2.850628527514473731e+01,1.090329577983168008e+01,-1.133799104557654047e+01
2.852516482844192325e+01,1.096211901867146565e+01,-1.123511095319952346e+01
2.854345469382180056e+01,1.102138622663552781e+01,-1.113202765829629648e+01
2.856115129197993951e+01,1.108109385134695124e+01,-1.102874407783026633e+01
2.857825107299064982e+01,1.114123831175089663e+01,-1.092526313137975613e+01
2.859475051651588728e+01,1.120181599834836028e+01,-1.082158774105555388e+01
2.861064613201227047e+01,1.126282327343161072e+01,-1.071772083141846466e+01
2.862593445893610067e+01,1.132425647132101965e+01,-1.061366532939687701e+01
2.864061206694649542e+01,1.138611189860346862e+01,-1.050942416420434888e+01
2.865467555610647921e+01,1.144838583437222113e+01,-1.040500026725719351e+01
2.866812155708219834e+01,1.151107453046824958e+01,-1.030039657209211335e+01
2.868094673134007166e+01,1.157417421172306682e+01,-1.019561601428381969e+01
2.869314777134199446e+01,1.163768107620292369e+01,-1.009066153136270572e+01
2.870472140073849943e+01,1.170159129545448806e+01,-9.985536062732522922e+00
2.871566437455994958e+01,1.176590101475190941e+01,-9.880242549588109213e+00
2.872597347940567403e+01,1.183060635334525479e+01,-9.774783934833113364e+00
2.873564553363108587e+01,1.189570340471035159e+01,-9.669163162997794103e+00
2.874467738753271817e+01,1.196118823679995558e+01,-9.563383180156813879e+00
2.875306592353131308e+01,1.202705689229627239e+01,-9.457446933847107218e+00
2.876080805635268334e+01,1.209330538886481143e+01,-9.351357372985747318e+00
2.876790073320665542e+01,1.215992971940951328e+01,-9.245117447787896126e+00
2.877434093396385251e+01,1.222692585232920948e+01,-9.138730109684765068e+00
2.878012567133038857e+01,1.229428973177531148e+01,-9.032198311241648625e+00
2.878525199102051957e+01,1.236201727791078042e+01,-8.925525006075979206e+00
2.878971697192708135e+01,1.243010438717034205e+01,-8.818713148775465527e+00
2.879351772628994865e+01,1.249854693252188298e+01,-8.711765694816250516e+00
2.879665139986224531e+01,1.256734076372910458e+01,-8.604685600481147389e+00
2.879911517207449378e+01,1.263648170761531020e+01,-8.497475822777923682e+00
2.880090625619660116e+01,1.270596556832840918e+01,-8.390139319357656333e+00
2.880202189949770641e+01,1.277578812760702576e+01,-8.282679048433129410e+00
2.880245938340383205e+01,1.284594514504778751e+01,-8.175097968697311757e+00
2.880221602365343614e+01,1.291643235837370085e+01,-8.067399039241900383e+00
2.880128917045074388e+01,1.298724548370363330e+01,-7.959585219475924234e+00
2.879967620861689070e+01,1.305838021582287745e+01,-7.851659469044429684e+00
2.879737455773893728e+01,1.312983222845478615e+01,-7.743624747747228199e+00
2.879438167231661794e+01,1.320159717453345216e+01,-7.635484015457731033e+00
2.879069504190693252e+01,1.327367068647739323e+01,-7.527240232041853218e+00
2.878631219126653562e+01,1.334604837646429232e+01,-7.418896357277001918e+00
2.878123068049184141e+01,1.341872583670669172e+01,-7.310455350771145611e+00
2.877544810515703944e+01,1.349169863972869088e+01,-7.201920171881967647e+00
2.876896209644971592e+01,1.356496233864356427e+01,-7.093293779636107743e+00
2.876177032130438960e+01,1.363851246743238832e+01,-6.984579132648491395e+00
2.875387048253368860e+01,1.371234454122348723e+01,-6.875779189041751671e+00
2.874526031895738853e+01,1.378645405657288414e+01,-6.766896906365740705e+00
2.873593760552909515e+01,1.386083649174558907e+01,-6.657935241517143332e+00
2.872590015346075276e+01,1.393548730699773586e+01,-6.548897150659180433e+00
2.871514581034482205e+01,1.401040194485962331e+01,-6.439785589141417965e+00
2.870367246027423036e+01,1.408557583041952910e+01,-6.330603511419678142e+00
2.869147802396004820e+01,1.416100437160839753e+01,-6.221353870976049194e+00
2.867856045884685656e+01,1.423668295948524332e+01,-6.112039620239007931e+00
2.866491775922583329e+01,1.431260696852343095e+01,-6.002663710503647998e+00
2.865054795634558005e+01,1.438877175689761501e+01,-5.893229091852019152e+00
2.863544911852063279e+01,1.446517266677149927e+01,-5.783738713073575788e+00
2.861961935123766665e+01,1.454180502458626023e+01,-5.674195521585749802e+00
2.860305679725940919e+01,1.461866414134970427e+01,-5.564602463354630935e+00
2.858575963672623033e+01,1.469574531292610331e+01,-5.454962482815772340e+00
2.856772608725545481e+01,1.477304382032670560e+01,-5.345278522795111620e+00
2.854895440403830875e+01,1.485055493000088589e+01,-5.235553524430023309e+00
2.852944287993459582e+01,1.492827389412789252e+01,-5.125790427090493040e+00
2.850918984556498970e+01,1.500619595090929437e+01,-5.015992168300415166e+00
2.848819366940108466e+01,1.508431632486191099e+01,-4.906161683659028938e+00
2.846645275785301976e+01,1.516263022711141240e+01,-4.796301906762479028e+00
2.844396555535482207e+01,1.524113285568640563e+01,-4.686415769125512831e+00
2.842073054444745139e+01,1.531981939581309859e+01,-4.576506200103319877e+00
2.839674624585937934e+01,1.539868502021047725e+01,-4.466576126813495584e+00
2.837201121858498709e+01,1.547772488938594471e+01,-4.356628474058159561e+00
2.834652405996045488e+01,1.555693415193151807e+01,-4.246666164246207131e+00
2.832028340573745595e+01,1.563630794482040720e+01,-4.136692117315710071e+00
2.829328793015437071e+01,1.571584139370407662e+01,-4.026709250656463901e+00
2.826553634600524489e+01,1.579552961320975335e+01,-3.916720479032676838e+00
2.823702740470632833e+01,1.587536770723829527e+01,-3.806728714505819067e+00
2.820775989636028314e+01,1.595535076926247520e+01,-3.696736866357618556e+00
2.817773264981804715e+01,1.603547388262563800e+01,-3.586747841013213645e+00
2.814694453273829211e+01,1.611573212084069340e+01,-3.476764541964460165e+00
2.811539445164457973e+01,1.619612054788945699e+01,-3.366789869693401549e+00
2.808308135198010902e+01,1.627663421852227188e+01,-3.256826721595895258e+00
2.805000421816009748e+01,1.635726817855799453e+01,-3.146877991905402183e+00
2.801616207362186373e+01,1.643801746518417417e+01,-3.036946571616947477e+00
2.798155398087243384e+01,1.651887710725753777e+01,-2.927035348411236804e+00
2.794617904153387400e+01,1.659984212560472727e+01,-2.817147206578951124e+00
2.791003639638622502e+01,1.668090753332319665e+01,-2.707285026945207562e+00
2.787312522540804238e+01,1.676206833608239677e+01,-2.597451686794193471e+00
2.783544474781461275e+01,1.684331953242504198e+01,-2.487650059793977242e+00
2.779699422209377602e+01,1.692465611406865378e+01,-2.377883015921490983e+00
2.775777294603937762e+01,1.700607306620713999e+01,-2.268153421387697932e+00
2.771778025678235480e+01,1.708756536781259427e+01,-2.158464138562934398e+00
2.767701553081947097e+01,1.716912799193713113e+01,-2.048818025902439111e+00
2.763547818403966616e+01,1.725075590601487363e+01,-1.939217937872064645e+00
2.759316767174803076e+01,1.733244407216396965e+01,-1.829666724874174255e+00
2.755008348868743084e+01,1.741418744748866843e+01,-1.720167233173726551e+00
2.750622516905777815e+01,1.749598098438144333e+01,-1.610722304824557360e+00
2.746609044145012746e+01,1.756963388031968520e+01,-1.512270866481582043e+00
2.742943252783479835e+01,1.763594968108790439e+01,-1.423706032542479960e+00
2.739600554928664877e+01,1.769565443200009724e+01,-1.344032555742168178e+00
2.736556892655598006e+01,1.774940365437549872e+01,-1.272355614111791988e+00
2.733789049666557602e+01,1.779778883379788113e+01,-1.207870692829057679e+00
2.731274863113302942e+01,1.784134341235248300e+01,-1.149854466244715878e+00
2.728993358405730874e+01,1.788054829310154403e+01,-1.097656589369623292e+00
2.726924825179175471e+01,1.791583687540345693e+01,-1.050692313475423134e+00
2.725050848832411532e+01,1.794759964597585977e+01,-1.008435846526021917e+00
2.723354309017521757e+01,1.797618835406942850e+01,-9.704143854688788151e-01
2.721819354026672499e+01,1.800191980062857411e+01,-9.362027536815481499e-01
2.720431358068099570e+01,1.802507927149882860e+01,-9.054185829078351677e-01
2.719176866862655828e+01,1.804592364404850713e+01,-8.777179847199717555e-01
2.718043535748117634e+01,1.806468419532314229e+01,-8.527916618515795077e-01
2.717020063489957948e+01,1.808156913827017576e+01,-8.303614146372853000e-01
2.716096124214637797e+01,1.809676591081414188e+01,-8.101770022676808569e-01
2.715262299264030332e+01,1.811044324074003953e+01,-7.920133226355726697e-01
2.714510010284867647e+01,1.812275300752249763e+01,-7.756678782328684241e-01
2.713831454488266814e+01,1.813383192047336934e+01,-7.609584988826895158e-01
2.713219542720330679e+01,1.814380303089529534e+01,-7.477212950862790475e-01
2.712667840757949023e+01,1.815277709434609932e+01,-7.358088184574609336e-01
2.712170514070733418e+01,1.816085379764144392e+01,-7.250884081360471356e-01
2.711722276158947054e+01,1.816812286385963660e+01,-7.154407042420448670e-01
2.711318340479732569e+01,1.817466504735678967e+01,-7.067583113790891769e-01
2.710954375902438329e+01,1.818055302965228037e+01,-6.989445969404834980e-01
2.710626465582936717e+01,1.818585222599584483e+01,-6.919126105356016021e-01
2.710331069111689217e+01,1.819062151147458195e+01,-6.855841122562902346e-01
2.710064987767544764e+01,1.819491387465188836e+01,-6.798886987596655107e-01
2.709825332695728406e+01,1.819877700594639691e+01,-6.747630172699745632e-01
2.709609495822186886e+01,1.820225382724838070e+01,-6.701500586123522174e-01
2.709415123315346818e+01,1.820538296862910244e+01,-6.659985212965529033e-01
2.709240091409149898e+01,1.820819919741897053e+01,-6.622622394811501501e-01
2.709082484406821578e+01,1.821073380440661893e+01,-6.588996683771365381e-01
2.708940574692294589e+01,1.821301495143912419e+01,-6.558734213034889127e-01
2.708812804585038947e+01,1.821506798427692786e+01,-6.531498531939815555e-01
2.708697769883440998e+01,1.821691571417451883e+01,-6.506986858810288599e-01
2.708594204951839757e+01,1.821857867131079800e+01,-6.484926709551279700e-01
2.708500969216224163e+01,1.822007533288217118e+01,-6.465072864229697291e-01
2.708417034943430934e+01,1.822142232839036780e+01,-6.447204637685240991e-01
2.708341476188192587e+01,1.822263462440458071e+01,-6.431123423639998338e-01
2.708273458801588873e+01,1.822372569084931371e+01,-6.416650484850874303e-01
2.708212231403052073e+01,1.822470765066519505e+01,-6.403624964616949633e-01
2.708157117226381416e+01,1.822559141450465958e+01,-6.391902097435341323e-01
2.708107506757800564e+01,1.822638680195892391e+01,-6.381351598835354189e-01
2.708062851091316858e+01,1.822710265066274715e+01,-6.371856216426572406e-01
2.708022655933223177e+01,1.822774691448924145e+01,-6.363310426002901643e-01
2.707986476193746483e+01,1.822832675192533358e+01,-6.355619258166076424e-01
2.707953911109489908e+01,1.822884860561001119e+01,-6.348697242392405959e-01
2.707924599845487279e+01,1.822931827391878201e+01,-6.342467456778684287e-01
2.707898217530465956e+01,1.822974097538983784e+01,-6.336860672882733692e-01
2.707874471683237516e+01,1.823012140670761738e+01,-6.331814586136278455e-01
2.707853098992126917e+01,1.823046379488820534e+01,-6.327273123262450172e-01
2.707833862412955739e+01,1.823077194424604741e+01,-6.323185818988047435e-01
2.707816548554391289e+01,1.823104927866408786e+01,-6.319507255115216493e-01
2.707800965322464037e+01,1.823129887963687423e+01,-6.316196555709504556e-01
2.707786939798761594e+01,1.823152352050945879e+01,-6.313216932789830205e-01
2.707774316329303588e+01,1.823172569729236159e+01,-6.310535277464353054e-01
2.707762954803312638e+01,1.823190765639489186e+01,-6.308121791966633252e-01
2.707752729103100009e+01,1.823207141958548405e+01,-6.305949658498100074e-01
2.707743525708186283e+01,1.823221880645557036e+01,-6.303994741194904883e-01
2.707735242438334922e+01,1.823235145463752360e+01,-6.302235317905082734e-01
2.707727787321785229e+01,1.823247083800028534e+01,-6.300651838793691617e-01
2.707721077576204394e+01,1.823257828302597261e+01,-6.299226709091538812e-01
2.707715038691226894e+01,1.823267498354844207e+01,-6.297944093573134561e-01
2.707709603602443238e+01,1.823276201401813523e+01,-6.296789740589584516e-01
2.707704711947773291e+01,1.823284034144039722e+01,-6.295750823700597687e-01
2.707700309398009608e+01,1.823291083612006958e+01,-6.294815799145552226e-01
2.707696347054167774e+01,1.823297428133149722e+01,-6.293974277568419318e-01
2.707692780904976715e+01,1.823303138202152596e+01,-6.293216908572167867e-01
2.707689571338519485e+01,1.823308277264237987e+01,-6.292535276818412848e-01
2.707686682702640013e+01,1.823312902420097004e+01,-6.291921808517652037e-01
2.707684082909232615e+01,1.823317065060355802e+01,-6.291369687271851641e-01
2.707681743078062908e+01,1.823320811436576960e+01,-6.290872778332838866e-01
2.707679637216153168e+01,1.823324183175171243e+01,-6.290425560435317642e-01
2.707677741929213511e+01,1.823327217739897677e+01,-6.290023064447066714e-01
2.707676036161879551e+01,1.823329948848143900e+01,-6.289660818154487743e-01
2.707674500963916131e+01,1.823332406845560882e+01,-6.289334796569568953e-01
2.707673119279784046e+01,1.823334619043233573e+01,-6.289041377206689987e-01
2.707671875759235647e+01,1.823336610021134163e+01,-6.288777299831587175e-01
2.707670756586827210e+01,1.823338401901246186e+01,-6.288539630235693290e-01
2.707669749328490383e+01,1.823340014593343028e+01,-6.288325727633136131e-01
2.707668842793422570e+01,1.823341466016226420e+01,-6.288133215318193470e-01
2.707668026909781744e+01,1.823342772296819803e+01,-6.287959954256847617e-01
2.707667292612820020e+01,1.823343947949353705e+01,-6.287804019319590543e-01
2.707666631744188734e+01,1.823345006036635496e+01,-6.287663677890558134e-01
2.707666036961316181e+01,1.823345958315187687e+01,-6.287537370616294030e-01
2.707665501655835527e+01,1.823346815365884410e+01,-6.287423694078918546e-01
2.707665019880177226e+01,1.823347586711511070e+01,-6.287321385202996327e-01
2.707664586281497776e+01,1.823348280922574460e+01,-6.287229307220939534e-01
2.707664196042210492e+01,1.823348905712531476e+01,-6.287146437042165914e-01
2.707663844826467070e+01,1.823349468023492292e+01,-6.287071853885378703e-01
2.707663528731987412e+01,1.823349974103355109e+01,-6.287004729047633855e-01
2.707663244246700884e+01,1.823350429575232923e+01,-6.286944316696296831e-01
2.707662988209738231e+01,1.823350839499923737e+01,-6.286889945582300188e-01
2.707662757776306250e+01,1.823351208432145043e+01,-6.286841011581494332e-01
2.707662550386084632e+01,1.823351540471141874e+01,-6.286796970982191368e-01
2.707662363734774758e+01,1.823351839306240763e+01,-6.286757334443958678e-01
2.707662195748507727e+01,1.823352108257829940e+01,-6.286721661560487062e-01
2.707662044560797909e+01,1.823352350314257109e+01,-6.286689555966116227e-01
2.707661908491800773e+01,1.823352568165042698e+01,-6.286660660931798761e-01
2.707661786029654039e+01,1.823352764230752854e+01,-6.286634655401434069e-01
2.707661675813683999e+01,1.823352940689892066e+01,-6.286611250424458675e-01
2.707661576619282684e+01,1.823353099503114905e+01,-6.286590185945506448e-01
2.707661487344294571e+01,1.823353242435016242e+01,-6.286571227914758975e-01
2.707661406996787079e+01,1.823353371073726237e+01,-6.286554165687251450e-01
2.707661334684011578e+01,1.823353486848568394e+01,-6.286538809682673534e-01
