vel_x (m/s),vel_y (m/s),vel_z (m/s)
7.092302165255055080e+00,1.673411040568220653e-02,-7.045079053960866311e+00
7.092081776484961964e+00,1.681595829183479482e-02,-7.045252564636585113e+00
7.092005955497762137e+00,1.676684173844140979e-02,-7.045494226054959341e+00
7.091985556227792920e+00,1.685197271338636019e-02,-7.045513958135518173e+00
7.091917595687527331e+00,1.691380013660375922e-02,-7.045574532749526497e+00
7.091850583444478495e+00,1.691679402934347098e-02,-7.045613298206811592e+00
7.091737215379871451e+00,1.706043960609570156e-02,-7.045673232259864527e+00
7.091637347630079802e+00,1.705011588434142758e-02,-7.045704286839668207e+00
7.091580546935512430e+00,1.707869553774460022e-02,-7.045854539687910645e+00
7.091640396256481793e+00,1.704288880244277452e-02,-7.045878614779098825e+00
7.091553803828298363e+00,1.707111596434349177e-02,-7.045891876801100295e+00
7.091308521581015434e+00,1.706463684901737138e-02,-7.045997229710236454e+00
7.091190587858172023e+00,1.709956063606691765e-02,-7.046123267125538270e+00
7.091198282545162712e+00,1.713920391461779338e-02,-7.046003419606177154e+00
7.091001875640534635e+00,1.716990244474633429e-02,-7.046190051985100844e+00
7.090900184097171710e+00,1.714704840939088037e-02,-7.046195281185630321e+00
7.090794050906443324e+00,1.709465238054529504e-02,-7.046213290497647108e+00
7.090669132820148768e+00,1.708792240375018451e-02,-7.046328497927641266e+00
7.090665030944204084e+00,1.701450656563337910e-02,-7.046496075372535195e+00
7.090595773689951642e+00,1.709373809100576957e-02,-7.046780626812916282e+00
7.090436905925316502e+00,1.709556388567703977e-02,-7.046935484440611575e+00
7.090373070268419120e+00,1.713376980448359788e-02,-7.047053008008358432e+00
7.090262825353452314e+00,1.712074603180212956e-02,-7.047150483735391546e+00
7.090054784171820224e+00,1.711122330801262068e-02,-7.047270929231039815e+00
7.089884719058389351e+00,1.712329685007285551e-02,-7.047423867874722525e+00
7.089983035166301129e+00,1.716547196567101696e-02,-7.047376531681810441e+00
7.090009315057108630e+00,1.718685795122459545e-02,-7.047477592351803821e+00
7.090042937536415124e+00,1.721642826758161202e-02,-7.047423509429431299e+00
7.090011583951373986e+00,1.730278198994952485e-02,-7.047454538241392008e+00
7.089941807239031668e+00,1.726175411058784512e-02,-7.047520991173695570e+00
7.089892998333515273e+00,1.726604796699894931e-02,-7.047571202335376483e+00
7.089729193987143852e+00,1.726829739987395182e-02,-7.047725683837863464e+00
7.089719836856692048e+00,1.727385866320022348e-02,-7.047771953863185779e+00
7.089688359604326529e+00,1.732721832646897525e-02,-7.047774490091366140e+00
7.089771993319796906e+00,1.736730803847430851e-02,-7.047825642734252050e+00
7.089701507687530047e+00,1.740417244539239905e-02,-7.047990461236353532e+00
7.089642327856231496e+00,1.739727923625795925e-02,-7.048083088290942655e+00
7.089531051857382415e+00,1.738254199982033552e-02,-7.048159726445991424e+00
7.089509279489523585e+00,1.735449345048917583e-02,-7.048287994834489645e+00
7.089470316561177654e+00,1.746899022979951643e-02,-7.048424335649315253e+00
7.089484795912280646e+00,1.751508471092769886e-02,-7.048575036889359602e+00
7.089421629433968697e+00,1.748868155563081464e-02,-7.048671515162495460e+00
7.089360452844189808e+00,1.751544932303347735e-02,-7.048733730122019203e+00
7.089264301223072273e+00,1.760513816304724866e-02,-7.048726874496494155e+00
7.089175732791651363e+00,1.762322826160676176e-02,-7.048791935989837221e+00
7.089115183537574971e+00,1.757341762087437365e-02,-7.048893516953424587e+00
7.089198891894564980e+00,1.765092573671701165e-02,-7.048972225063899977e+00
7.089106202791804812e+00,1.759425467682596347e-02,-7.049114653161400845e+00
7.089190229088293549e+00,1.759746989702228384e-02,-7.049019236220978257e+00
7.089144735574158140e+00,1.763029868756687407e-02,-7.049000827672343483e+00
7.089066754964579609e+00,1.759763246464034203e-02,-7.049178639379737987e+00
7.088943685427877561e+00,1.755468038899573105e-02,-7.049286620248945923e+00
7.088969346095212565e+00,1.753040377226681643e-02,-7.049347299714360915e+00
7.088807372220272462e+00,1.754260199705569290e-02,-7.049440696897333325e+00
7.088748548594477228e+00,1.753394011569350819e-02,-7.049508337775839628e+00
7.088639476764911684e+00,1.752714452700074657e-02,-7.049691216032170971e+00
7.088560933503122108e+00,1.749169454782365310e-02,-7.049736734998675480e+00
7.088644814122912585e+00,1.753096972710316628e-02,-7.049854992225104588e+00
7.088550355740673048e+00,1.752943081618974289e-02,-7.049885559207046626e+00
7.088489016516311025e+00,1.750895921507962874e-02,-7.050033062338112444e+00
7.088306067617248907e+00,1.758747126302381142e-02,-7.050093919374959661e+00
7.088237127255279546e+00,1.761310074315297972e-02,-7.050101686333547057e+00
7.088050406286635408e+00,1.763195745123401215e-02,-7.050178595118236302e+00
7.087925184867175155e+00,1.768378779363716582e-02,-7.050158227960107382e+00
7.087838976571640082e+00,1.762228919232037075e-02,-7.050186263687145960e+00
7.087830013438300547e+00,1.752969558078608381e-02,-7.050215224966643213e+00
7.087836778510821389e+00,1.750546632319283438e-02,-7.050239530394996734e+00
7.087883150364423734e+00,1.755047295678614436e-02,-7.050315175649980226e+00
7.087788006048574729e+00,1.755530699157475255e-02,-7.050449164733344709e+00
7.087786315529794656e+00,1.768486103986842764e-02,-7.050442806896473513e+00
7.087704183641186262e+00,1.766577748749604063e-02,-7.050465042196658594e+00
7.087534083926744444e+00,1.773037186411457328e-02,-7.050615159808230281e+00
7.087373587929975294e+00,1.773930022932941955e-02,-7.050727689915665231e+00
7.087275078040740084e+00,1.777399674131621699e-02,-7.050891724089614065e+00
7.087127113741141571e+00,1.773329159732765781e-02,-7.050959805726007446e+00
7.087061185810513919e+00,1.777657115253449688e-02,-7.051066045007505778e+00
7.086952682095738254e+00,1.781594378515879984e-02,-7.051090169791084605e+00
7.086911869695112109e+00,1.769938372536194321e-02,-7.051193953452312257e+00
7.086813462333589442e+00,1.769982821261494033e-02,-7.051346657037444565e+00
7.086879992423804175e+00,1.766895662510315976e-02,-7.051289536094285992e+00
7.086908392550127722e+00,1.765785736716356941e-02,-7.051371382508255792e+00
7.086824238504993545e+00,1.760554647193370709e-02,-7.051480348207305404e+00
7.086730290164228840e+00,1.756318056779465966e-02,-7.051587122886210146e+00
7.086750395567243288e+00,1.761126091776596403e-02,-7.051531052373167796e+00
7.086805032562658369e+00,1.757348284735822663e-02,-7.051582485931319866e+00
7.086731546601837017e+00,1.750392514492894042e-02,-7.051618859623321356e+00
7.086670004219996599e+00,1.754069520906658547e-02,-7.051715854492498714e+00
7.086504069351160950e+00,1.759524699800593672e-02,-7.051880314448306208e+00
7.086448499901906395e+00,1.753737023845075571e-02,-7.051931799585534399e+00
7.086443099354827524e+00,1.755663170610277657e-02,-7.051927927195128731e+00
7.086404410190666248e+00,1.760874515655989556e-02,-7.051935074379336754e+00
7.086356463633923575e+00,1.765824198130030651e-02,-7.051976185974953459e+00
7.086399356318222154e+00,1.770994547320285314e-02,-7.051988278714737213e+00
7.086306770191560744e+00,1.774209548759686506e-02,-7.052196857599590807e+00
7.086309103767288065e+00,1.773915476647804079e-02,-7.052297598997937733e+00
7.086238859795029654e+00,1.782378322570698365e-02,-7.052317631305961676e+00
7.086284938241889542e+00,1.779355693411244915e-02,-7.052334212752091602e+00
7.086185439572155076e+00,1.782915820042138902e-02,-7.052405386448594271e+00
7.086288668589793005e+00,1.789665147279834168e-02,-7.052399028767699640e+00
7.086322439935253570e+00,1.796840154670473200e-02,-7.052403011260722998e+00
7.086361491592658268e+00,1.799033017520057162e-02,-7.052510186590994046e+00
7.086335540636197194e+00,1.803816748098950595e-02,-7.052554587705314404e+00
7.086330052906263610e+00,1.812247246478466273e-02,-7.052676324374099082e+00
7.086225901580717412e+00,1.819504026356963747e-02,-7.052834382973983907e+00
7.086162541107669632e+00,1.818465015849012739e-02,-7.052803492951687403e+00
7.086111281967172104e+00,1.819332635935514211e-02,-7.052758495992422993e+00
7.086086896036527527e+00,1.825313552564945124e-02,-7.052726261215695125e+00
7.086015519239962757e+00,1.821619783163872658e-02,-7.052687954383333846e+00
7.085949302207398048e+00,1.809042644142793213e-02,-7.052841828920306533e+00
7.086023845933296705e+00,1.811289096515961844e-02,-7.052743270451673041e+00
7.085846006964469979e+00,1.814335825455516693e-02,-7.052888466668734146e+00
7.085885733470125736e+00,1.803255642637998160e-02,-7.052957149885208388e+00
7.085842728748441566e+00,1.799931330480477806e-02,-7.052989239749717143e+00
7.085718442199152811e+00,1.790847407814407169e-02,-7.053139277741652613e+00
7.085714223608160722e+00,1.785767858124713212e-02,-7.053054040202491493e+00
7.085560831445248731e+00,1.795373775983337417e-02,-7.053089081384288583e+00
7.085389403521892504e+00,1.803037537024446135e-02,-7.053207466676374437e+00
7.085357249903966093e+00,1.801122953631339313e-02,-7.053221095781310623e+00
7.085334280582152644e+00,1.792192820396234371e-02,-7.053336258779334678e+00
7.085366956500846136e+00,1.800575507877756262e-02,-7.053219145015111380e+00
7.085348866435341897e+00,1.801235500723405436e-02,-7.053147246054963126e+00
7.085439054704848694e+00,1.812858499439131896e-02,-7.053131514089982623e+00
7.085516251295848278e+00,1.800105918429171364e-02,-7.053220879955322431e+00
7.085449301689632051e+00,1.799726424211624959e-02,-7.053241197460605960e+00
7.085521922545543028e+00,1.796736618588415380e-02,-7.053208405003590364e+00
7.085522557128735244e+00,1.795654448451807980e-02,-7.053260689072294198e+00
7.085411648441191979e+00,1.798596064909655998e-02,-7.053287679061824633e+00
7.085265593576310472e+00,1.794625807063367218e-02,-7.053367922519873545e+00
7.085261583309435451e+00,1.790881593403948271e-02,-7.053383863773205142e+00
7.085155061097286655e+00,1.789383665004203733e-02,-7.053472317048751883e+00
7.085119445110430902e+00,1.796042380634927174e-02,-7.053564608080901799e+00
7.085011178442634616e+00,1.794452000382921325e-02,-7.053568320659637791e+00
7.084956833613751392e+00,1.804935509102419816e-02,-7.053718657685900340e+00
7.084922777856425213e+00,1.801500585320462908e-02,-7.053704012843474480e+00
7.084825166394030482e+00,1.801360649916853088e-02,-7.053735101190011569e+00
7.084912888313987800e+00,1.803912869706132335e-02,-7.053701501484104242e+00
7.084881051507493588e+00,1.810333758550866645e-02,-7.053700640157033241e+00
7.084855610327276842e+00,1.804381372370475120e-02,-7.053664937697565307e+00
7.084850347521337355e+00,1.802425943563691277e-02,-7.053617120240756044e+00
7.084781859907167245e+00,1.797514370160827393e-02,-7.053724868717847762e+00
7.084697288498975176e+00,1.795442489269681932e-02,-7.053781025797666082e+00
7.084588861547976180e+00,1.793993179290104614e-02,-7.053842815083729789e+00
7.084631303078235298e+00,1.789032615961431635e-02,-7.053859315974708721e+00
7.084530246283175181e+00,1.790820710407167726e-02,-7.053819652909900206e+00
7.084566020910077810e+00,1.790953353480172205e-02,-7.053797634805596850e+00
7.084584174144030300e+00,1.795210172722917080e-02,-7.053792722059558429e+00
7.084571723948077882e+00,1.785160431979567613e-02,-7.053837961113963217e+00
7.084582104210311648e+00,1.793688714631420933e-02,-7.053716493217135231e+00
7.084586855292912766e+00,1.797204328895295189e-02,-7.053661762210202468e+00
7.084574640467359963e+00,1.802135336453682471e-02,-7.053725156113563877e+00
7.084553213774881009e+00,1.803799099799400021e-02,-7.053817444789651780e+00
7.084570810271844543e+00,1.804300263232269663e-02,-7.053774674718697568e+00
7.084450583462285067e+00,1.810705899973902994e-02,-7.053913516092534586e+00
7.084335805745763714e+00,1.810822131436256796e-02,-7.053923366424017516e+00
7.084331357251425487e+00,1.813688997877256973e-02,-7.053847397960260501e+00
7.084196465460322223e+00,1.810101698921325053e-02,-7.053957705812653245e+00
7.084123847479713909e+00,1.812757017454401376e-02,-7.053925277477425482e+00
7.084178277561643533e+00,1.817137109905163708e-02,-7.053899095031723299e+00
7.084039243158221311e+00,1.818355523355688272e-02,-7.053986433821827440e+00
7.084039764557799046e+00,1.818477498431756920e-02,-7.054011261664968835e+00
7.083990075002492226e+00,1.820641256537620586e-02,-7.054143834100789157e+00
7.083972212371437038e+00,1.818545944006635939e-02,-7.054141684006616231e+00
7.083937485819935986e+00,1.813269856203204508e-02,-7.054230272064862639e+00
7.083999450920765995e+00,1.813632293745520013e-02,-7.054206738016492118e+00
7.083980486961148237e+00,1.812696328156223127e-02,-7.054178864751035505e+00
7.083962868974830407e+00,1.819261925511204622e-02,-7.054254245304562687e+00
7.083900430265821946e+00,1.822376374449143771e-02,-7.054309383824586277e+00
7.083857630534799554e+00,1.820512465520652753e-02,-7.054392686654594513e+00
7.083724923641661952e+00,1.814767539806880908e-02,-7.054465119711284871e+00
7.083647554746044683e+00,1.809268861423976929e-02,-7.054468025517460106e+00
7.083552282429418590e+00,1.807839190555027981e-02,-7.054448926637800987e+00
7.083496120995616430e+00,1.810676216995061455e-02,-7.054506032442746211e+00
7.083406658822224422e+00,1.814003470418864769e-02,-7.054619117204560474e+00
7.083437502707480959e+00,1.816689362158625115e-02,-7.054667163968963983e+00
7.083296653201021975e+00,1.819306987045238994e-02,-7.054709494082109345e+00
7.083285032403976444e+00,1.827657947692454266e-02,-7.054734972747676025e+00
7.083204172698907009e+00,1.832048558397907090e-02,-7.054856913599199864e+00
7.083177114572007049e+00,1.819936945029526978e-02,-7.054915905451121461e+00
7.083190509842257399e+00,1.815063299360599597e-02,-7.054906259052181383e+00
7.083138763221148437e+00,1.815452600726873839e-02,-7.054939190825272100e+00
7.083220485370175901e+00,1.812359285845416973e-02,-7.054929694487654501e+00
7.083297808957066621e+00,1.808853453997761110e-02,-7.054879207724534140e+00
7.083322335819048909e+00,1.818534513522597831e-02,-7.054852985556002487e+00
7.083272806141408751e+00,1.818794121708943237e-02,-7.054842725798754266e+00
7.083291917080156708e+00,1.813120527884937508e-02,-7.054972842895206320e+00
7.083225723370103921e+00,1.818836224402568119e-02,-7.054993956624916684e+00
7.083192547185143795e+00,1.815163701843017924e-02,-7.055077077757421655e+00
7.083239725715731794e+00,1.814491793109814649e-02,-7.055039271455765260e+00
7.083292767244860677e+00,1.812292256788231026e-02,-7.055039082192329225e+00
7.083200817897506774e+00,1.816347337232599585e-02,-7.055054564248467663e+00
7.083160254379649245e+00,1.820823898547739225e-02,-7.055165702087046853e+00
7.083063388646267278e+00,1.832056767172299955e-02,-7.055227288916631423e+00
7.083159045083216476e+00,1.832586879232352486e-02,-7.055234620435799187e+00
7.083152247647459099e+00,1.833302256944255998e-02,-7.055321485734759257e+00
7.083212087617137165e+00,1.842433157305062991e-02,-7.055338625938397001e+00
7.083152426108958011e+00,1.845348630632544576e-02,-7.055457319855504394e+00
7.083165961525208942e+00,1.840617594754033817e-02,-7.055541570092378478e+00
7.083025754240145133e+00,1.837787046454474396e-02,-7.055675429024203638e+00
7.083033249004215826e+00,1.838438734408651479e-02,-7.055640450570898281e+00
7.082942293238529530e+00,1.838414534249648707e-02,-7.055693655741289483e+00
7.082900468826966112e+00,1.840306468574109608e-02,-7.055831505599446274e+00
7.082830370874907189e+00,1.838011114726952056e-02,-7.055918113363850885e+00
7.082796606041269705e+00,1.839422966580664745e-02,-7.055821608808670931e+00
7.082670882101048448e+00,1.841559199929084650e-02,-7.055906042504349607e+00
7.082607392969356042e+00,1.838829689990018404e-02,-7.056027859231489785e+00
7.082544036725051839e+00,1.844322022144516404e-02,-7.056006814017503181e+00
7.082564446977668737e+00,1.845826012497851776e-02,-7.055997249944073069e+00
7.082514765728369355e+00,1.843835838418618825e-02,-7.056072768987154298e+00
7.082473747734251646e+00,1.840796966836293069e-02,-7.056175137558266641e+00
7.082481938547217304e+00,1.836185940872259170e-02,-7.056215309670631264e+00
7.082412835339056301e+00,1.830471195930485559e-02,-7.056279868343443340e+00
7.082436320387624384e+00,1.840821115974274752e-02,-7.056231971071356135e+00
7.082315194879718945e+00,1.848680558640631785e-02,-7.056275120537118362e+00
7.082317975894865114e+00,1.843345939067357955e-02,-7.056276279810282936e+00
7.082232176167090998e+00,1.839413632753611125e-02,-7.056298888338896624e+00
7.082254863626415542e+00,1.828050665123251775e-02,-7.056375634233674532e+00
