q0 (),q1,q2,q3
9.241500083615203920e-01,7.803020421117177631e-06,3.820297918958089900e-01,9.410615174375396889e-06
9.241487657236743258e-01,7.521200278352559291e-06,3.820327979029536358e-01,9.015639825961666644e-06
9.241472417267510009e-01,7.161950979997064025e-06,3.820364844782309088e-01,9.222742634640657694e-06
9.241459354813178484e-01,7.164762868581260243e-06,3.820396442727178044e-01,9.273677443979437172e-06
9.241445259986670324e-01,7.630309058757654093e-06,3.820430537478650135e-01,9.564703696249525686e-06
9.241430042439452430e-01,8.344042164477867321e-06,3.820467347701236305e-01,9.425454741506174869e-06
9.241415927854202961e-01,8.582903504663990423e-06,3.820501489611111690e-01,9.442086838684916444e-06
9.241404302777480595e-01,8.801109181348635009e-06,3.820529609303210949e-01,9.642278655901982687e-06
9.241392619828191490e-01,8.764621825661809485e-06,3.820557868887845543e-01,9.477514355134301286e-06
9.241379397992225408e-01,8.674777269720031328e-06,3.820589850491010186e-01,9.573275526881508719e-06
9.241364511453031838e-01,8.725613144913371908e-06,3.820625858427234012e-01,9.359499474724251628e-06
9.241353495247155436e-01,9.320661490607470254e-06,3.820652504404992711e-01,8.820179978673593486e-06
9.241342056146908401e-01,9.791235808228117659e-06,3.820680172941456343e-01,8.829297353242363585e-06
9.241329363094658023e-01,9.968662215199278686e-06,3.820710874397068024e-01,8.444562051869627646e-06
9.241317942367189842e-01,9.804815671488010739e-06,3.820738498225485502e-01,8.152575956851130162e-06
9.241308497658667909e-01,9.401737734709710270e-06,3.820761342483003919e-01,7.778094017874861277e-06
9.241294641407060695e-01,9.414496055902790597e-06,3.820794856343738832e-01,8.703506400054489739e-06
9.241283680967663505e-01,9.555713467668312897e-06,3.820821365909680689e-01,9.250764440174976869e-06
9.241270424254475202e-01,8.672440742271554480e-06,3.820853429472648166e-01,9.362416028458732338e-06
9.241258424850108399e-01,8.664077004071261512e-06,3.820882451643602962e-01,9.139068179135563562e-06
9.241245124020076585e-01,8.691218835917938640e-06,3.820914621181459858e-01,8.867451717738521560e-06
9.241233661898921037e-01,8.535996749749197310e-06,3.820942343370957173e-01,8.680320990305087549e-06
9.241223068832142840e-01,8.121025111076691185e-06,3.820967963462054140e-01,8.767087302112712329e-06
9.241209697527279499e-01,8.359602138323786284e-06,3.821000302473465116e-01,8.852779811865291485e-06
9.241197355310267758e-01,8.265748107669724842e-06,3.821030152395699098e-01,8.864063978027762308e-06
9.241184383318625795e-01,9.154982354056006409e-06,3.821061524916549712e-01,8.904492997577994050e-06
9.241171905823157839e-01,9.111490739590760057e-06,3.821091701318714007e-01,9.400056589932155498e-06
9.241159046987896808e-01,9.289416657236543393e-06,3.821122799776281997e-01,9.313592697609973992e-06
9.241143707917959249e-01,9.967831591537038816e-06,3.821159896103346054e-01,8.991103432020258426e-06
9.241135089563615734e-01,1.061239098720277444e-05,3.821180738618792372e-01,8.934494391195269312e-06
9.241125195259931591e-01,1.098877395068341867e-05,3.821204666733193922e-01,9.161458815134366183e-06
9.241113644938357963e-01,1.067715773984132494e-05,3.821232599715975731e-01,9.381795153287654295e-06
9.241102909110340269e-01,1.052628862781302611e-05,3.821258562786770674e-01,9.209198029117717470e-06
9.241090523693037406e-01,1.043720742529086342e-05,3.821288514868957931e-01,9.026519621612876426e-06
9.241079891435967086e-01,1.064634254211597192e-05,3.821314226888295473e-01,9.024668464254381912e-06
9.241067543183075772e-01,1.025916312636223050e-05,3.821344088718176546e-01,8.615048847796770383e-06
9.241054786703372104e-01,1.022270590370329855e-05,3.821374937321947440e-01,8.428528650141814724e-06
9.241044562065038326e-01,9.467671895346332515e-06,3.821399663222015963e-01,8.301303300705149151e-06
9.241035401360007118e-01,9.372710879819342840e-06,3.821421815899754271e-01,8.361658370696064884e-06
9.241024863459225136e-01,9.475452147338761836e-06,3.821447298757842392e-01,8.225810051131295417e-06
9.241015142034975094e-01,9.462702146877458370e-06,3.821470807051770557e-01,8.109950915843445969e-06
9.241002442676158335e-01,1.032981527060374845e-05,3.821501516047898783e-01,8.140256915239245622e-06
9.240992609331023511e-01,1.037557545257698076e-05,3.821525294545980445e-01,8.166648494623729464e-06
9.240981389187822304e-01,1.010568282302273577e-05,3.821552426375581235e-01,8.327501683982778196e-06
9.240969263779703624e-01,1.040825614699963006e-05,3.821581747075606939e-01,7.392017692567512848e-06
9.240957962647531332e-01,1.023943670419854782e-05,3.821609074252451110e-01,7.541826313138279395e-06
9.240947399574667154e-01,9.557397150908104237e-06,3.821634616638792670e-01,7.789655982822358800e-06
9.240936906347340107e-01,9.276714025415771204e-06,3.821659989873827934e-01,7.809926595324329324e-06
9.240925200052602095e-01,8.912270938659913654e-06,3.821688296168269661e-01,7.759128240514603768e-06
9.240914395280097615e-01,8.858337290972270918e-06,3.821714422243962517e-01,7.791373092063208847e-06
9.240905587328118731e-01,8.568764110046676234e-06,3.821735719933305742e-01,7.570623558526670793e-06
9.240893853921534618e-01,9.239675278371612120e-06,3.821764090792470481e-01,7.966959311842489053e-06
9.240885476397157072e-01,9.193379009671918544e-06,3.821784347345056343e-01,7.777258394417848670e-06
9.240874492474897561e-01,9.843163192056666864e-06,3.821810905579938744e-01,8.141424423986040230e-06
9.240865196321773611e-01,1.037729544451590038e-05,3.821833382841905435e-01,8.022035809631365022e-06
9.240853566132588570e-01,1.082388555568297711e-05,3.821861503483138245e-01,7.597757544851216932e-06
9.240844699869437129e-01,1.125075069159654232e-05,3.821882940916269678e-01,7.855064275789042192e-06
9.240833158659745861e-01,1.121146217068752047e-05,3.821910846147386631e-01,7.311504227027795795e-06
9.240822563872930218e-01,1.094750324860595353e-05,3.821936462694167647e-01,7.849156545061072323e-06
9.240809826934657245e-01,1.045341512610611943e-05,3.821967258594114458e-01,7.573020664492594293e-06
9.240800426716513361e-01,9.865609335289044613e-06,3.821989986677997719e-01,7.480659380895284860e-06
9.240789091224657081e-01,1.036967393086120560e-05,3.822017393302258870e-01,7.775207182767470839e-06
9.240778782764013100e-01,1.055098724681775438e-05,3.822042316752804481e-01,7.640006021981852896e-06
9.240770649250312774e-01,1.072571148146044044e-05,3.822061981518152796e-01,7.670308424891850440e-06
9.240761440242180047e-01,1.034702173742610984e-05,3.822084246682750930e-01,7.132124266325349179e-06
9.240752136650793869e-01,1.041088970217948188e-05,3.822106740191975605e-01,6.873280380364022882e-06
9.240741894125550360e-01,1.038107919962999944e-05,3.822131503642632877e-01,6.510571974830590508e-06
9.240732011144445757e-01,1.009061323120391792e-05,3.822155397711992086e-01,6.139523869857268831e-06
9.240721183077267309e-01,1.052529552160594365e-05,3.822181576202272613e-01,6.394367834157536403e-06
9.240713059906673355e-01,1.109448559790466633e-05,3.822201215073713354e-01,6.041935164331818160e-06
9.240700455817451031e-01,1.081816755064089674e-05,3.822231687201896322e-01,5.917438490238264388e-06
9.240690623531147008e-01,1.042014454312082829e-05,3.822255457909196630e-01,6.171665850184172202e-06
9.240680632410926965e-01,9.902876186780755472e-06,3.822279612412178285e-01,6.720943857603002389e-06
9.240671724370271845e-01,9.802435473939906494e-06,3.822301148246874947e-01,7.018257230228351047e-06
9.240661674878259957e-01,9.722954152557612418e-06,3.822325443445728776e-01,7.327997150291912976e-06
9.240652993155946682e-01,9.192665578370513765e-06,3.822346431908604236e-01,7.812231037971857829e-06
9.240646423414602406e-01,9.168690175723480089e-06,3.822362314569439645e-01,7.202634256061227819e-06
9.240635567623126656e-01,9.000995193666572278e-06,3.822388558728077590e-01,6.619140604791016314e-06
9.240626208636468775e-01,9.255799762689590011e-06,3.822411183977145188e-01,6.557629889756640144e-06
9.240618275585203989e-01,9.437235674219869911e-06,3.822430361985807434e-01,6.151137696004599192e-06
9.240608401835300745e-01,9.608710451047032259e-06,3.822454231291768645e-01,6.616467291819738290e-06
9.240598815068169491e-01,9.453955544169022164e-06,3.822477406846966352e-01,6.455600627171689682e-06
9.240589886963942456e-01,9.505601384365772579e-06,3.822498989995595786e-01,5.819562539222771252e-06
9.240581353851237134e-01,9.336383114781700060e-06,3.822519618069514791e-01,6.011417160374686024e-06
9.240572415862300382e-01,9.530286314065704510e-06,3.822541224711297758e-01,5.920129919916641351e-06
9.240563931407669296e-01,9.870142779978766920e-06,3.822561734788599286e-01,5.962927067380782120e-06
9.240556594417526082e-01,9.609884062466827055e-06,3.822579471163256026e-01,5.265944424862821698e-06
9.240546211107227847e-01,8.718513566965570887e-06,3.822604571484908287e-01,5.341618928442200193e-06
9.240537023299836283e-01,8.144253038835680379e-06,3.822626781695752651e-01,4.748157504222170522e-06
9.240531038384738327e-01,8.223275006597208914e-06,3.822641249114193673e-01,4.956529795822480511e-06
9.240522677108957694e-01,8.533340214280078724e-06,3.822661460869353212e-01,4.623323162345328780e-06
9.240514669037283024e-01,8.311054999089083150e-06,3.822680818821400095e-01,4.259554729025445132e-06
9.240502772073885263e-01,8.205932847924056093e-06,3.822709577061775277e-01,4.473560717270740051e-06
9.240494986437333136e-01,8.601190416283648339e-06,3.822728396908517956e-01,4.120321284634618139e-06
9.240487684133913415e-01,9.244673416933061743e-06,3.822746048225222903e-01,4.001874346283482945e-06
9.240478248410899376e-01,9.766026705309800566e-06,3.822768856457461895e-01,3.473364728042795089e-06
9.240470970001335438e-01,9.946061821887919910e-06,3.822786449839744582e-01,3.989754675311951560e-06
9.240464638975462996e-01,9.643760381235094058e-06,3.822801753294827187e-01,3.936797361836047992e-06
9.240457586676878998e-01,1.023795514134422135e-05,3.822818799877014118e-01,4.063271461490644940e-06
9.240451544435075437e-01,1.017772212234892799e-05,3.822833405039197663e-01,4.364932916021128277e-06
9.240441153691573151e-01,1.003830035003090896e-05,3.822858521233188922e-01,4.148694444609572708e-06
9.240433553965587965e-01,9.880130450289551213e-06,3.822876891001648625e-01,3.508192966254646727e-06
9.240425759849945075e-01,1.023778849832721903e-05,3.822895730317688590e-01,3.659417960889362565e-06
9.240416047521331500e-01,9.797011441595586840e-06,3.822919206281585325e-01,3.681658955425858647e-06
9.240407944680761876e-01,9.884420487388742446e-06,3.822938791697989003e-01,3.226735549612521766e-06
9.240400511781201587e-01,9.809004674137489788e-06,3.822956757680128770e-01,3.405718182172852692e-06
9.240391346144016804e-01,9.148570986053693795e-06,3.822978911860960838e-01,3.469169031789685178e-06
9.240382129305665382e-01,9.594764323867621236e-06,3.823001189389343413e-01,3.361892031004861491e-06
9.240373729415120030e-01,9.579764908447827514e-06,3.823021492239975228e-01,3.780115506730187029e-06
9.240363537938269811e-01,9.636157842858486021e-06,3.823046125259768058e-01,3.989553408098751615e-06
9.240354842442775052e-01,1.015212600209469558e-05,3.823067142172629218e-01,4.333384151215471297e-06
9.240346552441931482e-01,9.868894863797718022e-06,3.823087179079244780e-01,4.684972877997121055e-06
9.240336062764885616e-01,1.027742872680465110e-05,3.823112532336204183e-01,4.120695197899302967e-06
9.240327493204844034e-01,1.096647591524434691e-05,3.823133244440149459e-01,3.940623837764894449e-06
9.240320520802132176e-01,1.102377788899678208e-05,3.823150096372346929e-01,3.603812216291703291e-06
9.240313302982517962e-01,1.125500100156284106e-05,3.823167541326553676e-01,3.168388554427249143e-06
9.240307685806432580e-01,1.096634643000883329e-05,3.823181117684692487e-01,3.130038966924509988e-06
9.240302251006061729e-01,1.078232355392171529e-05,3.823194253222382266e-01,2.353337874828313458e-06
9.240296709296185185e-01,1.092082650486217548e-05,3.823207646967324291e-01,2.035206160975613308e-06
9.240290151886443315e-01,1.102632810431596963e-05,3.823223495457567789e-01,2.395060403245774855e-06
9.240282746480088516e-01,1.151931094336595589e-05,3.823241393263331900e-01,2.589958576815170382e-06
9.240277143218815770e-01,1.216697326359165573e-05,3.823254935384361453e-01,2.763171732320007799e-06
9.240266956861722392e-01,1.223205515542121446e-05,3.823279554264827906e-01,3.012679507895043053e-06
9.240259142459407160e-01,1.191614730169871037e-05,3.823298440485960459e-01,3.120130060388453737e-06
9.240255019840830641e-01,1.227251782699531697e-05,3.823308404003674665e-01,3.346195600174164757e-06
9.240246163535573709e-01,1.226917618305424049e-05,3.823329808040832334e-01,3.404821825934021398e-06
9.240242415032622336e-01,1.206851674691834054e-05,3.823338867504441074e-01,3.312155400744188983e-06
9.240234204676478491e-01,1.168510533840294525e-05,3.823358710352239287e-01,3.234674498252091567e-06
9.240225591671646921e-01,1.156536093725124979e-05,3.823379526100575410e-01,3.217975055701012278e-06
9.240216677988452032e-01,1.178594919441876169e-05,3.823401068218091337e-01,3.849590063225755046e-06
9.240210168521572065e-01,1.198411763681970786e-05,3.823416799908748165e-01,3.693481554178026085e-06
9.240205527531002438e-01,1.195306474775336135e-05,3.823428015965189553e-01,3.782068915387951856e-06
9.240201836161729965e-01,1.158372933528675194e-05,3.823436937065578523e-01,4.310122532623764834e-06
9.240195334918006598e-01,1.154804354046052015e-05,3.823452648803105092e-01,3.980303396085174950e-06
9.240189959701676781e-01,1.145549227532351141e-05,3.823465639127548443e-01,4.377721837549762441e-06
9.240184593484601638e-01,1.138405949920945825e-05,3.823478607755740333e-01,3.747442578354153772e-06
9.240176608970922523e-01,1.162721631873795071e-05,3.823497903731571945e-01,4.083702029514401436e-06
9.240168754221439462e-01,1.144433732581393305e-05,3.823516886142994120e-01,4.233084241554391617e-06
9.240162268095064579e-01,1.170195930234035214e-05,3.823532560843539430e-01,4.180858956137968798e-06
9.240157229125472993e-01,1.162543580016054404e-05,3.823544738344465399e-01,3.746325116503473924e-06
9.240149527663236162e-01,1.145152603752827398e-05,3.823563350072194944e-01,3.599711382270718951e-06
9.240142126858058580e-01,1.199185941326429414e-05,3.823581234925834682e-01,3.171122856265879321e-06
9.240135329971691514e-01,1.164584467717021182e-05,3.823597660457928038e-01,3.445306157547128294e-06
9.240129655469356829e-01,1.179986553213004772e-05,3.823611373427280857e-01,3.449060368557768609e-06
9.240125159572807334e-01,1.220630199260677200e-05,3.823622237971181503e-01,4.269029886550470945e-06
9.240120004786113173e-01,1.230545803836000065e-05,3.823634694932204758e-01,4.147011539425417102e-06
9.240112899137227220e-01,1.245120846421993941e-05,3.823651866198741200e-01,4.253742383282768120e-06
9.240107026568681325e-01,1.240392774043722082e-05,3.823666057645319638e-01,4.220724626852746459e-06
9.240099069170158996e-01,1.296549720150959038e-05,3.823685286908259928e-01,4.232750341927266145e-06
9.240096408246230020e-01,1.306285235080965090e-05,3.823691717133589352e-01,3.968988220550615112e-06
9.240090894065956517e-01,1.286119748037645359e-05,3.823705042408261923e-01,3.898688002483204276e-06
9.240084072191694364e-01,1.323112796085631985e-05,3.823721527447360158e-01,4.311292644524810302e-06
9.240076868463305004e-01,1.376779123786001881e-05,3.823738935175321485e-01,3.947742017905484755e-06
9.240072022072836067e-01,1.434915287853771614e-05,3.823750646274756693e-01,3.781995168272524175e-06
9.240065701143520549e-01,1.369292361861460258e-05,3.823765920961014197e-01,3.871234021809688057e-06
9.240058634060768217e-01,1.309824334528558501e-05,3.823782998629606245e-01,3.679412021666876837e-06
9.240051797328543426e-01,1.362529769765331167e-05,3.823799519195634766e-01,3.346537690908682744e-06
9.240047225699673517e-01,1.288736149350046817e-05,3.823810566564315172e-01,3.553096678029694367e-06
9.240040276110990103e-01,1.291295359273103525e-05,3.823827359898450684e-01,2.939958635458654571e-06
