q0 (),q1,q2,q3
7.139524427567202070e-01,-2.837021822371321549e-03,2.892815437007583736e-03,7.001824707943913317e-01
7.139167155945199683e-01,-2.822094400159941025e-03,2.877300243472910406e-03,7.002190229644140729e-01
7.138811737901730181e-01,-2.807243769057768054e-03,2.861868014117243883e-03,7.002553811302384412e-01
7.138458163936974854e-01,-2.792469542499739690e-03,2.846518297643456895e-03,7.002915463324191903e-01
7.138106424598549271e-01,-2.777771335774953908e-03,2.831250645286813999e-03,7.003275196058190710e-01
7.137756510481280126e-01,-2.763148766018801768e-03,2.816064610800002657e-03,7.003633019796409176e-01
7.137408412226986520e-01,-2.748601452205119092e-03,2.800959750438251905e-03,7.003988944774597325e-01
7.137062120524254594e-01,-2.734129015138356787e-03,2.785935622944552079e-03,7.004342981172551053e-01
7.136717626108216583e-01,-2.719731077445772856e-03,2.770991789534966044e-03,7.004695139114418545e-01
7.136374919760339885e-01,-2.705407263569652599e-03,2.756127813884037131e-03,7.005045428669022245e-01
7.136033992308195018e-01,-2.691157199759541385e-03,2.741343262110283816e-03,7.005393859850173044e-01
7.135694834625246896e-01,-2.676980514064505184e-03,2.726637702761791539e-03,7.005740442616975594e-01
7.135357437630631683e-01,-2.662876836325410619e-03,2.712010706801897767e-03,7.006085186874141391e-01
7.135021792288954723e-01,-2.648845798167229291e-03,2.697461847594965090e-03,7.006428102472298525e-01
7.134687889610049627e-01,-2.634887032991360331e-03,2.682990700892242363e-03,7.006769199208285892e-01
7.134355720648792865e-01,-2.621000175967979837e-03,2.668596844817822979e-03,7.007108486825474047e-01
7.134025276504869506e-01,-2.607184864028409387e-03,2.654279859854686424e-03,7.007445975014052753e-01
7.133696548322571163e-01,-2.593440735857508415e-03,2.640039328830829594e-03,7.007781673411337398e-01
7.133369527290577272e-01,-2.579767431886086961e-03,2.625874836905486582e-03,7.008115591602069872e-01
7.133044204641751929e-01,-2.566164594283343141e-03,2.611785971555437378e-03,7.008447739118705000e-01
7.132720571652928498e-01,-2.552631866949323612e-03,2.597772322561400261e-03,7.008778125441716966e-01
7.132398619644704230e-01,-2.539168895507402674e-03,2.583833481994510933e-03,7.009106759999883529e-01
7.132078339981223758e-01,-2.525775327296789566e-03,2.569969044202891420e-03,7.009433652170583562e-01
7.131759724069982598e-01,-2.512450811365054409e-03,2.556178605798295738e-03,7.009758811280084601e-01
7.131442763361618420e-01,-2.499194998460679308e-03,2.542461765642848801e-03,7.010082246603829281e-01
7.131127449349696779e-01,-2.486007541025629392e-03,2.528818124835864687e-03,7.010403967366718447e-01
7.130813773570517933e-01,-2.472888093187951188e-03,2.515247286700743844e-03,7.010723982743403138e-01
7.130501727602902573e-01,-2.459836310754389636e-03,2.501748856771961790e-03,7.011042301858563253e-01
7.130191303067997532e-01,-2.446851851203031124e-03,2.488322442782135453e-03,7.011358933787187331e-01
7.129882491629067065e-01,-2.433934373675968217e-03,2.474967654649167566e-03,7.011673887554853435e-01
7.129575284991297446e-01,-2.421083538971987355e-03,2.461684104463478674e-03,7.011987172138005597e-01
7.129269674901591580e-01,-2.408299009539282588e-03,2.448471406475313718e-03,7.012298796464238038e-01
7.128965653148366943e-01,-2.395580449468183611e-03,2.435329177082132344e-03,7.012608769412549403e-01
7.128663211561370172e-01,-2.382927524483923268e-03,2.422257034816076380e-03,7.012917099813641419e-01
7.128362342011458352e-01,-2.370339901939410264e-03,2.409254600331514964e-03,7.013223796450168690e-01
7.128063036410420272e-01,-2.357817250808037432e-03,2.396321496392671627e-03,7.013528868057024024e-01
7.127765286710772141e-01,-2.345359241676509953e-03,2.383457347861326833e-03,7.013832323321591566e-01
7.127469084905559971e-01,-2.332965546737693959e-03,2.370661781684593392e-03,7.014134170884026576e-01
7.127174423028173056e-01,-2.320635839783493758e-03,2.357934426882776855e-03,7.014434419337512994e-01
7.126881293152139696e-01,-2.308369796197747275e-03,2.345274914537304883e-03,7.014733077228527680e-01
7.126589687390941785e-01,-2.296167092949150980e-03,2.332682877778736834e-03,7.015030153057103535e-01
7.126299597897820526e-01,-2.284027408584201734e-03,2.320157951774842742e-03,7.015325655277090400e-01
7.126011016865583247e-01,-2.271950423220167690e-03,2.307699773718762531e-03,7.015619592296408191e-01
7.125723936526416891e-01,-2.259935818538077838e-03,2.295307982817237653e-03,7.015911972477311132e-01
7.125438349151695938e-01,-2.247983277775740616e-03,2.282982220278912105e-03,7.016202804136638660e-01
7.125154247051790346e-01,-2.236092485720781158e-03,2.270722129302711091e-03,7.016492095546071894e-01
7.124871622575884578e-01,-2.224263128703705440e-03,2.258527355066292097e-03,7.016779854932386762e-01
7.124590468111782204e-01,-2.212494894590986971e-03,2.246397544714564057e-03,7.017066090477699358e-01
7.124310776085728270e-01,-2.200787472778174738e-03,2.234332347348279811e-03,7.017350810319725740e-01
7.124032538962213890e-01,-2.189140554183028903e-03,2.222331414012701858e-03,7.017634022552018402e-01
7.123755749243803059e-01,-2.177553831238679058e-03,2.210394397686336193e-03,7.017915735224222740e-01
7.123480399470933921e-01,-2.166026997886803720e-03,2.198520953269735533e-03,7.018195956342317965e-01
7.123206482221750013e-01,-2.154559749570836725e-03,2.186710737574372801e-03,7.018474693868863579e-01
7.122933990111908198e-01,-2.143151783229192697e-03,2.174963409311586170e-03,7.018751955723231406e-01
7.122662915794401028e-01,-2.131802797288523312e-03,2.163278629081587853e-03,7.019027749781863168e-01
7.122393251959376892e-01,-2.120512491656990038e-03,2.151656059362545316e-03,7.019302083878498077e-01
7.122124991333952382e-01,-2.109280567717566370e-03,2.140095364499724952e-03,7.019574965804415978e-01
7.121858126682047985e-01,-2.098106728321358274e-03,2.128596210694712939e-03,7.019846403308672711e-01
7.121592650804190461e-01,-2.086990677780953696e-03,2.117158265994689009e-03,7.020116404098332152e-01
7.121328556537351862e-01,-2.075932121863791145e-03,2.105781200281778287e-03,7.020384975838707131e-01
7.121065836754760792e-01,-2.064930767785556030e-03,2.094464685262461667e-03,7.020652126153584804e-01
7.120804484365733655e-01,-2.053986324203597828e-03,2.083208394457056016e-03,7.020917862625468686e-01
7.120544492315498131e-01,-2.043098501210369785e-03,2.072012003189256830e-03,7.021182192795791810e-01
7.120285853585013314e-01,-2.032267010326898986e-03,2.060875188575745937e-03,7.021445124165160978e-01
7.120028561190802074e-01,-2.021491564496270734e-03,2.049797629515862085e-03,7.021706664193577696e-01
7.119772608184775642e-01,-2.010771878077143721e-03,2.038779006681339188e-03,7.021966820300662437e-01
7.119517987654058189e-01,-2.000107666837285577e-03,2.027819002506102246e-03,7.022225599865880019e-01
7.119264692720822518e-01,-1.989498647947134016e-03,2.016917301176131792e-03,7.022483010228768308e-01
7.119012716542110208e-01,-1.978944539973378353e-03,2.006073588619383848e-03,7.022739058689151381e-01
7.118762052309671740e-01,-1.968445062872568353e-03,1.995287552495777963e-03,7.022993752507368237e-01
7.118512693249785528e-01,-1.957999937984743893e-03,1.984558882187244244e-03,7.023247098904485952e-01
7.118264632623101384e-01,-1.947608888027089992e-03,1.973887268787831526e-03,7.023499105062521730e-01
7.118017863724462879e-01,-1.937271637087615043e-03,1.963272405093876259e-03,7.023749778124659393e-01
7.117772379882746359e-01,-1.926987910618850738e-03,1.952713985594230813e-03,7.023999125195460325e-01
7.117528174460689971e-01,-1.916757435431578650e-03,1.942211706460553362e-03,7.024247153341087735e-01
7.117285240854733797e-01,-1.906579939688578295e-03,1.931765265537657402e-03,7.024493869589509831e-01
7.117043572494853310e-01,-1.896455152898396650e-03,1.921374362333917642e-03,7.024739280930716312e-01
7.116803162844386188e-01,-1.886382805909147175e-03,1.911038698011736404e-03,7.024983394316925978e-01
7.116564005399886872e-01,-1.876362630902326384e-03,1.900757975378070076e-03,7.025226216662803225e-01
7.116326093690945598e-01,-1.866394361386656230e-03,1.890531898875009564e-03,7.025467754845656776e-01
7.116089421280038518e-01,-1.856477732191949472e-03,1.880360174570420593e-03,7.025708015705653953e-01
7.115853981762363389e-01,-1.846612479462999114e-03,1.870242510148641688e-03,7.025947006046024956e-01
7.115619768765676367e-01,-1.836798340653489955e-03,1.860178614901237442e-03,7.026184732633262708e-01
7.115386775950134357e-01,-1.827035054519933997e-03,1.850168199717807955e-03,7.026421202197330462e-01
7.115154997008137361e-01,-1.817322361115630792e-03,1.840210977076857032e-03,7.026656421431867194e-01
7.114924425664168606e-01,-1.807660001784645995e-03,1.830306661036710690e-03,7.026890396994381893e-01
7.114695055674635782e-01,-1.798047719155820281e-03,1.820454967226497892e-03,7.027123135506456730e-01
7.114466880827716722e-01,-1.788485257136794094e-03,1.810655612837178997e-03,7.027354643553944680e-01
7.114239894943203968e-01,-1.778972360908062525e-03,1.800908316612636001e-03,7.027584927687172689e-01
7.114014091872346013e-01,-1.769508776917047121e-03,1.791212798840808532e-03,7.027813994421128196e-01
7.113789465497690756e-01,-1.760094252872194346e-03,1.781568781344891215e-03,7.028041850235662302e-01
7.113566009732938955e-01,-1.750728537737096828e-03,1.771975987474580690e-03,7.028268501575682947e-01
7.113343718522785464e-01,-1.741411381724636059e-03,1.762434142097377057e-03,7.028493954851341430e-01
7.113122585842770462e-01,-1.732142536291149393e-03,1.752942971589935848e-03,7.028718216438235578e-01
7.112902605699119585e-01,-1.722921754130619151e-03,1.743502203829475289e-03,7.028941292677590713e-01
7.112683772128601811e-01,-1.713748789168886236e-03,1.734111568185234308e-03,7.029163189876452833e-01
7.112466079198375146e-01,-1.704623396557883048e-03,1.724770795509980624e-03,7.029383914307879566e-01
7.112249521005835629e-01,-1.695545332669894144e-03,1.715479618131574577e-03,7.029603472211126691e-01
7.112034091678468561e-01,-1.686514355091834477e-03,1.706237769844577831e-03,7.029821869791830213e-01
7.111819785373699743e-01,-1.677530222619555162e-03,1.697044985901918030e-03,7.030039113222200653e-01
7.111606596278755577e-01,-1.668592695252167895e-03,1.687901003006602460e-03,7.030255208641195130e-01
7.111394518610497650e-01,-1.659701534186394526e-03,1.678805559303478325e-03,7.030470162154712765e-01
7.111183546615297280e-01,-1.650856501810938530e-03,1.669758394371048758e-03,7.030683979835771202e-01
7.110973674568875635e-01,-1.642057361700879035e-03,1.660759249213331979e-03,7.030896667724688687e-01
7.110764896776161637e-01,-1.633303878612087177e-03,1.651807866251774667e-03,7.031108231829262811e-01
7.110557207571152061e-01,-1.624595818475664576e-03,1.642903989317210213e-03,7.031318678124949262e-01
7.110350601316762775e-01,-1.615932948392406103e-03,1.634047363641867937e-03,7.031528012555045004e-01
7.110145072404687738e-01,-1.607315036627281722e-03,1.625237735851427830e-03,7.031736241030861478e-01
7.109940615255255780e-01,-1.598741852603943487e-03,1.616474853957126489e-03,7.031943369431896684e-01
7.109737224317289606e-01,-1.590213166899255310e-03,1.607758467347907049e-03,7.032149403606022808e-01
7.109534894067961464e-01,-1.581728751237840508e-03,1.599088326782618355e-03,7.032354349369641655e-01
7.109333619012658811e-01,-1.573288378486657323e-03,1.590464184382259661e-03,7.032558212507877826e-01
7.109133393684839985e-01,-1.564891822649592439e-03,1.581885793622274557e-03,7.032760998774734151e-01
7.108934212645894313e-01,-1.556538858862079218e-03,1.573352909324886306e-03,7.032962713893274875e-01
7.108736070485006664e-01,-1.548229263385734371e-03,1.564865287651483715e-03,7.033163363555786640e-01
7.108538961819016455e-01,-1.539962813603022599e-03,1.556422686095049928e-03,7.033362953423952790e-01
7.108342881292282200e-01,-1.531739288011936843e-03,1.548024863472637850e-03,7.033561489129024347e-01
7.108147823576547175e-01,-1.523558466220703697e-03,1.539671579917890453e-03,7.033758976271975438e-01
7.107953783370797307e-01,-1.515420128942510710e-03,1.531362596873604449e-03,7.033955420423685378e-01
7.107760755401130170e-01,-1.507324057990254949e-03,1.523097677084339716e-03,7.034150827125089656e-01
7.107568734420620649e-01,-1.499270036271312806e-03,1.514876584589073183e-03,7.034345201887355348e-01
7.107377715209181046e-01,-1.491257847782332573e-03,1.506699084713895853e-03,7.034538550192035444e-01
7.107187692573440074e-01,-1.483287277604048056e-03,1.498564944064753211e-03,7.034730877491240930e-01
7.106998661346594082e-01,-1.475358111896112783e-03,1.490473930520228984e-03,7.034922189207790666e-01
7.106810616388284929e-01,-1.467470137891958067e-03,1.482425813224372713e-03,7.035112490735385693e-01
7.106623552584466763e-01,-1.459623143893670153e-03,1.474420362579569174e-03,7.035301787438756893e-01
7.106437464847275010e-01,-1.451816919266890561e-03,1.466457350239451160e-03,7.035490084653825971e-01
7.106252348114894257e-01,-1.444051254435737034e-03,1.458536549101853257e-03,7.035677387687876427e-01
7.106068197351427251e-01,-1.436325940877745738e-03,1.450657733301807459e-03,7.035863701819689009e-01
7.105885007546770549e-01,-1.428640771118835353e-03,1.442820678204584763e-03,7.036049032299717121e-01
7.105702773716482401e-01,-1.420995538728290694e-03,1.435025160398769066e-03,7.036233384350228937e-01
7.105521490901653969e-01,-1.413390038313768870e-03,1.427270957689381588e-03,7.036416763165469490e-01
7.105341154168786089e-01,-1.405824065516328436e-03,1.419557849091040861e-03,7.036599173911809446e-01
7.105161758609658262e-01,-1.398297417005474590e-03,1.411885614821164993e-03,7.036780621727903862e-01
7.104983299341202096e-01,-1.390809890474230173e-03,1.404254036293212972e-03,7.036961111724834295e-01
7.104805771505383616e-01,-1.383361284634224662e-03,1.396662896109968034e-03,7.037140648986268676e-01
7.104629170269064486e-01,-1.375951399210806380e-03,1.389111978056859625e-03,7.037319238568606750e-01
7.104453490823892103e-01,-1.368580034938171380e-03,1.381601067095323101e-03,7.037496885501131061e-01
7.104278728386166364e-01,-1.361246993554519457e-03,1.374129949356203651e-03,7.037673594786156839e-01
7.104104878196717543e-01,-1.353952077797224672e-03,1.366698412133193850e-03,7.037849371399172993e-01
7.103931935520787500e-01,-1.346695091398030387e-03,1.359306243876313687e-03,7.038024220288994215e-01
7.103759895647903111e-01,-1.339475839078263161e-03,1.351953234185427483e-03,7.038198146377905307e-01
7.103588753891760810e-01,-1.332294126544067035e-03,1.344639173803798297e-03,7.038371154561812171e-01
7.103418505590096688e-01,-1.325149760481660359e-03,1.337363854611683988e-03,7.038543249710371708e-01
7.103249146104575473e-01,-1.318042548552610192e-03,1.330127069619966435e-03,7.038714436667147245e-01
7.103080670820662856e-01,-1.310972299389128598e-03,1.322928612963821535e-03,7.038884720249750648e-01
7.102913075147512245e-01,-1.303938822589390195e-03,1.315768279896425193e-03,7.039054105249976656e-01
7.102746354517843752e-01,-1.296941928712867266e-03,1.308645866782697257e-03,7.039222596433952761e-01
7.102580504387826510e-01,-1.289981429275686335e-03,1.301561171093081233e-03,7.039390198542269106e-01
7.102415520236957658e-01,-1.283057136746007304e-03,1.294513991397361515e-03,7.039556916290128363e-01
7.102251397567950209e-01,-1.276168864539417537e-03,1.287504127358515089e-03,7.039722754367477853e-01
7.102088131906615365e-01,-1.269316427014350679e-03,1.280531379726604661e-03,7.039887717439147208e-01
7.101925718801745946e-01,-1.262499639467522814e-03,1.273595550332700180e-03,7.040051810144991595e-01
7.101764153824998704e-01,-1.255718318129388569e-03,1.266696442082840919e-03,7.040215037100018280e-01
7.101603432570787744e-01,-1.248972280159619131e-03,1.259833858952033765e-03,7.040377402894530956e-01
7.101443550656156845e-01,-1.242261343642596730e-03,1.253007605978282953e-03,7.040538912094258528e-01
7.101284503720681762e-01,-1.235585327582931900e-03,1.246217489256657308e-03,7.040699569240493894e-01
7.101126287426341444e-01,-1.228944051900998733e-03,1.239463315933392405e-03,7.040859378850223838e-01
7.100968897457418105e-01,-1.222337337428488786e-03,1.232744894200026552e-03,7.041018345416258928e-01
7.100812329520376220e-01,-1.215765005903987530e-03,1.226062033287570168e-03,7.041176473407373404e-01
7.100656579343758157e-01,-1.209226879968566858e-03,1.219414543460712241e-03,7.041333767268428412e-01
