ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
7.500713141730492417e+00,0.000000000000000000e+00,-7.491997351944762684e+00
7.503007352684529785e+00,0.000000000000000000e+00,-7.489404646214489425e+00
7.505288887827101796e+00,0.000000000000000000e+00,-7.486823202314408121e+00
7.507557820103778035e+00,0.000000000000000000e+00,-7.484252977370381643e+00
7.509814222013637242e+00,0.000000000000000000e+00,-7.481693928605091415e+00
7.512058165612216065e+00,0.000000000000000000e+00,-7.479146013338679566e+00
7.514289722514446268e+00,0.000000000000000000e+00,-7.476609188989384869e+00
7.516508963897559958e+00,0.000000000000000000e+00,-7.474083413074146698e+00
7.518715960503987716e+00,0.000000000000000000e+00,-7.471568643209220539e+00
7.520910782644220305e+00,0.000000000000000000e+00,-7.469064837110747312e+00
7.523093500199668604e+00,0.000000000000000000e+00,-7.466571952595340456e+00
7.525264182625487130e+00,0.000000000000000000e+00,-7.464089947580638373e+00
7.527422898953384234e+00,0.000000000000000000e+00,-7.461618780085843561e+00
7.529569717794412753e+00,0.000000000000000000e+00,-7.459158408232264392e+00
7.531704707341742022e+00,0.000000000000000000e+00,-7.456708790243825824e+00
7.533827935373404117e+00,0.000000000000000000e+00,-7.454269884447572103e+00
7.535939469255030332e+00,0.000000000000000000e+00,-7.451841649274165924e+00
7.538039375942555687e+00,0.000000000000000000e+00,-7.449424043258358274e+00
7.540127721984918097e+00,0.000000000000000000e+00,-7.447017025039462723e+00
7.542204573526726463e+00,0.000000000000000000e+00,-7.444620553361803950e+00
7.544269996310918103e+00,0.000000000000000000e+00,-7.442234587075159169e+00
7.546324055681392196e+00,0.000000000000000000e+00,-7.439859085135189787e+00
7.548366816585628136e+00,0.000000000000000000e+00,-7.437494006603854402e+00
7.550398343577284344e+00,0.000000000000000000e+00,-7.435139310649824473e+00
7.552418700818774866e+00,0.000000000000000000e+00,-7.432794956548865350e+00
7.554427952083834441e+00,0.000000000000000000e+00,-7.430460903684219964e+00
7.556426160760061350e+00,0.000000000000000000e+00,-7.428137111546997851e+00
7.558413389851444286e+00,0.000000000000000000e+00,-7.425823539736509105e+00
7.560389701980864352e+00,0.000000000000000000e+00,-7.423520147960628535e+00
7.562355159392591730e+00,0.000000000000000000e+00,-7.421226896036138498e+00
7.564309823954755707e+00,0.000000000000000000e+00,-7.418943743889040654e+00
7.566253757161799598e+00,0.000000000000000000e+00,-7.416670651554884586e+00
7.568187020136917020e+00,0.000000000000000000e+00,-7.414407579179072449e+00
7.570109673634475733e+00,0.000000000000000000e+00,-7.412154487017153848e+00
7.572021778042418383e+00,0.000000000000000000e+00,-7.409911335435110047e+00
7.573923393384647262e+00,0.000000000000000000e+00,-7.407678084909638194e+00
7.575814579323398412e+00,0.000000000000000000e+00,-7.405454696028407113e+00
7.577695395161591740e+00,0.000000000000000000e+00,-7.403241129490321981e+00
7.579565899845170485e+00,0.000000000000000000e+00,-7.401037346105772130e+00
7.581426151965414917e+00,0.000000000000000000e+00,-7.398843306796861086e+00
7.583276209761249831e+00,0.000000000000000000e+00,-7.396658972597646375e+00
7.585116131121535155e+00,0.000000000000000000e+00,-7.394484304654347362e+00
7.586945973587329028e+00,0.000000000000000000e+00,-7.392319264225569064e+00
7.588765794354152661e+00,0.000000000000000000e+00,-7.390163812682492228e+00
7.590575650274220543e+00,0.000000000000000000e+00,-7.388017911509072277e+00
7.592375597858674219e+00,0.000000000000000000e+00,-7.385881522302224056e+00
7.594165693279776974e+00,0.000000000000000000e+00,-7.383754606771995910e+00
7.595945992373120070e+00,0.000000000000000000e+00,-7.381637126741737553e+00
7.597716550639793454e+00,0.000000000000000000e+00,-7.379529044148262606e+00
7.599477423248545804e+00,0.000000000000000000e+00,-7.377430321041993366e+00
7.601228665037935706e+00,0.000000000000000000e+00,-7.375340919587109134e+00
7.602970330518460607e+00,0.000000000000000000e+00,-7.373260802061688324e+00
7.604702473874676016e+00,0.000000000000000000e+00,-7.371189930857816819e+00
7.606425148967294270e+00,0.000000000000000000e+00,-7.369128268481727417e+00
7.608138409335273522e+00,0.000000000000000000e+00,-7.367075777553903748e+00
7.609842308197893423e+00,0.000000000000000000e+00,-7.365032420809185965e+00
7.611536898456805922e+00,0.000000000000000000e+00,-7.362998161096871108e+00
7.613222232698084291e+00,0.000000000000000000e+00,-7.360972961380798374e+00
7.614898363194253506e+00,0.000000000000000000e+00,-7.358956784739440593e+00
7.616565341906302855e+00,0.000000000000000000e+00,-7.356949594365970846e+00
7.618223220485687897e+00,0.000000000000000000e+00,-7.354951353568344175e+00
7.619872050276316422e+00,0.000000000000000000e+00,-7.352962025769349097e+00
7.621511882316527320e+00,0.000000000000000000e+00,-7.350981574506672445e+00
7.623142767341041015e+00,0.000000000000000000e+00,-7.349009963432942882e+00
7.624764755782913461e+00,0.000000000000000000e+00,-7.347047156315777983e+00
7.626377897775464376e+00,0.000000000000000000e+00,-7.345093117037818864e+00
7.627982243154198372e+00,0.000000000000000000e+00,-7.343147809596764830e+00
7.629577841458710985e+00,0.000000000000000000e+00,-7.341211198105390245e+00
7.631164741934576057e+00,0.000000000000000000e+00,-7.339283246791569404e+00
7.632742993535231335e+00,0.000000000000000000e+00,-7.337363919998286299e+00
7.634312644923842761e+00,0.000000000000000000e+00,-7.335453182183643506e+00
7.635873744475151881e+00,0.000000000000000000e+00,-7.333550997920856851e+00
7.637426340277327697e+00,0.000000000000000000e+00,-7.331657331898257191e+00
7.638970480133780327e+00,0.000000000000000000e+00,-7.329772148919272645e+00
7.640506211564989769e+00,0.000000000000000000e+00,-7.327895413902423272e+00
7.642033581810297349e+00,0.000000000000000000e+00,-7.326027091881284647e+00
7.643552637829699847e+00,0.000000000000000000e+00,-7.324167148004471883e+00
7.645063426305627630e+00,0.000000000000000000e+00,-7.322315547535607649e+00
7.646565993644706793e+00,0.000000000000000000e+00,-7.320472255853271548e+00
7.648060385979515985e+00,0.000000000000000000e+00,-7.318637238450975246e+00
7.649546649170322787e+00,0.000000000000000000e+00,-7.316810460937102079e+00
7.651024828806816558e+00,0.000000000000000000e+00,-7.314991889034858197e+00
7.652494970209820835e+00,0.000000000000000000e+00,-7.313181488582216616e+00
7.653957118433003970e+00,0.000000000000000000e+00,-7.311379225531853265e+00
7.655411318264564002e+00,0.000000000000000000e+00,-7.309585065951078597e+00
7.656857614228919751e+00,0.000000000000000000e+00,-7.307798976021770088e+00
7.658296050588372594e+00,0.000000000000000000e+00,-7.306020922040288745e+00
7.659726671344768256e+00,0.000000000000000000e+00,-7.304250870417407171e+00
7.661149520241144373e+00,0.000000000000000000e+00,-7.302488787678217186e+00
7.662564640763366519e+00,0.000000000000000000e+00,-7.300734640462045455e+00
7.663972076141746470e+00,0.000000000000000000e+00,-7.298988395522352235e+00
7.665371869352664902e+00,0.000000000000000000e+00,-7.297250019726644332e+00
7.666764063120164785e+00,0.000000000000000000e+00,-7.295519480056364969e+00
7.668148699917549216e+00,0.000000000000000000e+00,-7.293796743606787203e+00
7.669525821968956159e+00,0.000000000000000000e+00,-7.292081777586910896e+00
7.670895471250929631e+00,0.000000000000000000e+00,-7.290374549319337483e+00
7.672257689493982014e+00,0.000000000000000000e+00,-7.288675026240160726e+00
7.673612518184134146e+00,0.000000000000000000e+00,-7.286983175898845921e+00
7.674959998564459873e+00,0.000000000000000000e+00,-7.285298965958094897e+00
7.676300171636607494e+00,0.000000000000000000e+00,-7.283622364193727883e+00
7.677633078162320324e+00,0.000000000000000000e+00,-7.281953338494540517e+00
7.678958758664936823e+00,0.000000000000000000e+00,-7.280291856862176836e+00
7.680277253430891626e+00,0.000000000000000000e+00,-7.278637887410983609e+00
7.681588602511202346e+00,0.000000000000000000e+00,-7.276991398367865571e+00
7.682892845722935959e+00,0.000000000000000000e+00,-7.275352358072145975e+00
7.684190022650682295e+00,0.000000000000000000e+00,-7.273720734975412938e+00
7.685480172648004427e+00,0.000000000000000000e+00,-7.272096497641358681e+00
7.686763334838888184e+00,0.000000000000000000e+00,-7.270479614745640085e+00
7.688039548119169453e+00,0.000000000000000000e+00,-7.268870055075701941e+00
7.689308851157975688e+00,0.000000000000000000e+00,-7.267267787530623302e+00
7.690571282399120356e+00,0.000000000000000000e+00,-7.265672781120953161e+00
7.691826880062525795e+00,0.000000000000000000e+00,-7.264085004968536374e+00
7.693075682145613214e+00,0.000000000000000000e+00,-7.262504428306348458e+00
7.694317726424690917e+00,0.000000000000000000e+00,-7.260931020478312625e+00
7.695553050456333644e+00,0.000000000000000000e+00,-7.259364750939132804e+00
7.696781691578746809e+00,0.000000000000000000e+00,-7.257805589254106238e+00
7.698003686913128973e+00,0.000000000000000000e+00,-7.256253505098943180e+00
7.699219073365023647e+00,0.000000000000000000e+00,-7.254708468259584819e+00
7.700427887625654222e+00,0.000000000000000000e+00,-7.253170448632012324e+00
7.701630166173261571e+00,0.000000000000000000e+00,-7.251639416222052326e+00
7.702825945274420327e+00,0.000000000000000000e+00,-7.250115341145197512e+00
7.704015260985360491e+00,0.000000000000000000e+00,-7.248598193626394348e+00
7.705198149153267728e+00,0.000000000000000000e+00,-7.247087943999855675e+00
7.706374645417579217e+00,0.000000000000000000e+00,-7.245584562708861753e+00
7.707544785211268845e+00,0.000000000000000000e+00,-7.244088020305550657e+00
7.708708603762132405e+00,0.000000000000000000e+00,-7.242598287450721983e+00
7.709866136094052358e+00,0.000000000000000000e+00,-7.241115334913621915e+00
7.711017417028260823e+00,0.000000000000000000e+00,-7.239639133571738050e+00
7.712162481184591911e+00,0.000000000000000000e+00,-7.238169654410591569e+00
7.713301362982727838e+00,0.000000000000000000e+00,-7.236706868523518743e+00
7.714434096643430827e+00,0.000000000000000000e+00,-7.235250747111454217e+00
7.715560716189778567e+00,0.000000000000000000e+00,-7.233801261482723177e+00
7.716681255448375687e+00,0.000000000000000000e+00,-7.232358383052810424e+00
7.717795748050567894e+00,0.000000000000000000e+00,-7.230922083344148987e+00
7.718904227433649901e+00,0.000000000000000000e+00,-7.229492333985889196e+00
7.720006726842052025e+00,0.000000000000000000e+00,-7.228069106713677527e+00
7.721103279328533908e+00,0.000000000000000000e+00,-7.226652373369433668e+00
7.722193917755362236e+00,0.000000000000000000e+00,-7.225242105901112488e+00
7.723278674795481358e+00,0.000000000000000000e+00,-7.223838276362483768e+00
7.724357582933674138e+00,0.000000000000000000e+00,-7.222440856912894169e+00
7.725430674467723691e+00,0.000000000000000000e+00,-7.221049819817036308e+00
7.726497981509556467e+00,0.000000000000000000e+00,-7.219665137444706282e+00
7.727559535986385342e+00,0.000000000000000000e+00,-7.218286782270585178e+00
7.728615369641837596e+00,0.000000000000000000e+00,-7.216914726873979724e+00
7.729665514037087348e+00,0.000000000000000000e+00,-7.215548943938594917e+00
7.730710000551968442e+00,0.000000000000000000e+00,-7.214189406252288883e+00
7.731748860386082889e+00,0.000000000000000000e+00,-7.212836086706832184e+00
7.732782124559907544e+00,0.000000000000000000e+00,-7.211488958297662677e+00
7.733809823915890114e+00,0.000000000000000000e+00,-7.210147994123638604e+00
7.734831989119530959e+00,0.000000000000000000e+00,-7.208813167386792564e+00
7.735848650660474668e+00,0.000000000000000000e+00,-7.207484451392085489e+00
7.736859838853572313e+00,0.000000000000000000e+00,-7.206161819547155289e+00
7.737865583839954375e+00,0.000000000000000000e+00,-7.204845245362066386e+00
7.738865915588089450e+00,0.000000000000000000e+00,-7.203534702449058358e+00
7.739860863894839405e+00,0.000000000000000000e+00,-7.202230164522291922e+00
7.740850458386496769e+00,0.000000000000000000e+00,-7.200931605397598467e+00
7.741834728519831899e+00,0.000000000000000000e+00,-7.199638998992219818e+00
7.742813703583118823e+00,0.000000000000000000e+00,-7.198352319324553328e+00
7.743787412697169081e+00,0.000000000000000000e+00,-7.197071540513895194e+00
7.744755884816334479e+00,0.000000000000000000e+00,-7.195796636780185551e+00
7.745719148729532932e+00,0.000000000000000000e+00,-7.194527582443742908e+00
7.746677233061248558e+00,0.000000000000000000e+00,-7.193264351925006572e+00
7.747630166272523766e+00,0.000000000000000000e+00,-7.192006919744274640e+00
7.748577976661962019e+00,0.000000000000000000e+00,-7.190755260521445535e+00
7.749520692366701269e+00,0.000000000000000000e+00,-7.189509348975746228e+00
7.750458341363403392e+00,0.000000000000000000e+00,-7.188269159925479102e+00
7.751390951469216084e+00,0.000000000000000000e+00,-7.187034668287747508e+00
7.752318550342747194e+00,0.000000000000000000e+00,-7.185805849078198193e+00
7.753241165485015074e+00,0.000000000000000000e+00,-7.184582677410745077e+00
7.754158824240414027e+00,0.000000000000000000e+00,-7.183365128497315233e+00
7.755071553797645123e+00,0.000000000000000000e+00,-7.182153177647568221e+00
7.755979381190671873e+00,0.000000000000000000e+00,-7.180946800268632302e+00
7.756882333299643939e+00,0.000000000000000000e+00,-7.179745971864839760e+00
7.757780436851834160e+00,0.000000000000000000e+00,-7.178550668037450677e+00
7.758673718422550714e+00,0.000000000000000000e+00,-7.177360864484382930e+00
7.759562204436061705e+00,0.000000000000000000e+00,-7.176176536999944844e+00
7.760445921166500227e+00,0.000000000000000000e+00,-7.174997661474558086e+00
7.761324894738772073e+00,0.000000000000000000e+00,-7.173824213894490320e+00
7.762199151129454577e+00,0.000000000000000000e+00,-7.172656170341580761e+00
7.763068716167681238e+00,0.000000000000000000e+00,-7.171493506992958622e+00
7.763933615536038779e+00,0.000000000000000000e+00,-7.170336200120789982e+00
7.764793874771442894e+00,0.000000000000000000e+00,-7.169184226091973144e+00
7.765649519266010437e+00,0.000000000000000000e+00,-7.168037561367892607e+00
7.766500574267936052e+00,0.000000000000000000e+00,-7.166896182504125967e+00
7.767347064882348384e+00,0.000000000000000000e+00,-7.165760066150172136e+00
7.768189016072176045e+00,0.000000000000000000e+00,-7.164629189049179558e+00
7.769026452658991388e+00,0.000000000000000000e+00,-7.163503528037665546e+00
7.769859399323863158e+00,0.000000000000000000e+00,-7.162383060045236505e+00
7.770687880608199372e+00,0.000000000000000000e+00,-7.161267762094316147e+00
7.771511920914579541e+00,0.000000000000000000e+00,-7.160157611299869274e+00
7.772331544507583345e+00,0.000000000000000000e+00,-7.159052584869114888e+00
7.773146775514621964e+00,0.000000000000000000e+00,-7.157952660101255304e+00
7.773957637926757869e+00,0.000000000000000000e+00,-7.156857814387196370e+00
7.774764155599510396e+00,0.000000000000000000e+00,-7.155768025209266803e+00
7.775566352253675539e+00,0.000000000000000000e+00,-7.154683270140939300e+00
7.776364251476123535e+00,0.000000000000000000e+00,-7.153603526846555205e+00
7.777157876720604435e+00,0.000000000000000000e+00,-7.152528773081038516e+00
7.777947251308531484e+00,0.000000000000000000e+00,-7.151458986689624098e+00
7.778732398429778705e+00,0.000000000000000000e+00,-7.150394145607569030e+00
7.779513341143461602e+00,0.000000000000000000e+00,-7.149334227859881707e+00
7.780290102378716988e+00,0.000000000000000000e+00,-7.148279211561029634e+00
7.781062704935470364e+00,0.000000000000000000e+00,-7.147229074914675628e+00
7.781831171485212195e+00,0.000000000000000000e+00,-7.146183796213384731e+00
7.782595524571759960e+00,0.000000000000000000e+00,-7.145143353838347089e+00
7.783355786612011329e+00,0.000000000000000000e+00,-7.144107726259098179e+00
7.784111979896704447e+00,0.000000000000000000e+00,-7.143076892033239034e+00
7.784864126591163114e+00,0.000000000000000000e+00,-7.142050829806152912e+00
7.785612248736041963e+00,0.000000000000000000e+00,-7.141029518310729074e+00
7.786356368248066318e+00,0.000000000000000000e+00,-7.140012936367076790e+00
7.787096506920764938e+00,0.000000000000000000e+00,-7.139001062882250892e+00
7.787832686425206319e+00,0.000000000000000000e+00,-7.137993876849963115e+00
7.788564928310711011e+00,0.000000000000000000e+00,-7.136991357350309428e+00
7.789293254005587919e+00,0.000000000000000000e+00,-7.135993483549484928e+00
7.790017684817836852e+00,0.000000000000000000e+00,-7.135000234699504951e+00
7.790738241935870612e+00,0.000000000000000000e+00,-7.134011590137921743e+00
7.791454946429212214e+00,0.000000000000000000e+00,-7.133027529287549129e+00
