pos_x (m),pos_y (m),pos_z (m)
-2.707322392176770605e+06,4.688840846523721702e+06,3.360070453726809472e+06
-2.707322174391528126e+06,4.688840938107897528e+06,3.360070222421322949e+06
-2.707321956038770266e+06,4.688841029397950508e+06,3.360069991524502635e+06
-2.707321737137609161e+06,4.688841120409738272e+06,3.360069761036939919e+06
-2.707321517674223986e+06,4.688841211133199744e+06,3.360069530971363187e+06
-2.707321297654360533e+06,4.688841301581428386e+06,3.360069301319812890e+06
-2.707321077072311193e+06,4.688841391755403019e+06,3.360069072096835822e+06
-2.707320855926760472e+06,4.688841481669546105e+06,3.360068843306233175e+06
-2.707320634220569395e+06,4.688841571334937587e+06,3.360068614949064329e+06
-2.707320411946646869e+06,4.688841660745365545e+06,3.360068387039422989e+06
-2.707320189125081059e+06,4.688841749926407821e+06,3.360068159573286772e+06
-2.707319965744970832e+06,4.688841838863673620e+06,3.360067932555132546e+06
-2.707319741796163842e+06,4.688841927563217469e+06,3.360067705997109413e+06
-2.707319517298080493e+06,4.688842016043283977e+06,3.360067479894738644e+06
-2.707319292228072882e+06,4.688842104304022156e+06,3.360067254265461583e+06
-2.707319066591093782e+06,4.688842192343499511e+06,3.360067029111211654e+06
-2.707318840395301580e+06,4.688842280176493339e+06,3.360066804438520689e+06
-2.707318613621516619e+06,4.688842367797041312e+06,3.360066580251757521e+06
-2.707318386271046940e+06,4.688842455224348232e+06,3.360066356565434486e+06
-2.707318158346521202e+06,4.688842542462947778e+06,3.360066133377276361e+06
-2.707317929853613954e+06,4.688842629516238347e+06,3.360065910686350893e+06
-2.707317700790414587e+06,4.688842716391392983e+06,3.360065688501226716e+06
-2.707317471166368574e+06,4.688842803090874106e+06,3.360065466833946761e+06
-2.707317240974860732e+06,4.688842889622077346e+06,3.360065245688128285e+06
-2.707317010220560711e+06,4.688842976002206095e+06,3.360065025058767293e+06
-2.707316778881037608e+06,4.688843062232838012e+06,3.360064804976437707e+06
-2.707316546965860296e+06,4.688843148314003833e+06,3.360064585417940281e+06
-2.707316314476947766e+06,4.688843234255208634e+06,3.360064366407468915e+06
-2.707316081409120467e+06,4.688843320057530887e+06,3.360064147940201685e+06
-2.707315847759970464e+06,4.688843405719260685e+06,3.360063930032072123e+06
-2.707315613540587015e+06,4.688843491256466135e+06,3.360063712679205462e+06
-2.707315378752811812e+06,4.688843576675677672e+06,3.360063495891775470e+06
-2.707315143387081102e+06,4.688843661992684007e+06,3.360063279674488585e+06
-2.707314907447207253e+06,4.688843747205036692e+06,3.360063064025119413e+06
-2.707314670931400731e+06,4.688843832304112613e+06,3.360062848951094318e+06
-2.707314433837116696e+06,4.688843917300056666e+06,3.360062634468077216e+06
-2.707314196171741467e+06,4.688844002218850888e+06,3.360062420570547227e+06
-2.707313957925692666e+06,4.688844087048065849e+06,3.360062207277471200e+06
-2.707313719116798602e+06,4.688844171799067408e+06,3.360061994577542879e+06
-2.707313479736355133e+06,4.688844256479591131e+06,3.360061782474499661e+06
-2.707313239788601641e+06,4.688844341102520004e+06,3.360061570982261561e+06
-2.707312999275100417e+06,4.688844425665482879e+06,3.360061360103853978e+06
-2.707312758183631580e+06,4.688844510171619244e+06,3.360061149851187132e+06
-2.707312516519796103e+06,4.688844594626465812e+06,3.360060940221760422e+06
-2.707312274285460822e+06,4.688844679034800269e+06,3.360060731222570408e+06
-2.707312031473848503e+06,4.688844763419169001e+06,3.360060522848347668e+06
-2.707311788094060495e+06,4.688844847774663940e+06,3.360060315106224269e+06
-2.707311544145515654e+06,4.688844932108268142e+06,3.360060108012977056e+06
-2.707311299636005890e+06,4.688845016422507353e+06,3.360059901566071901e+06
-2.707311054562614299e+06,4.688845100720846094e+06,3.360059695764383767e+06
-2.707310808930155355e+06,4.688845185007613152e+06,3.360059490623447578e+06
-2.707310562735770363e+06,4.688845269301870838e+06,3.360059286149000749e+06
-2.707310315980019979e+06,4.688845353603187017e+06,3.360059082351814024e+06
-2.707310068659482989e+06,4.688845437920329161e+06,3.360058879225904588e+06
-2.707309820761070587e+06,4.688845522250979207e+06,3.360058676783110015e+06
-2.707309572311609518e+06,4.688845606614119373e+06,3.360058475024071522e+06
-2.707309323316596914e+06,4.688845691022853367e+06,3.360058273948835209e+06
-2.707309073771547060e+06,4.688845775469011627e+06,3.360058073563819751e+06
-2.707308823671797756e+06,4.688845859963794239e+06,3.360057873884260189e+06
-2.707308573014940601e+06,4.688845944510311820e+06,3.360057674915414304e+06
-2.707308321811538655e+06,4.688846029119132087e+06,3.360057476658169180e+06
-2.707308070057743229e+06,4.688846113793823868e+06,3.360057279112192802e+06
-2.707307817742950749e+06,4.688846198531121016e+06,3.360057082293953747e+06
-2.707307564876166172e+06,4.688846283341889270e+06,3.360056886203367729e+06
-2.707307311462088954e+06,4.688846368236848153e+06,3.360056690834970679e+06
-2.707307057505328674e+06,4.688846453214650042e+06,3.360056496200384572e+06
-2.707306803001684137e+06,4.688846538287489675e+06,3.360056302310252562e+06
-2.707306547958442941e+06,4.688846623456017114e+06,3.360056109169126023e+06
-2.707306292376549449e+06,4.688846708732869476e+06,3.360055916774847545e+06
-2.707306036255733576e+06,4.688846794118455611e+06,3.360055725133344997e+06
-2.707305779598313384e+06,4.688846879614758305e+06,3.360055534247154370e+06
-2.707305522406377364e+06,4.688846965233714320e+06,3.360055344124951866e+06
-2.707305264676243067e+06,4.688847050978595391e+06,3.360055154767591972e+06
-2.707305006417702418e+06,4.688847136865206994e+06,3.360054966164834332e+06
-2.707304747631284408e+06,4.688847222902035341e+06,3.360054778343115933e+06
-2.707304488324286882e+06,4.688847309093370102e+06,3.360054591300666332e+06
-2.707304228491782211e+06,4.688847395438116975e+06,3.360054405044857878e+06
-2.707303968136163894e+06,4.688847481943704188e+06,3.360054219567126594e+06
-2.707303707273043692e+06,4.688847568621998653e+06,3.360054034881250001e+06
-2.707303445894628763e+06,4.688847655460510403e+06,3.360053850981922355e+06
-2.707303184008793905e+06,4.688847742479295470e+06,3.360053667876697145e+06
-2.707302921625322662e+06,4.688847829686541110e+06,3.360053485571102705e+06
-2.707302658730163705e+06,4.688847917086233385e+06,3.360053304069297388e+06
-2.707302395326329395e+06,4.688848004683612846e+06,3.360053123384697363e+06
-2.707302131413748488e+06,4.688848092487559654e+06,3.360052943522693589e+06
-2.707301867005225271e+06,4.688848180504205637e+06,3.360052764483738691e+06
-2.707301602104005404e+06,4.688848268737039529e+06,3.360052586261847056e+06
-2.707301336717344820e+06,4.688848357185491361e+06,3.360052408862088341e+06
-2.707301070823763963e+06,4.688848445853387006e+06,3.360052232302058022e+06
-2.707300804435792379e+06,4.688848534761752933e+06,3.360052056570635177e+06
-2.707300537563237827e+06,4.688848623922756873e+06,3.360051881670956966e+06
-2.707300270214332733e+06,4.688848713329161517e+06,3.360051707622568123e+06
-2.707300002379958052e+06,4.688848802988305688e+06,3.360051534424535464e+06
-2.707299734069699422e+06,4.688848892909949645e+06,3.360051362075028941e+06
-2.707299465284939855e+06,4.688848983100495301e+06,3.360051190576503053e+06
-2.707299196025033016e+06,4.688849073559201322e+06,3.360051019944502972e+06
-2.707298926291773561e+06,4.688849164294200949e+06,3.360050850174865685e+06
-2.707298656088233460e+06,4.688849255313495174e+06,3.360050681264271960e+06
-2.707298385426368564e+06,4.688849346623783000e+06,3.360050513221021742e+06
-2.707298114299657289e+06,4.688849438219632953e+06,3.360050346049280837e+06
-2.707297842721406836e+06,4.688849530125149526e+06,3.360050179756049998e+06
-2.707297570699504111e+06,4.688849622340048663e+06,3.360050014342574868e+06
-2.707297298217280768e+06,4.688849714872464538e+06,3.360049849801022559e+06
-2.707297025291804690e+06,4.688849807727675885e+06,3.360049686138325371e+06
-2.707296751915997826e+06,4.688849900911067612e+06,3.360049523376536556e+06
-2.707296478103115223e+06,4.688849994420612231e+06,3.360049361519075930e+06
-2.707296203861580230e+06,4.688850088265250437e+06,3.360049200560835190e+06
-2.707295929199401289e+06,4.688850182452612557e+06,3.360049040502727963e+06
-2.707295654111711774e+06,4.688850276995906606e+06,3.360048881347658113e+06
-2.707295378610171378e+06,4.688850371889535338e+06,3.360048723094325513e+06
-2.707295102693109307e+06,4.688850467135285959e+06,3.360048565740692429e+06
-2.707294826356564183e+06,4.688850562748151831e+06,3.360048409301877487e+06
-2.707294549608316272e+06,4.688850658732935786e+06,3.360048253774409648e+06
-2.707294272466829978e+06,4.688850755089713261e+06,3.360048099172741640e+06
-2.707293994925254956e+06,4.688850851834152825e+06,3.360047945499469992e+06
-2.707293716993306298e+06,4.688850948965184391e+06,3.360047792751953471e+06
-2.707293438673738390e+06,4.688851046491094865e+06,3.360047640938175842e+06
-2.707293159967354499e+06,4.688851144421725534e+06,3.360047490049569868e+06
-2.707292880879981443e+06,4.688851242759089917e+06,3.360047340093631297e+06
-2.707292601422076579e+06,4.688851341510526836e+06,3.360047191079257056e+06
-2.707292321589935571e+06,4.688851440666889772e+06,3.360047043017835822e+06
-2.707292041385801975e+06,4.688851540243169293e+06,3.360046895906643476e+06
-2.707291760814522393e+06,4.688851640237349086e+06,3.360046749749357346e+06
-2.707291479881181382e+06,4.688851740662388504e+06,3.360046604538593441e+06
-2.707291198585994076e+06,4.688851841510604136e+06,3.360046460283836816e+06
-2.707290916943407152e+06,4.688851942798445001e+06,3.360046316991378553e+06
-2.707290634958303068e+06,4.688852044528948143e+06,3.360046174656825606e+06
-2.707290352627166081e+06,4.688852146712715738e+06,3.360046033285920043e+06
-2.707290069953106344e+06,4.688852249355821870e+06,3.360045892884586472e+06
-2.707289786939921789e+06,4.688852352453721687e+06,3.360045753451819997e+06
-2.707289503597820643e+06,4.688852456030891277e+06,3.360045614992403891e+06
-2.707289219933506567e+06,4.688852560079666786e+06,3.360045477516171988e+06
-2.707288935953863431e+06,4.688852664594731294e+06,3.360045341018856503e+06
-2.707288651664385106e+06,4.688852769593380392e+06,3.360045205508691724e+06
-2.707288367056708317e+06,4.688852875077412464e+06,3.360045070983663667e+06
-2.707288082148414571e+06,4.688852981060634367e+06,3.360044937452031299e+06
-2.707287796950453892e+06,4.688853087545962073e+06,3.360044804900270887e+06
-2.707287511454526335e+06,4.688853194532929920e+06,3.360044673351902515e+06
-2.707287225677009206e+06,4.688853302030513063e+06,3.360044542791003827e+06
-2.707286939617670607e+06,4.688853410037934780e+06,3.360044413245849777e+06
-2.707286653284572065e+06,4.688853518555974588e+06,3.360044284705312457e+06
-2.707286366677576210e+06,4.688853627602185123e+06,3.360044157170318533e+06
-2.707286079806149937e+06,4.688853737180966884e+06,3.360044030638429802e+06
-2.707285792677516118e+06,4.688853847291673534e+06,3.360043905113147572e+06
-2.707285505291926675e+06,4.688853957929738797e+06,3.360043780596832745e+06
-2.707285217659360729e+06,4.688854069114137441e+06,3.360043657104750630e+06
-2.707284929783562664e+06,4.688854180846572854e+06,3.360043534626271110e+06
-2.707284641669628676e+06,4.688854293130679056e+06,3.360043413164990954e+06
-2.707284353328877129e+06,4.688854405966666527e+06,3.360043292723126709e+06
-2.707284064764230978e+06,4.688854519362469204e+06,3.360043173297486734e+06
-2.707283775979603641e+06,4.688854633330541663e+06,3.360043054902384058e+06
-2.707283486983756069e+06,4.688854747873503715e+06,3.360042937530716415e+06
-2.707283197775009088e+06,4.688854862988079898e+06,3.360042821189666633e+06
-2.707282908364202827e+06,4.688854978681022301e+06,3.360042705884210765e+06
-2.707282618749016896e+06,4.688855094954927452e+06,3.360042591606296133e+06
-2.707282328946675640e+06,4.688855211814424954e+06,3.360042478363504168e+06
-2.707282038965852931e+06,4.688855329271527939e+06,3.360042366156530101e+06
-2.707281748806962278e+06,4.688855447323197499e+06,3.360042254988200963e+06
-2.707281458468453493e+06,4.688855565985590219e+06,3.360042144857793115e+06
-2.707281167961354367e+06,4.688855685244036838e+06,3.360042035771980882e+06
-2.707280877292527352e+06,4.688855805114229210e+06,3.360041927732315846e+06
-2.707280586466423701e+06,4.688855925596455112e+06,3.360041820738036186e+06
-2.707280295490559656e+06,4.688856046694769524e+06,3.360041714799917303e+06
-2.707280004369599279e+06,4.688856168420668691e+06,3.360041609925962053e+06
-2.707279713118113112e+06,4.688856290768393315e+06,3.360041506106076762e+06
-2.707279421735390089e+06,4.688856413740349002e+06,3.360041403360694181e+06
-2.707279130231624935e+06,4.688856537343501113e+06,3.360041301656133495e+06
-2.707278838605454192e+06,4.688856661585090682e+06,3.360041201019219123e+06
-2.707278546868056525e+06,4.688856786472000182e+06,3.360041101452935953e+06
-2.707278255021407735e+06,4.688856912007102743e+06,3.360041002957233693e+06
-2.707277963070742320e+06,4.688857038201892748e+06,3.360040905533238780e+06
-2.707277671025797259e+06,4.688857165049812756e+06,3.360040809182058554e+06
-2.707277378895193338e+06,4.688857292554909363e+06,3.360040713898417074e+06
-2.707277086686888710e+06,4.688857420727130026e+06,3.360040619689105079e+06
-2.707276794414178468e+06,4.688857549563200213e+06,3.360040526556131896e+06
-2.707276502071942668e+06,4.688857679075049236e+06,3.360040434513810556e+06
-2.707276209666069131e+06,4.688857809252799489e+06,3.360040343542073853e+06
-2.707275917191456538e+06,4.688857940099273808e+06,3.360040253646345343e+06
-2.707275624666015618e+06,4.688858071635178290e+06,3.360040164825765416e+06
-2.707275332101335283e+06,4.688858203849781305e+06,3.360040077085721772e+06
-2.707275039496815763e+06,4.688858336757275276e+06,3.360039990423017181e+06
-2.707274746865855530e+06,4.688858470355788246e+06,3.360039904855374247e+06
-2.707274454219893087e+06,4.688858604643924162e+06,3.360039820367482025e+06
-2.707274161566449795e+06,4.688858739633053541e+06,3.360039736965666059e+06
-2.707273868898150045e+06,4.688858875337298028e+06,3.360039654656439554e+06
-2.707273576224124525e+06,4.688859011752751656e+06,3.360039573428291827e+06
-2.707273283559953328e+06,4.688859148877662607e+06,3.360039493295816705e+06
-2.707272990911024623e+06,4.688859286725671962e+06,3.360039414247027598e+06
-2.707272698283432983e+06,4.688859425296284258e+06,3.360039336298282258e+06
-2.707272405682007782e+06,4.688859564585226588e+06,3.360039259438582696e+06
-2.707272113116963301e+06,4.688859704602357931e+06,3.360039183667865116e+06
-2.707271820599735249e+06,4.688859845352487639e+06,3.360039108991892077e+06
-2.707271528133261949e+06,4.688859986821994185e+06,3.360039035411276389e+06
-2.707271235710741952e+06,4.688860129028026946e+06,3.360038962939884514e+06
-2.707270943349616136e+06,4.688860271974583156e+06,3.360038891575747170e+06
-2.707270651053813286e+06,4.688860415654391982e+06,3.360038821311947890e+06
-2.707270358832530677e+06,4.688860560075376183e+06,3.360038752153688110e+06
-2.707270066694538109e+06,4.688860705241202377e+06,3.360038684091953561e+06
-2.707269774642216042e+06,4.688860851145739667e+06,3.360038617128820159e+06
-2.707269482682645787e+06,4.688860997797005810e+06,3.360038551261081826e+06
-2.707269190822312143e+06,4.688861145198181272e+06,3.360038486483940389e+06
-2.707268899076592177e+06,4.688861293354996480e+06,3.360038422823211178e+06
-2.707268607453556731e+06,4.688861442255394533e+06,3.360038360266277567e+06
-2.707268315961014014e+06,4.688861591915830038e+06,3.360038298816413619e+06
-2.707268024612945039e+06,4.688861742337792180e+06,3.360038238476812840e+06
-2.707267733399101067e+06,4.688861893526440486e+06,3.360038179252615198e+06
-2.707267442338709719e+06,4.688862045479532331e+06,3.360038121134428773e+06
-2.707267151444839779e+06,4.688862198196107522e+06,3.360038064126877114e+06
-2.707266860713786446e+06,4.688862351675170474e+06,3.360038008228486869e+06
-2.707266570161859039e+06,4.688862505925538950e+06,3.360037953441101126e+06
-2.707266279788033571e+06,4.688862660946431570e+06,3.360037899755698629e+06
-2.707265989594368730e+06,4.688862816733689979e+06,3.360037847166553605e+06
-2.707265699594392907e+06,4.688862973298803903e+06,3.360037795696766116e+06
-2.707265409797564149e+06,4.688863130646453239e+06,3.360037745325099211e+06
-2.707265120216354262e+06,4.688863288777062669e+06,3.360037696081647649e+06
-2.707264830852210987e+06,4.688863447689116932e+06,3.360037647954152431e+06
