accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
6.557222362064064891e-02,7.916368590254536930e-02,-9.757977671185065205e+00
6.628217600827275569e-02,8.930796142588345865e-02,-9.758447179206619637e+00
7.128862405440961059e-02,8.797221975112877457e-02,-9.761319252423886539e+00
7.321349296732264367e-02,7.881560232856320292e-02,-9.772819001033598241e+00
6.125404665607156462e-02,7.917747908908123744e-02,-9.743731880987764882e+00
6.802532028598591574e-02,8.643128609715257371e-02,-9.756343880370121013e+00
6.937286250612195726e-02,8.502400154103750829e-02,-9.771605930460522060e+00
5.675646629797927861e-02,8.343806299743707078e-02,-9.753094840086516726e+00
6.103762885782736819e-02,8.849915117363282846e-02,-9.762631716106447755e+00
7.116397381179205561e-02,8.572559174894124612e-02,-9.764070760214778488e+00
6.986515753469181578e-02,7.910665129919727812e-02,-9.769515048156915071e+00
7.242359009686626103e-02,7.858306266074402413e-02,-9.757108268466383905e+00
6.521490875800027565e-02,8.184513330419271315e-02,-9.763568696616591325e+00
5.589620060348775288e-02,8.821658990647586462e-02,-9.767509712680114475e+00
5.634349994960799468e-02,7.416546141229045375e-02,-9.753897981993560506e+00
6.850518437877103906e-02,7.632396456173431987e-02,-9.773962963289136496e+00
6.649783520113893009e-02,7.173416355116514487e-02,-9.762358217533796179e+00
6.144679763605866846e-02,7.431173332188484304e-02,-9.773850455982840302e+00
5.671219077661147911e-02,7.713767016652360586e-02,-9.751062644449232764e+00
6.565865028158396344e-02,7.529198620075683301e-02,-9.756742413272005976e+00
5.755709438644000808e-02,8.443145223813332267e-02,-9.774326544255259819e+00
6.465212325755027856e-02,7.057295004259903082e-02,-9.761610663366106166e+00
5.674344338002937360e-02,8.232539996174793873e-02,-9.754865289859909083e+00
5.304763671178406442e-02,7.177391305988030379e-02,-9.762377385243189210e+00
5.605006952683039279e-02,7.192650690177093686e-02,-9.764424702761662189e+00
6.034161702017813017e-02,6.749393649359157477e-02,-9.768942085317812385e+00
6.239779212736917130e-02,7.581403749976595163e-02,-9.768120392362195759e+00
5.821424839265134515e-02,8.336692449367189006e-02,-9.761284254261164861e+00
5.096342140373921054e-02,7.429734786030252336e-02,-9.752590111844916976e+00
5.446162487812769570e-02,6.806342378661975334e-02,-9.754262710676925963e+00
5.667557883585629119e-02,7.452715240277076048e-02,-9.758331293535821516e+00
5.254143481304555940e-02,7.781528020890518538e-02,-9.766331923158203310e+00
5.373459989693260552e-02,7.486736322467764382e-02,-9.759522460880527106e+00
5.629466024779866684e-02,6.994489705772458099e-02,-9.782636043216747623e+00
4.935462891119281326e-02,7.008685106118342500e-02,-9.769066687068207244e+00
5.094638147484145674e-02,6.754078155532917960e-02,-9.770710222491750585e+00
5.824944338859966431e-02,7.102190252273021809e-02,-9.745348327045141090e+00
5.445126088581987017e-02,7.132587225794696784e-02,-9.769315012756663918e+00
4.540489242202593728e-02,8.211364946395086073e-02,-9.772204973890454838e+00
5.419870600557614299e-02,6.819489496834457709e-02,-9.775517219576920880e+00
4.584243308802037065e-02,6.982052628040427700e-02,-9.764859777134914154e+00
5.787074216765650259e-02,6.482864400451271436e-02,-9.749067508128081982e+00
5.053761684976854768e-02,7.591104710165498537e-02,-9.747767951275353226e+00
4.814897199352737023e-02,6.119661395746793520e-02,-9.764900223820136560e+00
4.720367702000900778e-02,7.383806335484122130e-02,-9.757246487835702808e+00
4.781445091266636055e-02,7.011642405039303361e-02,-9.763722144180562168e+00
4.131673201629309372e-02,6.428801340027526234e-02,-9.773309543520849019e+00
4.782942884033553055e-02,6.698908762364773339e-02,-9.780355652035726877e+00
5.324083915317188304e-02,7.727306398133063081e-02,-9.762661905658832850e+00
4.773629337095412067e-02,6.642172263319452707e-02,-9.777065308176405622e+00
4.954587359318553264e-02,6.985050985038042393e-02,-9.761089272076729273e+00
4.472817037373291033e-02,6.570082766424970022e-02,-9.757789894669217645e+00
4.814581518345727174e-02,6.342500944955482833e-02,-9.765298218970235311e+00
4.652750815201343176e-02,5.698249787570219133e-02,-9.768917992414953844e+00
5.292771254039067147e-02,6.914323134555074024e-02,-9.770626258002344855e+00
5.703819369686977114e-02,5.877164062771830788e-02,-9.752943525467696162e+00
4.602202477584793616e-02,6.083955206547590061e-02,-9.775644938411883089e+00
3.680842666772050215e-02,6.176027560349121176e-02,-9.771935571756134919e+00
5.018503321870377426e-02,5.421350777194609838e-02,-9.767901077302660440e+00
4.972608618548921000e-02,6.426769098286276571e-02,-9.770619787292613267e+00
5.961215701765934516e-02,6.394820521418284609e-02,-9.780852450945431542e+00
4.044424904084104738e-02,5.811478286427262246e-02,-9.759843471121460112e+00
5.026491561508467099e-02,6.298589351634840960e-02,-9.777390017748814444e+00
4.958280890445736916e-02,5.872668569119821741e-02,-9.767838387576718517e+00
4.850466442869371536e-02,6.733352424311546403e-02,-9.766972382361752025e+00
4.444006233596312777e-02,6.628380905027564385e-02,-9.774492463890792848e+00
4.725503325494831430e-02,6.074780609238730755e-02,-9.767681302689275924e+00
4.305607270964586369e-02,6.963877104156263043e-02,-9.779282820459020087e+00
4.754388197209601791e-02,6.577589484144681642e-02,-9.786463775587236569e+00
4.595942582235239965e-02,6.308655618844415114e-02,-9.755011383890280996e+00
4.873595194313434104e-02,5.873962559418691165e-02,-9.776552330124349766e+00
5.029946295627952396e-02,6.814279706140072279e-02,-9.770355748774528948e+00
3.299306893393916251e-02,5.321192432494161600e-02,-9.767145601079889161e+00
4.554319708446616377e-02,5.430777065914282886e-02,-9.763608581230663219e+00
3.500006176594500085e-02,4.770983997577989827e-02,-9.771319134313547039e+00
4.265352755464086459e-02,5.329883060552549623e-02,-9.758721652537211355e+00
4.243682514324129823e-02,5.569743512288409526e-02,-9.764242875304054436e+00
3.954151102696303738e-02,5.417096906933757672e-02,-9.770718981728276020e+00
3.670573591418191395e-02,5.955753354830163604e-02,-9.783424036833848092e+00
4.263334546855569729e-02,5.833964167568142511e-02,-9.767274955191270536e+00
3.803025128885569733e-02,5.217305861768650743e-02,-9.755688200692512524e+00
3.962484959558830455e-02,5.433645043650713741e-02,-9.767365335194702070e+00
4.556951183110715536e-02,5.495090280754624801e-02,-9.780077486821513233e+00
4.502960425566238795e-02,5.605579545506851613e-02,-9.760267735267559530e+00
3.478626276367293574e-02,5.649506455944608430e-02,-9.762449490001719354e+00
3.651193613276197680e-02,4.910570086736624346e-02,-9.782164152931789758e+00
4.469755779060505252e-02,4.771640023766642036e-02,-9.778280732227804251e+00
3.085874111726714594e-02,5.691275473510846311e-02,-9.766311720472740987e+00
4.418135703875095827e-02,4.407918138916078199e-02,-9.761022881380883476e+00
4.328869741559985412e-02,5.039284315454115037e-02,-9.775747353189236932e+00
3.871702945098515897e-02,5.538797122963723396e-02,-9.767038780391153807e+00
3.977580160210600346e-02,4.655495123390990253e-02,-9.777679192418311516e+00
4.190311466297794857e-02,5.124406196494715043e-02,-9.768122918610345096e+00
3.194554846295974415e-02,4.637769185810346889e-02,-9.765523356384141707e+00
3.176697060005752304e-02,5.473759000997822921e-02,-9.778268412173936497e+00
4.235528097505088241e-02,5.908996712565708909e-02,-9.767436296444254040e+00
3.704910624932006291e-02,5.804631611355585280e-02,-9.779728536713784948e+00
3.635983862244612785e-02,4.609361542371494258e-02,-9.774634955874773823e+00
4.368099053254673875e-02,4.732491327344096055e-02,-9.771153004891152349e+00
3.781547426862005845e-02,4.436530873940281589e-02,-9.771066965914874558e+00
3.403486355446055933e-02,4.430772175169826049e-02,-9.782587239880156105e+00
4.017921467807334529e-02,4.524330911833931990e-02,-9.773924673177138089e+00
3.447828294721315412e-02,5.169487120476665143e-02,-9.765654654162988280e+00
3.388106362061116261e-02,5.598497555117384894e-02,-9.757193686820352596e+00
3.224460897426939532e-02,5.334555936746417093e-02,-9.792447171298256592e+00
3.226967999094987327e-02,5.382547739112054919e-02,-9.779716609236965397e+00
5.070603311938791380e-02,5.176804158407504602e-02,-9.776376260591778333e+00
4.479048420091184118e-02,5.028467221398382619e-02,-9.776411384509803071e+00
3.780802796156650103e-02,4.511507488159470503e-02,-9.776220733329340717e+00
2.280551325267589358e-02,5.263866291967843336e-02,-9.762262156477071073e+00
3.418687788417970608e-02,4.349870071672294614e-02,-9.780134229996743755e+00
3.376591810742515104e-02,4.578730482228605264e-02,-9.776602392481581916e+00
3.624133858696166471e-02,4.691168931922896218e-02,-9.764999091536628484e+00
4.327432122139245746e-02,5.005170649338717276e-02,-9.762282261576350706e+00
3.512796124543201420e-02,4.695928368021571458e-02,-9.756087101769610470e+00
3.460212466431782791e-02,4.188530131712964177e-02,-9.769871601533873573e+00
2.845862471144155331e-02,3.999950867221392647e-02,-9.785216448479726381e+00
4.375553150433664912e-02,4.121212406014719554e-02,-9.772818778749494228e+00
3.530860709521363439e-02,4.901481137998086463e-02,-9.780872840355957720e+00
3.013410021799919208e-02,4.603153140369021373e-02,-9.774534439477381653e+00
3.830362358679506585e-02,5.215673949752039351e-02,-9.771517183694241382e+00
2.726754850734487007e-02,4.702142144016326075e-02,-9.758472864231546140e+00
4.032362846566557579e-02,3.801664884796379651e-02,-9.759241045540511195e+00
2.895686960554861092e-02,4.321761779008945203e-02,-9.773597764699573531e+00
2.782662210421009072e-02,4.406267871647773227e-02,-9.783123769239855605e+00
3.841424975395138497e-02,4.203119381221894629e-02,-9.763966660993606439e+00
3.456325887955767617e-02,4.631765451774975950e-02,-9.764315166978388305e+00
3.307963568506175345e-02,4.410746646453916203e-02,-9.775478008370731331e+00
3.082589865883716279e-02,4.837212958616093905e-02,-9.763586895810320243e+00
3.482096676229045479e-02,3.754015298130845141e-02,-9.786012860384722956e+00
2.655825174810825737e-02,3.873246399871357881e-02,-9.779902346858126094e+00
3.742728964658324081e-02,4.072648890998248339e-02,-9.771573803685313919e+00
2.412770749688793875e-02,4.161550080881155911e-02,-9.775009661015243267e+00
2.642340851752864386e-02,4.015815902941503868e-02,-9.780054394234042547e+00
4.217486042985313377e-02,4.739777349684716479e-02,-9.793185577304223344e+00
3.972921665624588178e-02,3.710677896393647923e-02,-9.773678621225732499e+00
2.946474397593018893e-02,4.158435017658191485e-02,-9.766123472433278607e+00
3.137288006572862276e-02,3.784967817440794413e-02,-9.790397081559905956e+00
2.694565706261400906e-02,3.645141663418383776e-02,-9.773689747490763580e+00
2.817199852448868183e-02,4.245759371375065760e-02,-9.792806691680286946e+00
3.058002771653367882e-02,4.677928141435536147e-02,-9.768611522884800280e+00
3.255358679152878243e-02,4.279013031814531132e-02,-9.767777565182077737e+00
2.903755350332147545e-02,4.696658429876075097e-02,-9.781821390525452742e+00
3.420168447936208778e-02,3.749367683460542999e-02,-9.781988685664792627e+00
2.985903367934025776e-02,3.918758105475752401e-02,-9.768469654426946036e+00
3.127156714916142638e-02,4.157858662920133758e-02,-9.779014018334601488e+00
2.731664730230905225e-02,4.063420791934838072e-02,-9.774967888558865781e+00
2.949045204052631527e-02,4.702857722392676798e-02,-9.773463157006336388e+00
3.329624217334140740e-02,3.286911109172882539e-02,-9.768673908437309095e+00
3.114735079151784158e-02,4.339306199686415733e-02,-9.784283523845553887e+00
3.393116988135570083e-02,4.063866403698997154e-02,-9.790336759685118295e+00
2.883166424874714431e-02,4.404656191374278773e-02,-9.779141056991340619e+00
2.079297598344808512e-02,2.872204261637308076e-02,-9.776263346109054453e+00
3.477004713152075099e-02,3.904763874422394199e-02,-9.783943686222066560e+00
3.542463888309869968e-02,3.682669072640164937e-02,-9.782507262446060281e+00
2.162754977970866854e-02,3.755996500381146574e-02,-9.773901753303418261e+00
3.207453822160468565e-02,5.072949625500178250e-02,-9.779839999510066662e+00
2.320611013871846234e-02,3.658637795272376425e-02,-9.788773171248241312e+00
3.039174579401609372e-02,4.127541555341049384e-02,-9.782321035559185418e+00
2.405488173952271061e-02,4.398462002970080637e-02,-9.771225821647512078e+00
2.413555480734693934e-02,3.216699442147184784e-02,-9.775531816736268809e+00
2.659622343659603233e-02,3.965206427284703739e-02,-9.760744413851037748e+00
2.346372226083077994e-02,3.549489130997508790e-02,-9.782018713115569142e+00
3.276671381057204985e-02,3.426322635090831015e-02,-9.786221355979748182e+00
3.218427133230272741e-02,3.255717888392269804e-02,-9.765989440860616710e+00
3.064282215550283989e-02,4.221639635253719713e-02,-9.769099399014150364e+00
2.467987722712306278e-02,3.388824700816291807e-02,-9.780623811578644577e+00
2.283749716023341508e-02,3.299856389703561405e-02,-9.783915159497308167e+00
2.248289913631902268e-02,3.776863772492328186e-02,-9.783982987734864523e+00
1.760745925179751231e-02,3.373130451222466214e-02,-9.755864726043244062e+00
3.102066101335011761e-02,2.837173484624181535e-02,-9.793028655524055992e+00
3.006333039418693578e-02,2.901742916113260462e-02,-9.784689369064819786e+00
2.243886999796900622e-02,2.776038544964774119e-02,-9.762822740381585263e+00
2.467364185507607555e-02,3.693484259384910429e-02,-9.798896444688001139e+00
2.716210360662987822e-02,3.790251332427257286e-02,-9.779699796501031273e+00
1.900804493122117134e-02,2.217690491948689363e-02,-9.760087187159422584e+00
2.760575721983982503e-02,3.474959889432037430e-02,-9.790353731576663776e+00
2.450000491258493007e-02,2.951245574262205407e-02,-9.787124488825812207e+00
2.660178626150143041e-02,3.499363098297444269e-02,-9.772202226857576335e+00
2.505329556796941082e-02,3.666279481053983519e-02,-9.784494557116589775e+00
2.599502959537517560e-02,2.677822212990466771e-02,-9.776357905264367432e+00
2.714260931408069358e-02,3.564624042310384627e-02,-9.776159986695331483e+00
2.734710980233506089e-02,3.919222385567048411e-02,-9.787556126021115688e+00
1.826132677739483040e-02,3.265196284994140163e-02,-9.786702208864779706e+00
2.130522472723498165e-02,2.369245681390017011e-02,-9.772593089413891931e+00
2.473339508867208880e-02,2.735982039561286883e-02,-9.788335141777707804e+00
2.001290866687432946e-02,3.405959556279848643e-02,-9.788240905409331560e+00
1.958546522281187641e-02,2.967996644419586966e-02,-9.769913968876606347e+00
2.583752105591713769e-02,3.230668790879270141e-02,-9.783845486901123323e+00
2.765013699396502711e-02,3.576517561454779087e-02,-9.787486939225882310e+00
1.512333713643980622e-02,2.718211581887295530e-02,-9.790037806808834731e+00
2.377360413811533887e-02,2.679040721359158411e-02,-9.779392944134864152e+00
2.248802511939212989e-02,3.504591643866726558e-02,-9.796300890818454121e+00
2.640287802670014672e-02,3.212454506642278829e-02,-9.789194460631790662e+00
2.791422847704490631e-02,3.414774824466427355e-02,-9.781231682105133274e+00
1.190573804446748603e-02,2.656242420228033252e-02,-9.795543617044122797e+00
3.049027551128348154e-02,3.464443320140589422e-02,-9.777304991078509033e+00
1.951540661597165813e-02,3.687669833022937105e-02,-9.776788166652416123e+00
2.466897734423456265e-02,3.330793233535594977e-02,-9.782961675270131607e+00
2.063145487674507630e-02,2.769993613951157382e-02,-9.781064526348261623e+00
1.376503744319074532e-02,4.582693491539828468e-02,-9.785983560675031612e+00
2.013036135459914805e-02,2.518774305046430143e-02,-9.781222069144178022e+00
2.463826770291269522e-02,3.394969692399674166e-02,-9.783607739569214701e+00
2.996767938560996464e-02,3.378015978505324868e-02,-9.778708034653845971e+00
2.583013629148627963e-02,3.033717659513131271e-02,-9.781209131971333903e+00
2.215541021612047259e-02,2.800480142051619409e-02,-9.783639298197094547e+00
2.109214512255325885e-02,3.294443919854438130e-02,-9.781687759702089480e+00
1.369617378739583849e-02,2.963535305727101749e-02,-9.781396188211832765e+00
1.807901547848289256e-02,2.851252102291617144e-02,-9.768941071232589479e+00
2.550727075043922321e-02,2.579924194770113685e-02,-9.783407700926110451e+00
3.045287366960623687e-02,2.265620087852338038e-02,-9.793437153015922547e+00
1.469402246239116458e-02,3.334800037602091843e-02,-9.772094803833207166e+00
2.271814313030176211e-02,3.116805318289131432e-02,-9.784999251869088255e+00
1.887432309265710262e-02,2.479055344727924132e-02,-9.787428123316123774e+00
1.947394784876945242e-02,2.352191120554352963e-02,-9.784669804529922743e+00
2.084807002044724786e-02,2.783151083750085714e-02,-9.757265290017800297e+00
