ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
3.190867109277115432e+01,2.446686776123052809e+01,0.000000000000000000e+00
3.221279996283560365e+01,2.433840667778761713e+01,0.000000000000000000e+00
3.251540954591219190e+01,2.421061965941228777e+01,0.000000000000000000e+00
3.281650046590815606e+01,2.408350319310697429e+01,0.000000000000000000e+00
3.311607404367157415e+01,2.395705378189782664e+01,0.000000000000000000e+00
3.341413222663680926e+01,2.383126794498083356e+01,0.000000000000000000e+00
3.371067752519220306e+01,2.370614221784523679e+01,0.000000000000000000e+00
3.400571295512946079e+01,2.358167315237646378e+01,0.000000000000000000e+00
3.429924198559543669e+01,2.345785731694056864e+01,0.000000000000000000e+00
3.459126849202201015e+01,2.333469129645198237e+01,0.000000000000000000e+00
3.488179671355992184e+01,2.321217169242621736e+01,0.000000000000000000e+00
3.517083121458725969e+01,2.309029512301900056e+01,0.000000000000000000e+00
3.545837684990456751e+01,2.296905822305318523e+01,0.000000000000000000e+00
3.574443873326519849e+01,2.284845764403461388e+01,0.000000000000000000e+00
3.602902220892313068e+01,2.272849005415806900e+01,0.000000000000000000e+00
3.631213282591080826e+01,2.260915213830428883e+01,0.000000000000000000e+00
3.659377631478675852e+01,2.249044059802892193e+01,0.000000000000000000e+00
3.687395856661772342e+01,2.237235215154426626e+01,0.000000000000000000e+00
3.715268561398228542e+01,2.225488353369448902e+01,0.000000000000000000e+00
3.742996361380339465e+01,2.213803149592503416e+01,0.000000000000000000e+00
3.770579883183550152e+01,2.202179280624674718e+01,0.000000000000000000e+00
3.798019762864846882e+01,2.190616424919535632e+01,0.000000000000000000e+00
3.825316644696582102e+01,2.179114262578669070e+01,0.000000000000000000e+00
3.852471180022795494e+01,2.167672475346818928e+01,0.000000000000000000e+00
3.879484026226376159e+01,2.156290746606698860e+01,0.000000000000000000e+00
3.906355845796485227e+01,2.144968761373506538e+01,0.000000000000000000e+00
3.933087305486684926e+01,2.133706206289165408e+01,0.000000000000000000e+00
3.959679075555121841e+01,2.122502769616332330e+01,0.000000000000000000e+00
3.986131829078937017e+01,2.111358141232193830e+01,0.000000000000000000e+00
4.012446241335831587e+01,2.100272012622071571e+01,0.000000000000000000e+00
4.038622989246368888e+01,2.089244076872869371e+01,0.000000000000000000e+00
4.064662750871229235e+01,2.078274028666369588e+01,0.000000000000000000e+00
4.090566204958167873e+01,2.067361564272405161e+01,0.000000000000000000e+00
4.116334030533933230e+01,2.056506381541920092e+01,0.000000000000000000e+00
4.141966906536855220e+01,2.045708179899931523e+01,0.000000000000000000e+00
4.167465511486216911e+01,2.034966660338410449e+01,0.000000000000000000e+00
4.192830523184898794e+01,2.024281525409091032e+01,0.000000000000000000e+00
4.218062618452120915e+01,2.013652479216217728e+01,0.000000000000000000e+00
4.243162472883394543e+01,2.003079227409242691e+01,0.000000000000000000e+00
4.268130760635099108e+01,1.992561477175479112e+01,0.000000000000000000e+00
4.292968154231315481e+01,1.982098937232723301e+01,0.000000000000000000e+00
4.317675324390794600e+01,1.971691317821845146e+01,0.000000000000000000e+00
4.342252939872130213e+01,1.961338330699362942e+01,0.000000000000000000e+00
4.366701667335397019e+01,1.951039689129997967e+01,0.000000000000000000e+00
4.391022171218669001e+01,1.940795107879223025e+01,0.000000000000000000e+00
4.415215113628003962e+01,1.930604303205805294e+01,0.000000000000000000e+00
4.439281154239591842e+01,1.920466992854344923e+01,0.000000000000000000e+00
4.463220950212901528e+01,1.910382896047822143e+01,0.000000000000000000e+00
4.487035156113773127e+01,1.900351733480146521e+01,0.000000000000000000e+00
4.510724423846501452e+01,1.890373227308717219e+01,0.000000000000000000e+00
4.534289402594032481e+01,1.880447101146995337e+01,0.000000000000000000e+00
4.557730738765513934e+01,1.870573080057091175e+01,0.000000000000000000e+00
4.581049075950465266e+01,1.860750890542367131e+01,0.000000000000000000e+00
4.604245054878945353e+01,1.850980260540063682e+01,0.000000000000000000e+00
4.627319313387138067e+01,1.841260919413938879e+01,0.000000000000000000e+00
4.650272486387818560e+01,1.831592597946938739e+01,0.000000000000000000e+00
4.673105205845236299e+01,1.821975028333883628e+01,0.000000000000000000e+00
4.695818100753989910e+01,1.812407944174185914e+01,0.000000000000000000e+00
4.718411797121491702e+01,1.802891080464589990e+01,0.000000000000000000e+00
4.740886917953681490e+01,1.793424173591940018e+01,0.000000000000000000e+00
4.763244083243676386e+01,1.784006961325977869e+01,0.000000000000000000e+00
4.785483909963049598e+01,1.774639182812167704e+01,0.000000000000000000e+00
4.807607012055503759e+01,1.765320578564551468e+01,0.000000000000000000e+00
4.829614000432685117e+01,1.756050890458633162e+01,0.000000000000000000e+00
4.851505482971931826e+01,1.746829861724296151e+01,0.000000000000000000e+00
4.873282064515767331e+01,1.737657236938749605e+01,0.000000000000000000e+00
4.894944346872961916e+01,1.728532762019506919e+01,0.000000000000000000e+00
4.916492928821001129e+01,1.719456184217397876e+01,0.000000000000000000e+00
4.937928406109825374e+01,1.710427252109609952e+01,0.000000000000000000e+00
4.959251371466712044e+01,1.701445715592764429e+01,0.000000000000000000e+00
4.980462414602176580e+01,1.692511325876026262e+01,0.000000000000000000e+00
5.001562122216793682e+01,1.683623835474242370e+01,0.000000000000000000e+00
5.022551078008841330e+01,1.674782998201118644e+01,0.000000000000000000e+00
5.043429862682679499e+01,1.665988569162425392e+01,0.000000000000000000e+00
5.064199053957791818e+01,1.657240304749239357e+01,0.000000000000000000e+00
5.084859226578414848e+01,1.648537962631215947e+01,0.000000000000000000e+00
5.105410952323686047e+01,1.639881301749897702e+01,0.000000000000000000e+00
5.125854800018268520e+01,1.631270082312055791e+01,0.000000000000000000e+00
5.146191335543383616e+01,1.622704065783060301e+01,0.000000000000000000e+00
5.166421121848215137e+01,1.614183014880291722e+01,0.000000000000000000e+00
5.186544718961638978e+01,1.605706693566578735e+01,0.000000000000000000e+00
5.206562684004240538e+01,1.597274867043672586e+01,0.000000000000000000e+00
5.226475571200579395e+01,1.588887301745753966e+01,0.000000000000000000e+00
5.246283931891684205e+01,1.580543765332973116e+01,0.000000000000000000e+00
5.265988314547732330e+01,1.572244026685022611e+01,0.000000000000000000e+00
5.285589264780902852e+01,1.563987855894743362e+01,0.000000000000000000e+00
5.305087325358365291e+01,1.555775024261763662e+01,0.000000000000000000e+00
5.324483036215401910e+01,1.547605304286169670e+01,0.000000000000000000e+00
5.343776934468627360e+01,1.539478469662211069e+01,0.000000000000000000e+00
5.362969554429295727e+01,1.531394295272035677e+01,0.000000000000000000e+00
5.382061427616683602e+01,1.523352557179460653e+01,0.000000000000000000e+00
5.401053082771523606e+01,1.515353032623772300e+01,0.000000000000000000e+00
5.419945045869494038e+01,1.507395500013559619e+01,0.000000000000000000e+00
5.438737840134732693e+01,1.499479738920580374e+01,0.000000000000000000e+00
5.457431986053379802e+01,1.491605530073657526e+01,0.000000000000000000e+00
5.476028001387135902e+01,1.483772655352608716e+01,0.000000000000000000e+00
5.494526401186822540e+01,1.475980897782207535e+01,0.000000000000000000e+00
5.512927697805947247e+01,1.468230041526174112e+01,0.000000000000000000e+00
5.531232400914256431e+01,1.460519871881199805e+01,0.000000000000000000e+00
5.549441017511277607e+01,1.452850175271000843e+01,0.000000000000000000e+00
5.567554051939841031e+01,1.445220739240405194e+01,0.000000000000000000e+00
5.585572005899577874e+01,1.437631352449467492e+01,0.000000000000000000e+00
5.603495378460391407e+01,1.430081804667617895e+01,0.000000000000000000e+00
5.621324666075894072e+01,1.422571886767838301e+01,0.000000000000000000e+00
5.639060362596807607e+01,1.415101390720871244e+01,0.000000000000000000e+00
5.656702959284331200e+01,1.407670109589459528e+01,0.000000000000000000e+00
5.674252944823461320e+01,1.400277837522612856e+01,0.000000000000000000e+00
5.691710805336266077e+01,1.392924369749908386e+01,0.000000000000000000e+00
5.709077024395121924e+01,1.385609502575818297e+01,0.000000000000000000e+00
5.726352083035894935e+01,1.378333033374067895e+01,0.000000000000000000e+00
5.743536459771073055e+01,1.371094760582024463e+01,0.000000000000000000e+00
5.760630630602847191e+01,1.363894483695113280e+01,0.000000000000000000e+00
5.777635069036143278e+01,1.356732003261264197e+01,0.000000000000000000e+00
5.794550246091590395e+01,1.349607120875388411e+01,0.000000000000000000e+00
5.811376630318448377e+01,1.342519639173881352e+01,0.000000000000000000e+00
5.828114687807461536e+01,1.335469361829156654e+01,0.000000000000000000e+00
5.844764882203669032e+01,1.328456093544208727e+01,0.000000000000000000e+00
5.861327674719153435e+01,1.321479640047202153e+01,0.000000000000000000e+00
5.877803524145730307e+01,1.314539808086091455e+01,0.000000000000000000e+00
5.894192886867576675e+01,1.307636405423267867e+01,0.000000000000000000e+00
5.910496216873804798e+01,1.300769240830233642e+01,0.000000000000000000e+00
5.926713965770972692e+01,1.293938124082306373e+01,0.000000000000000000e+00
5.942846582795538524e+01,1.287142865953349613e+01,0.000000000000000000e+00
5.958894514826249633e+01,1.280383278210530662e+01,0.000000000000000000e+00
5.974858206396477556e+01,1.273659173609107143e+01,0.000000000000000000e+00
5.990738099706483411e+01,1.266970365887240035e+01,0.000000000000000000e+00
6.006534634635635683e+01,1.260316669760834962e+01,0.000000000000000000e+00
6.022248248754554822e+01,1.253697900918408692e+01,0.000000000000000000e+00
6.037879377337204545e+01,1.247113876015984779e+01,0.000000000000000000e+00
6.053428453372920615e+01,1.240564412672014072e+01,0.000000000000000000e+00
6.068895907578378512e+01,1.234049329462323108e+01,0.000000000000000000e+00
6.084282168409501423e+01,1.227568445915088979e+01,0.000000000000000000e+00
6.099587662073308536e+01,1.221121582505839420e+01,0.000000000000000000e+00
6.114812812539697262e+01,1.214708560652480607e+01,0.000000000000000000e+00
6.129958041553177139e+01,1.208329202710350359e+01,0.000000000000000000e+00
6.145023768644532680e+01,1.201983331967296742e+01,0.000000000000000000e+00
6.160010411142430797e+01,1.195670772638783674e+01,0.000000000000000000e+00
6.174918384184967124e+01,1.189391349863021219e+01,0.000000000000000000e+00
6.189748100731157621e+01,1.183144889696122348e+01,0.000000000000000000e+00
6.204499971572363393e+01,1.176931219107284221e+01,0.000000000000000000e+00
6.219174405343662926e+01,1.170750165973994861e+01,0.000000000000000000e+00
6.233771808535159664e+01,1.164601559077266479e+01,0.000000000000000000e+00
6.248292585503240559e+01,1.158485228096890829e+01,0.000000000000000000e+00
6.262737138481760724e+01,1.152401003606723329e+01,0.000000000000000000e+00
6.277105867593189004e+01,1.146348717069987977e+01,0.000000000000000000e+00
6.291399170859676815e+01,1.140328200834609973e+01,0.000000000000000000e+00
6.305617444214085765e+01,1.134339288128571255e+01,0.000000000000000000e+00
6.319761081510947776e+01,1.128381813055290905e+01,0.000000000000000000e+00
6.333830474537367650e+01,1.122455610589029540e+01,0.000000000000000000e+00
6.347826013023877323e+01,1.116560516570318740e+01,0.000000000000000000e+00
6.361748084655224744e+01,1.110696367701412690e+01,0.000000000000000000e+00
6.375597075081108756e+01,1.104863001541765222e+01,0.000000000000000000e+00
6.389373367926864233e+01,1.099060256503530475e+01,0.000000000000000000e+00
6.403077344804080440e+01,1.093287971847086304e+01,0.000000000000000000e+00
6.416709385321173897e+01,1.087545987676581838e+01,0.000000000000000000e+00
6.430269867093896607e+01,1.081834144935508135e+01,0.000000000000000000e+00
6.443759165755800211e+01,1.076152285402292996e+01,0.000000000000000000e+00
6.457177654968636205e+01,1.070500251685916915e+01,0.000000000000000000e+00
6.470525706432704283e+01,1.064877887221554253e+01,0.000000000000000000e+00
6.483803689897148104e+01,1.059285036266235913e+01,0.000000000000000000e+00
6.497011973170199894e+01,1.053721543894535095e+01,0.000000000000000000e+00
6.510150922129361106e+01,1.048187255994275979e+01,0.000000000000000000e+00
6.523220900731541860e+01,1.042682019262264248e+01,0.000000000000000000e+00
6.536222271023137864e+01,1.037205681200041418e+01,0.000000000000000000e+00
6.549155393150063276e+01,1.031758090109659776e+01,0.000000000000000000e+00
6.562020625367721038e+01,1.026339095089480224e+01,0.000000000000000000e+00
6.574818324050929164e+01,1.020948546029992521e+01,0.000000000000000000e+00
6.587548843703791590e+01,1.015586293609657531e+01,0.000000000000000000e+00
6.600212536969515043e+01,1.010252189290769920e+01,0.000000000000000000e+00
6.612809754640181836e+01,1.004946085315344639e+01,0.000000000000000000e+00
6.625340845666461576e+01,9.996678347010229615e+00,0.000000000000000000e+00
6.637806157167280219e+01,9.944172912370017769e+00,0.000000000000000000e+00
6.650206034439433722e+01,9.891943094799829694e+00,0.000000000000000000e+00
6.662540820967153365e+01,9.839987447501448159e+00,0.000000000000000000e+00
6.674810858431615657e+01,9.788304531271341702e+00,0.000000000000000000e+00
6.687016486720416708e+01,9.736892914460797854e+00,0.000000000000000000e+00
6.699158043936976981e+01,9.685751172936267750e+00,0.000000000000000000e+00
6.711235866409913342e+01,9.634877890039907911e+00,0.000000000000000000e+00
6.723250288702350019e+01,9.584271656550352958e+00,0.000000000000000000e+00
6.735201643621192602e+01,9.533931070643667738e+00,0.000000000000000000e+00
6.747090262226339519e+01,9.483854737854514383e+00,0.000000000000000000e+00
6.758916473839859407e+01,9.434041271037539644e+00,0.000000000000000000e+00
6.770680606055107376e+01,9.384489290328930977e+00,0.000000000000000000e+00
6.782382984745802901e+01,9.335197423108205328e+00,0.000000000000000000e+00
6.794023934075056559e+01,9.286164303960187993e+00,0.000000000000000000e+00
6.805603776504345603e+01,9.237388574637179772e+00,0.000000000000000000e+00
6.817122832802454013e+01,9.188868884021339056e+00,0.000000000000000000e+00
6.828581422054350014e+01,9.140603888087262874e+00,0.000000000000000000e+00
6.839979861670029493e+01,9.092592249864736687e+00,0.000000000000000000e+00
6.851318467393306832e+01,9.044832639401720442e+00,0.000000000000000000e+00
6.862597553310560272e+01,8.997323733727490946e+00,0.000000000000000000e+00
6.873817431859431792e+01,8.950064216816009832e+00,0.000000000000000000e+00
6.884978413837487210e+01,8.903052779549456730e+00,0.000000000000000000e+00
6.896080808410818008e+01,8.856288119681973825e+00,0.000000000000000000e+00
6.907124923122610483e+01,8.809768941803584497e+00,0.000000000000000000e+00
6.918111063901662305e+01,8.763493957304321569e+00,0.000000000000000000e+00
6.929039535070857880e+01,8.717461884338518985e+00,0.000000000000000000e+00
6.939910639355599642e+01,8.671671447789316645e+00,0.000000000000000000e+00
6.950724677892189618e+01,8.626121379233326891e+00,0.000000000000000000e+00
6.961481950236174043e+01,8.580810416905508831e+00,0.000000000000000000e+00
6.972182754370641078e+01,8.535737305664206076e+00,0.000000000000000000e+00
6.982827386714475892e+01,8.490900796956390550e+00,0.000000000000000000e+00
6.993416142130570279e+01,8.446299648783064384e+00,0.000000000000000000e+00
7.003949313933989629e+01,8.401932625664869647e+00,0.000000000000000000e+00
7.014427193900100121e+01,8.357798498607847293e+00,0.000000000000000000e+00
7.024850072272650436e+01,8.313896045069414598e+00,0.000000000000000000e+00
7.035218237771807992e+01,8.270224048924475824e+00,0.000000000000000000e+00
7.045531977602165341e+01,8.226781300431758481e+00,0.000000000000000000e+00
7.055791577460685460e+01,8.183566596200284593e+00,0.000000000000000000e+00
7.065997321544622878e+01,8.140578739156044463e+00,0.000000000000000000e+00
7.076149492559395071e+01,8.097816538508839201e+00,0.000000000000000000e+00
7.086248371726408379e+01,8.055278809719288446e+00,0.000000000000000000e+00
7.096294238790858344e+01,8.012964374466021056e+00,0.000000000000000000e+00
