gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
1.268549429836792353e-03,1.793887539186943270e-02,2.611688675818344893e-03
-7.430386606474225202e-04,9.718019611018159296e-03,-5.609835322494967878e-03
7.683003406889809921e-03,2.315268410976260849e-02,3.188423814569456716e-03
3.218372359769387618e-03,1.288944727387514311e-02,-4.827372663170639844e-03
-6.360452851697981184e-03,1.942841902035444615e-02,-3.363741354524001689e-03
-3.447416892368420065e-03,1.484423629310139235e-02,-3.055882360598882134e-03
1.172215581008313398e-03,1.420200346826788231e-02,-1.497241791834463950e-03
-9.002433169872332353e-04,1.901016670399658173e-02,2.849609319395137418e-03
-1.618203759356855740e-03,9.443262120831864490e-03,1.274006909570708302e-03
-1.022646375594928742e-03,1.781780726010463028e-02,3.415136528831960033e-03
-1.116297865405863543e-03,8.623177235554372114e-03,1.091039023641317447e-03
2.033127527602128677e-03,1.800772489348368907e-02,1.418895850284885782e-03
5.711839497256990814e-04,1.339822758942232905e-02,2.434027246827343786e-03
3.848096671490316653e-04,1.068317085218863614e-02,2.897818245566802491e-03
-1.558259874541020320e-03,1.216491929890166877e-02,7.307022170453799986e-04
5.591010377775030432e-03,7.810479232953428629e-03,1.079695414729970292e-03
2.763661985244028878e-03,1.479252830550655678e-02,-1.968337308655713526e-03
-1.501976730910998528e-03,7.920349811894926428e-03,-3.762054504940875489e-03
-3.103569545350572025e-03,1.388114575283702461e-02,-5.081723747213975385e-03
2.379836681959524199e-03,1.684503428839049730e-02,-1.001961795545129770e-03
-1.011905815120949480e-03,1.057283828598708057e-02,-6.650343912642782060e-03
-8.641584168589065132e-04,1.400356219563953994e-02,2.863650645297469242e-03
3.309936064471708655e-03,2.126073709124775418e-02,-3.754839925416341914e-03
7.957619896647518147e-04,1.516714434096190847e-02,-3.369704211045656487e-03
-2.835933759472030954e-03,1.038444292210685162e-02,1.376126145572705668e-03
1.194471534240617791e-03,8.839424016853251673e-03,5.005734578600857729e-03
-1.554689082790212127e-03,8.484382321140475705e-03,4.318786067371828408e-03
7.515182818087413376e-04,1.046184797978764493e-02,-2.663976236540206016e-03
2.248019854448417537e-04,1.957625306545610414e-02,1.166533306895956327e-03
-2.226145983318133202e-03,1.283093961178623579e-02,2.590310555196608487e-03
-4.313464621796886909e-03,1.944549120130509637e-02,-1.375703694630018041e-03
-1.183611695050145254e-02,1.023077078151498308e-02,-8.201705062588247137e-05
-5.462148834994309810e-03,1.359598560001681888e-02,6.629852248192604804e-03
4.273561468303248116e-03,1.706638978287068967e-02,-2.375989267196090566e-03
-1.127583589125436269e-04,5.712695373493736212e-03,-6.345888163479766232e-03
8.871869811371778901e-04,1.569526600762814403e-02,-4.963889236184852033e-03
1.615003950982888195e-03,1.268572612083041125e-02,1.088555256441097038e-03
-4.724113890907022904e-03,1.245949621348681723e-02,2.056612019730210284e-03
-5.868131090215002090e-04,1.482085312973452536e-02,6.712770635398024842e-03
-2.843216695937992537e-03,1.195068026053470837e-02,-4.554936075143688895e-03
-2.264832397073805736e-03,6.027682095253816472e-03,-3.516814031743856726e-03
-3.720417757666048125e-03,9.781278695279796431e-03,-1.544408233301594558e-03
5.569192706528137797e-03,1.014934943830356033e-02,2.719154964011274555e-03
4.281236924281757797e-03,1.200603456142992041e-02,-2.745891313729173695e-04
-1.062612631285932314e-02,1.066139811360464033e-02,-4.289495493787561127e-03
2.601433197312411419e-03,1.896679197044644216e-02,3.315764682175149827e-03
-7.303392191648628087e-03,1.022302782106428339e-02,1.250140996806499384e-03
-2.085160439566136493e-03,1.171648591999684824e-02,1.192946729599283183e-03
-5.479691504942439499e-03,7.341590330971344350e-03,4.497242418169514026e-03
-1.373438452984250633e-03,9.520653239917475225e-03,-4.060406275165931618e-03
-5.448325189465631074e-03,2.626888917644715389e-03,3.930069745675219064e-03
-1.508423235604690760e-03,1.192996252186440467e-02,-2.476296233049968005e-03
3.685017669759412494e-03,1.239091831156315798e-02,-4.077150399037481748e-03
2.595630906247319621e-03,7.813096168569259523e-03,-2.129414929071302251e-04
2.003976661485947809e-03,1.934221662564309524e-02,3.355721521671581678e-03
5.678933033415828422e-04,8.003581714191685889e-03,1.243653569480917057e-02
1.046720869298916820e-03,8.374559430155139109e-03,2.983173413935786677e-03
2.103650052506670764e-03,9.381767833052452599e-03,2.820072825725117045e-03
-3.085362808966100618e-03,8.494034515824729417e-03,4.132901108570438686e-03
-3.200385375278233329e-04,1.085876577002887859e-02,-4.504308952125994636e-03
-1.611475478417237484e-03,8.901599567342729710e-03,-9.668658483655922717e-03
-1.127528229027067964e-03,1.232440280494422925e-02,-3.219905971955668630e-03
-5.046399642835030022e-03,1.623485470930896915e-02,-5.671212171032322981e-03
6.602172573152154111e-03,1.080370359391223840e-02,-7.506184472395663332e-03
1.465994865364072695e-03,1.636657932606595117e-02,-9.463722273895044598e-03
8.653240984579623971e-03,1.320271450506298010e-02,-7.277304698131237346e-04
-4.194032457352593612e-03,1.498256029247398147e-02,-3.502288417819392034e-03
5.201979759834544047e-03,1.240375424870174791e-02,-2.318940114381853618e-03
6.338465649986727360e-03,1.528296647191926261e-02,1.416599584702918834e-03
-2.849408956672343229e-03,1.018346648672778174e-02,3.084120394784916220e-03
-3.312783998618277614e-03,8.245673426194801911e-03,-2.936159394490446203e-03
9.146121049414553507e-04,1.159613795502998854e-02,-4.103896042819386164e-03
7.280535548750455320e-04,9.980170199377276855e-03,-3.250717880658066626e-03
1.228835215930086698e-03,4.101548822501174807e-03,6.302356988095258019e-04
-4.384408543562736717e-03,1.096941557253068231e-02,6.176639673932968720e-03
1.873354605799021333e-04,1.110535591907039869e-02,2.315537425228011547e-03
-4.457902749778355420e-03,1.152488588650701223e-02,-3.825889850754854438e-03
4.490960736687146619e-03,1.942399651787105053e-02,3.301302149359751446e-03
-4.720986551337664691e-03,1.265755177295902270e-02,2.674426759331722213e-03
1.407276960118074511e-03,1.297741122195361727e-03,-8.472630047422010854e-03
8.807149737682659976e-03,7.270704809920991614e-03,3.667225401057168897e-03
-4.284838821509114222e-03,7.027291836348982003e-03,1.473777818848590179e-03
-1.067055710930499973e-02,4.851147877112018530e-03,6.563985073746867599e-03
5.647970180915896400e-03,2.472103534739131248e-03,3.331543939207878315e-03
-2.222417983828435788e-03,3.874337211141549824e-03,-1.526843979160063744e-03
-5.069584324402303874e-03,1.385880070659566837e-02,5.585654301760911190e-03
4.727010847774937297e-03,6.555029148056811146e-03,3.478455309510573076e-03
-9.382460170668841491e-04,8.495632653003964627e-03,1.584939853155177417e-03
7.144126861900094256e-04,1.295427636871652327e-02,-9.306921292331214041e-03
-2.928554481531153372e-03,8.736233669560151613e-03,1.905215041604721004e-03
-1.426221442060390766e-03,1.152887451260009403e-02,-6.826579001130920598e-04
4.242647108552404477e-03,6.952701119759051133e-03,-3.908588322056160552e-03
-2.936799412292738498e-03,1.245617691873934958e-02,-5.842883444791432089e-03
-2.586419498429971299e-03,5.011245212870835651e-03,2.311828333166545280e-03
9.286877390923294409e-03,9.334145153202017334e-03,2.366123473952306579e-03
2.392309003571579679e-03,7.955009352978121423e-03,-2.764854534942822861e-03
-2.902220958359670762e-03,1.324765707388404073e-02,-1.911350141473526607e-04
-1.830578207390188812e-03,1.211838448820596464e-02,9.729817262789665876e-04
-6.615027682133923235e-04,1.016328695606114919e-02,1.315926493594712660e-03
4.914535821975479259e-03,4.184400061528271639e-03,-6.297421327391904480e-03
-3.298101374496989631e-04,2.637933376252587104e-03,1.281607730820989672e-05
-1.471487907075170022e-03,1.136734925825991400e-02,8.585051876222700093e-04
1.495431894108616979e-03,7.790489421499627136e-03,1.375598955209966908e-03
-7.122907727890128750e-03,3.454715113902085809e-03,6.893565740426928906e-03
2.005885283166734638e-03,9.307689751641779266e-03,-5.634077059208666971e-03
3.549266505275259272e-03,5.415749869378602178e-03,-4.429928508631520226e-03
6.197065419577005817e-03,1.043308221289909743e-02,-3.753364278492070903e-03
-2.533167785602008591e-03,6.035498107007633041e-03,-1.055478732689795222e-03
5.361047164202479599e-03,1.821118678028888632e-02,2.057725330370173324e-03
-5.459367339262023548e-03,7.767620437354531317e-03,2.161924003715304937e-03
3.677615089856806855e-03,5.346025755404530504e-03,-8.985588988978513071e-06
-4.061774889622576760e-03,9.695415456284028552e-03,-1.462067653206317540e-04
-1.679445207559751400e-03,7.061880335319271895e-03,-1.353227921241013411e-03
-9.078707421593164989e-03,8.863353060990968382e-03,1.094571388380078661e-03
-8.780139140944304144e-03,5.426319195815434808e-03,-4.675865309313710465e-03
2.208059033438196719e-03,9.744876920813778931e-04,-7.286954628587024446e-03
7.413231929832011027e-03,9.325834721829113702e-03,-4.082081934164372150e-03
2.521088481409884501e-03,4.675839930338826153e-03,6.212875076113471944e-03
8.124733944511806742e-05,7.074230248754594108e-03,5.462824458332076957e-03
-1.040621971820966662e-02,1.361219678117631809e-02,-2.173141861421187815e-03
4.944881856656435822e-03,1.394796442594818664e-02,-3.346870948309373789e-03
3.020256904236200482e-03,5.033799008097076221e-03,6.633274770896280606e-03
-1.580690858888677620e-04,7.511789777539534980e-03,5.689583277291255722e-04
7.794239935670295482e-04,6.433888226008733016e-03,5.689542831819128024e-03
-2.150126177911818558e-03,9.888981399452916737e-03,1.709939716365515248e-04
-8.758044556741239684e-04,7.048371559044024938e-03,2.318009330680347903e-03
-1.701517415951185868e-03,4.502913018423437136e-03,-2.652757365114067831e-03
-1.984197530564952260e-03,8.486194849681129998e-03,-2.609629497115567923e-04
6.044892051408472591e-03,9.771717751253773676e-03,5.791059921732250948e-04
2.284126943193119132e-03,7.028436273619095148e-03,-5.728231133692524360e-03
1.443594918042337329e-03,1.673930821478647815e-02,2.551342850040074417e-04
3.658512186516439061e-03,6.873560894643081752e-03,-2.738940584890435168e-03
-3.526026220502537049e-03,-1.327250852056185678e-03,4.118144046379015660e-04
-4.207393255403311591e-03,6.846926724501017046e-03,8.836945310822548602e-04
-5.114264414080876668e-03,1.030819146626745474e-02,4.692845811283251909e-04
-9.659518975176495728e-03,1.256863916050365328e-02,4.148372636896934494e-03
-3.669731066051804946e-03,8.377586159376693500e-03,2.480968423594627752e-03
2.515657587127109653e-03,2.583516203730136171e-03,6.460044461599121195e-04
-8.055767993122053480e-03,1.512723485031755750e-02,-2.832791446136849120e-03
3.865728379650252341e-03,9.852660044662713695e-03,-3.802263154638327487e-03
3.985202346331916459e-04,1.317580621057527941e-02,6.095463737277020434e-03
-1.990588759319179748e-03,1.258842397906934953e-02,-5.861758417113280446e-03
-2.079157350001178527e-03,8.185855552590095771e-03,3.102690533957932952e-03
-1.088311239647772989e-03,7.074527558007805486e-03,2.870546468907940550e-03
9.886456007132753653e-04,3.065213715871795662e-03,-3.194034257538459418e-03
-6.641380856566219543e-03,3.450988661629560052e-03,1.738055922137947016e-03
5.723886351545643368e-03,5.921896037406890797e-04,6.873241947939551710e-04
-4.932073847473066909e-03,1.755000161434537012e-03,-5.381650620872020438e-03
-8.449323455618201056e-04,3.043997186284294523e-03,-4.390977805660190372e-03
2.681365901308502015e-03,-1.314447209669589688e-03,-1.461258424074023728e-03
-1.192091716184465189e-03,3.662614343669061325e-03,2.220447485888463971e-03
-2.400987248919445646e-03,4.775713389716732850e-03,-5.024096028478874237e-03
4.263666376672006352e-04,6.127506115039911203e-03,-7.652978171326189081e-04
-3.801302539352355205e-03,6.597299830556646941e-03,5.301104811356751809e-03
-5.117515497827986731e-03,1.271085353487081890e-02,2.435923727969691900e-03
1.846773468944408816e-03,8.479196817636744377e-03,1.534921379232534987e-03
4.281289733590853616e-03,5.829758650993124847e-03,5.754274330593612576e-03
-8.569477005844143569e-03,1.692301730627411918e-02,9.337029186213539108e-04
9.821900047952135046e-03,1.365741124981898619e-02,4.803861834075605006e-03
-1.423806557184976876e-03,5.944820556776705435e-03,-3.862683267681238288e-03
9.723078953241215362e-04,-3.485334655676724375e-03,3.443615086569016518e-04
1.297314873010712915e-03,4.345255069664879892e-03,4.211369949257249591e-03
2.160912344816715621e-03,1.145270134864911395e-02,5.764515330902880187e-03
8.834710924501878440e-04,1.599726694816718670e-02,1.281855435080975301e-03
-1.461329847753572130e-03,-2.838490488041935361e-03,6.249498427846498713e-03
3.608437987586152976e-03,9.095201571247900352e-03,-1.182733764036798937e-03
-3.716727363776226988e-03,1.089593801283523893e-02,2.864730337772186750e-03
-8.829901205136248508e-04,2.170568248739702770e-03,2.877807547742806862e-03
-5.539845804211792051e-04,7.385774120445292093e-03,-4.444238165475527039e-03
-2.376889408450895858e-04,-3.670653733774020995e-04,8.782921053593741381e-03
2.830860466136265585e-03,1.456741765067459324e-02,3.362608932461325605e-04
-1.885560595954158844e-04,-1.508804799395684071e-03,6.706499199320122354e-03
1.925447556399510936e-03,7.092520451531738809e-03,-3.034117565961659720e-03
7.386833099379754193e-03,6.368166801419481750e-03,-3.985510291257561739e-03
2.128927185604373093e-03,2.250093304561712974e-03,3.936919727015565466e-03
-9.010947746962609875e-03,4.181605291233085955e-03,-1.118579129134999323e-02
-2.660799812562059455e-03,1.531159150797862210e-02,-4.861858988822722639e-03
8.801653321202201332e-04,9.880446784597570267e-03,-3.021689453610206834e-03
-2.802284370409501620e-03,1.137392753349669022e-02,-7.443430644433693269e-04
4.023943814358224395e-03,4.333789186428958426e-03,-5.729394971359057058e-03
3.276058256385488456e-03,-1.925492983455695138e-03,-2.136364158469212116e-03
7.184776384830887999e-04,2.039760303809748463e-03,-3.745904694458438225e-03
-9.018790515440133770e-03,1.242054913991300427e-02,-5.262857057412836844e-05
9.181385411863443114e-04,1.055599034254160046e-02,-7.477294579020313248e-03
-9.292486233074609067e-03,3.099383973380703122e-03,-1.189312424729368470e-04
2.900884333401550566e-03,4.624376513199061726e-03,-6.506176344510518437e-04
2.876939477455020197e-03,1.371623755866409507e-02,-3.184164718488355361e-03
2.279853770634569267e-03,6.379566564864471746e-03,4.719613562941945770e-03
-2.186868726580303533e-03,-8.961830222314251916e-04,-4.849452892439823186e-03
6.723693010293988088e-03,9.003596380449662220e-03,-1.711256644426677794e-03
1.045868490120033679e-03,5.744190124668788894e-03,4.425315618638910910e-03
-5.253686809915808498e-03,7.110998777762203918e-03,4.242951671184544589e-03
5.452518900565138035e-03,1.063788642767642643e-02,1.940002818334111978e-03
-5.949887836177009635e-03,9.031479337543482991e-03,-5.961841406711860213e-03
-6.617340378996635492e-03,-5.047837063541840957e-04,3.017319337541142683e-03
8.173296686861113158e-03,-1.343976281300585888e-03,-2.436024434259692617e-03
5.511643300331142865e-03,1.447546035083718992e-02,-1.116668412245765477e-02
8.352792754791444566e-04,1.303936508758826371e-02,-5.577952553921096228e-03
1.055638504033561435e-03,2.330808189921860542e-03,3.955514268045736900e-03
-1.075423215478515937e-03,8.554040972969636017e-03,-6.764507284158554658e-03
2.868778551272659245e-03,5.999032554785578217e-03,-2.649387985266117400e-03
7.759743174841184435e-03,2.839677023367067482e-03,-4.836534504465969837e-03
6.215853465701500933e-04,5.056208382784757420e-03,3.124022459805530193e-03
-1.333437305479878883e-02,1.226972253399132408e-04,3.841627981808204851e-03
6.408705920345088552e-04,3.471926890361726366e-03,7.258277249232971545e-03
-4.312857246382075134e-03,3.313855300846317142e-03,-6.095046756044016252e-03
-1.080072889967450059e-03,8.133324043778129495e-03,3.383184284698859123e-03
-2.781727186488170290e-03,1.569273810699657080e-03,-1.078722408594821229e-03
-3.011993165142691758e-03,4.591106957917777398e-03,-3.258566687344951422e-03
-1.187221292986942618e-04,7.037982421229150437e-03,2.369592066234378017e-03
-3.472195024807171477e-03,7.592124838797492843e-03,-1.718173301893700716e-03
-2.044043980556852456e-03,9.313636017298081724e-04,9.586207575421518828e-03
-1.395901798213009264e-04,1.140477406599821721e-03,3.006974910527459785e-03
-3.535216748597758748e-03,8.857573515252348262e-03,2.071151842268167346e-03
-2.962660030285019491e-03,5.825955767244557666e-03,1.326757781316271795e-04
-3.986586657507640644e-04,1.279801941032647668e-02,1.679141039595344895e-03
